park,threshold,pct
3313,1.84,100.0
2394,1.42,100.0
32,1.54,66.66666666666666
17,2.59,100.0
2681,1.21,62.5
19,0.32,100.0
2680,2.56,100.0
2602,1.05,100.0
7,0.55,85.71428571428571
1,1.0,88.88888888888889
10,0.01,50.0
3,0.66,42.857142857142854
5325,0.94,100.0
680,0.26,58.333333333333336
3309,0.01,41.37931034482759
4169,2.71,100.0
3289,2.77,100.0
2,0.92,100.0
3312,1.33,100.0
2889,0.59,50.0
2536,0.01,50.0
2392,1.36,100.0
12,1.8,66.66666666666666
2395,1.95,100.0
4705,0.16,64.28571428571429
15,1.01,100.0
5,1.36,100.0
4,1.96,100.0
22,0.86,72.72727272727273
31,2.21,100.0
2756,0.22,100.0
14,0.01,0.0
