park,threshold,pct
3313,1.04,100.0
2394,1.08,100.0
32,1.01,63.63636363636363
17,2.23,100.0
2681,1.2,45.45454545454545
19,0.05,100.0
2680,2.85,100.0
2602,2.33,100.0
7,0.69,60.0
1,0.81,100.0
10,1.24,100.0
3,0.09,38.46153846153847
5325,0.98,100.0
680,1.03,57.14285714285714
3309,2.7,100.0
4169,2.97,100.0
3289,0.44,42.857142857142854
2,2.15,100.0
3312,1.78,80.0
2889,0.41,58.333333333333336
2536,0.12,25.0
2392,1.39,100.0
12,1.6,100.0
2395,1.97,100.0
4705,0.48,63.63636363636363
15,1.39,100.0
5,2.16,100.0
4,1.48,100.0
22,0.5,75.0
31,4.1,100.0
2756,0.01,0.0
14,0.01,100.0
