park,threshold,pct
3313,1.82,100.0
2394,1.77,100.0
32,2.29,100.0
17,2.57,100.0
2681,0.05,50.0
19,0.29,100.0
2680,2.75,100.0
2602,1.59,100.0
7,0.61,75.0
1,1.74,75.0
10,2.25,100.0
3,0.14,44.44444444444444
5325,1.41,100.0
680,2.03,100.0
3309,1.76,100.0
4169,3.41,100.0
3289,2.91,100.0
2,1.67,100.0
3312,1.1,71.42857142857143
2889,1.42,71.42857142857143
2536,0.01,33.33333333333333
2392,0.78,66.66666666666666
12,1.42,100.0
2395,1.38,83.33333333333334
4705,0.43,62.5
15,2.68,100.0
5,1.49,87.5
4,2.11,100.0
22,0.4,57.14285714285714
31,1.25,75.0
2756,0.03,100.0
14,0.01,0.0
