park,threshold,pct
3313,2.0,100.0
2394,2.46,100.0
32,2.15,100.0
17,0.9,66.66666666666666
2681,2.31,100.0
19,1.28,100.0
2680,3.05,100.0
2602,1.58,100.0
7,0.5,58.82352941176471
1,1.77,100.0
10,1.95,100.0
3,2.29,100.0
5325,1.57,100.0
680,0.82,47.82608695652174
3309,2.32,100.0
4169,3.82,100.0
3289,1.85,75.0
2,2.14,100.0
3312,2.14,100.0
2889,1.4,100.0
2536,0.01,50.0
2392,1.88,100.0
12,2.32,100.0
2395,2.52,100.0
4705,2.5,100.0
15,1.63,100.0
5,1.61,100.0
4,1.27,63.63636363636363
22,0.54,44.827586206896555
31,1.32,76.92307692307693
2756,0.97,100.0
14,2.05,100.0
5445,0.01,100.0
2735,0.01,0.0
