park,threshold,pct
3313,0.01,76.92307692307693
2394,1.85,100.0
17,2.1,100.0
19,0.91,100.0
7,2.04,100.0
1,1.35,100.0
10,0.01,54.54545454545454
3,0.68,50.0
2681,4.3,100.0
2602,0.38,100.0
32,1.95,100.0
2680,0.01,78.57142857142857
5325,1.23,75.0
680,1.86,100.0
3309,1.65,66.66666666666666
3289,1.49,50.0
2,2.27,100.0
3312,2.59,100.0
2889,2.14,100.0
2536,0.14,100.0
2392,0.88,75.0
12,1.61,100.0
2395,1.21,100.0
15,0.01,73.68421052631578
5,1.57,90.0
4705,1.49,100.0
4,1.9,100.0
22,0.01,53.333333333333336
4169,2.36,100.0
31,4.89,100.0
2756,0.22,100.0
14,0.6,100.0
