park,threshold,pct
3313,1.62,100.0
2394,1.74,100.0
32,2.43,100.0
17,2.04,100.0
2681,1.28,55.00000000000001
19,0.56,100.0
2680,2.54,100.0
2602,1.51,100.0
7,0.29,66.66666666666666
1,0.46,65.78947368421053
10,1.41,100.0
3,1.91,100.0
5325,1.72,100.0
680,1.92,100.0
3309,2.65,100.0
4169,3.28,75.0
3289,1.94,75.0
2,2.28,100.0
3312,1.62,100.0
2889,1.47,100.0
2536,1.73,100.0
2392,2.09,100.0
12,2.28,100.0
2395,1.84,100.0
4705,1.95,100.0
15,1.18,100.0
5,1.43,100.0
4,1.51,66.66666666666666
22,2.06,100.0
31,1.6,72.72727272727273
2756,0.8,100.0
14,0.69,33.33333333333333
5445,0.01,100.0
2735,0.01,0.0
