park,threshold,pct
3313,1.16,100.0
2394,0.91,75.0
32,0.52,52.63157894736842
17,1.57,100.0
2681,0.87,66.66666666666666
19,0.44,100.0
2680,0.05,55.88235294117647
2602,1.82,100.0
7,1.39,100.0
1,1.48,100.0
10,0.43,100.0
3,0.01,38.46153846153847
5325,0.94,100.0
680,1.58,100.0
3309,1.48,100.0
4169,1.38,75.0
3289,1.74,100.0
2,1.54,100.0
3312,1.23,66.66666666666666
2889,1.42,66.66666666666666
2536,0.01,33.33333333333333
2392,0.04,50.0
12,0.69,83.33333333333334
2395,0.69,87.5
4705,0.36,53.84615384615385
15,0.32,100.0
5,0.17,71.42857142857143
4,1.34,100.0
22,0.43,50.0
31,2.34,100.0
2756,0.01,100.0
14,0.01,100.0
