batter,stand,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
444482,L,0.3145308458821833,665,0.3691223576058615,1916,-0.0855556138164365,0.06136741639917931
445055,L,0.3136645457923095,523,0.3247281146430361,1385,-0.08790331799999473,-0.0637008902630638
452657,L,0.2747041420118342,85,0.3023750575931339,267,-0.19348740372006634,-0.12667434824717205
453568,L,0.3709099899860118,1213,0.3783600808014543,2454,0.06723388029209398,0.08739210609722803
458731,L,0.3015662047256969,931,0.3461393793560624,2512,-0.12069025438405867,-0.0033806675846947964
459964,L,0.2954666068452762,209,0.3462476617552834,1556,-0.13722038248778867,-0.003075612347617551
467055,L,0.3078572145797769,97,0.3325231726822493,1072,-0.10364139299541286,-0.04174050431584375
474463,L,0.3054761904761903,19,0.3333912825413603,67,-0.11009405335466271,-0.039294848689578776
474832,L,0.3295088083573949,865,0.3622644748927703,2074,-0.04496480056908303,0.042047258627082584
477132,L,0.2723010016238202,112,0.3134163181229418,237,-0.19999999999999996,-0.09556869882690655
488671,L,0.3038404023026532,194,0.3387529177860678,1112,-0.11452709772729763,-0.024189947778041954
488726,L,0.3189673033525403,826,0.3722927533379245,1780,-0.07353265562321643,0.07029911562852198
488771,L,0.2802135661022575,396,0.3315059839051538,1240,-0.17855666766534917,-0.04460614790872364
489119,L,0.3175090960587375,12,0.3360007460006072,50,-0.07748444946945132,-0.031943418540892665
501303,L,0.3190479914205281,5,0.322127913606845,765,-0.07331398807718659,-0.07102622613713516
502210,L,0.3142933631946741,733,0.3445183552285329,2251,-0.08619920038130591,-0.007947447625488047
502481,L,0.3019529751037828,258,0.3101883847210905,1461,-0.11964209284590055,-0.10466249427525087
518692,L,0.3571068239307056,1011,0.3963379806739721,2382,0.02982680730066367,0.1380397879662929
518792,L,0.2963599149294142,766,0.3429107864983074,2284,-0.13479948567518107,-0.01247632086476902
519048,L,0.3119215374084877,555,0.3477023388842959,2049,-0.0926269329718824,0.0010225317612534424
519058,L,0.3321650209328875,891,0.352335930781982,1930,-0.03776636962258206,0.014076375091632065
519203,L,0.3488456087305698,1029,0.3799890594019259,2717,0.007438619058112272,0.09198129563066848
519299,L,0.3186470107585457,271,0.324186043616421,1133,-0.07440065999222611,-0.06522802308175335
519390,L,0.29140141306723,320,0.3397236885493841,1413,-0.14823720281512398,-0.021455073897506227
520471,L,0.3158187094726339,1,0.3162486961264216,2379,-0.08206545749012961,-0.08758926957930713
527048,L,0.3078546643976395,8,0.3428525093519573,13,-0.10364830408008519,-0.012640500351222106
542255,L,0.3071761416589005,731,0.3360600572673197,2170,-0.10548712493557999,-0.031776325710862086
542881,L,0.2884573999804362,44,0.3241470823549303,105,-0.15621558342607722,-0.0653377854895536
543063,L,0.3115551845552936,910,0.3305809968816145,2225,-0.09361976228836977,-0.047212038965712244
543105,L,0.3140003284341898,104,0.357001458455778,571,-0.08699333504798623,0.027220188498611853
543333,L,0.2951330816143794,1183,0.3638459261451919,2395,-0.13812424777540833,0.046502553210546305
543543,L,0.3011091249945505,434,0.3453892388827957,1685,-0.12192895678011684,-0.0054939776107008065
543768,L,0.3060892206214199,614,0.3461785924951218,1866,-0.10843271976665336,-0.003270195582611768
543939,L,0.3002032112913598,618,0.3382241213522465,2001,-0.1243840152705683,-0.025679683161128453
544369,L,0.3219738576758017,824,0.3442052545857137,2179,-0.06538478602776909,-0.008829520718727779
546318,L,0.3239521981225002,646,0.3396427919224609,1883,-0.06002341276057577,-0.021682977415366622
547004,L,0.3184370515530728,128,0.3238340448453564,688,-0.07496965693777313,-0.06621968072261253
547172,L,0.3054656289119905,294,0.3189105074548236,932,-0.11012267557085142,-0.08009036401679137
547180,L,0.3637140573586586,1043,0.38761913172959,2392,0.04773264586846415,0.11347688068953476
553882,L,0.3160093902183285,257,0.3447956608452078,1109,-0.081548705859114,-0.007166216961536964
554430,L,0.2956957617961339,37,0.3302081934184011,121,-0.13659936438667086,-0.04826230798147102
570256,L,0.2982092249855409,579,0.3366992698568873,1980,-0.12978778937477142,-0.029975523831182516
571431,L,0.3070832300190098,250,0.3401361755338226,1350,-0.10573891879803299,-0.02029300771006992
571466,L,0.2964296684619006,30,0.3294944279381915,1714,-0.13461045111088799,-0.05027314168435737
571578,L,0.273426190144766,83,0.3163560956341917,218,-0.19695069892200856,-0.08728670164083785
571788,L,0.3265121529445676,369,0.3354029671642418,1442,-0.05308584376371317,-0.03362749246203944
571875,L,0.296683923144285,445,0.3532237779926377,1757,-0.13392141184089323,0.016577635160521798
571970,L,0.3542792452158751,420,0.3609638154611987,1252,0.022163967996197242,0.0383830161083587
571980,L,0.3074379098096043,158,0.3412700098177788,924,-0.10477772389809525,-0.0170987481740138
572122,L,0.3342868810754348,1105,0.3368106479056547,2254,-0.032016052853817256,-0.029661747471253497
572761,L,0.3282229813765791,860,0.3646292952065458,2362,-0.04844943761054177,0.04870947544767423
572816,L,0.3194632189732576,590,0.3528276547165655,1873,-0.07218870657939325,0.015461669123904564
573262,L,0.3529729275029091,168,0.3588169724602647,502,0.018623800338782637,0.0323348891243862
592325,L,0.3279577971213603,302,0.3295381080528138,1111,-0.04916809641326869,-0.05015008523365505
592332,L,0.302382333354815,16,0.3360505134610041,46,-0.11847851665102738,-0.03180321270375441
592530,L,0.3089767824121634,29,0.3406637013214368,108,-0.10060732418416052,-0.018806852015674447
592622,L,0.3168032048973711,3,0.3437919954300397,21,-0.07939743972773239,-0.009993762281673257
592626,L,0.2796238959830339,416,0.36156695065488,2228,-0.18015469474857648,0.04008218006133535
592696,L,0.3125908651385021,809,0.3468227128218755,2068,-0.09081303091843207,-0.0014555675322748263
592767,L,0.3089677047289503,7,0.3408715917702057,20,-0.1006319250298785,-0.01822117908460208
592885,L,0.3595758128559877,968,0.3837849141318188,2433,0.0365178554683816,0.10267504985914155
594809,L,0.3062246761209151,651,0.3578883008743868,2162,-0.10806563052521378,0.029718617848212947
595281,L,0.3104599657071602,675,0.3286733596356375,1740,-0.09658784448266933,-0.05258627094169066
595909,L,0.30841273731098,156,0.3494917063070374,507,-0.10213590655329863,0.006063571739032936
596059,L,0.311919860123836,962,0.3312225760349013,2098,-0.09263147847319297,-0.04540456995765718
596129,L,0.2889203723670023,197,0.350176543330404,670,-0.15496091172337478,0.007992907642424552
596146,L,0.297002269821806,671,0.3541662412993032,1806,-0.1330586809750257,0.019232760735129584
596295,L,0.3145941675992362,10,0.3431117575235216,16,-0.08538400970168125,-0.011910141465499624
596847,L,0.2986160175289539,142,0.3564034477372441,890,-0.1286853670534831,0.025535461314604158
598265,L,0.3156704883227176,814,0.3477037503022358,2029,-0.08246714210013695,0.001026508034751017
605353,L,0.3235462646245015,12,0.3382850612356287,61,-0.06112350703811065,-0.025508002161202747
605361,L,0.2979454423401614,32,0.3515104244871171,265,-0.1305026497647752,0.011750743037849176
605421,L,0.3253771961419937,37,0.3238248126385414,208,-0.05616161723379198,-0.06624568987145807
605483,L,0.315168851984595,6,0.3446546885397673,10,-0.08382659449244467,-0.00756336682492087
605540,L,0.3184964998432764,24,0.3413875976455049,54,-0.07480854994811925,-0.016767477506551054
605612,L,0.2950240542507676,76,0.3429888759519955,379,-0.13841971582472024,-0.012256325768802867
606132,L,0.3141158771511392,232,0.3401617401673421,695,-0.08668019389821857,-0.02022098653769855
607461,L,0.3024964672633065,43,0.3466056300268093,306,-0.11816920968271072,-0.002067137316383416
608331,L,0.3126652028881475,21,0.3372850961505798,65,-0.09061157296191236,-0.02832512284086286
608336,L,0.3388278274145679,518,0.3517437626122314,1293,-0.019709926094382824,0.012408107647314925
608369,L,0.3348578014678559,787,0.3691370459499162,1650,-0.030468838199873338,0.06140879668175625
608385,L,0.3115229039017532,193,0.3733618197992838,879,-0.0937072440123713,0.07331091002140222
608422,L,0.3158187094726339,1,0.3475169060935038,1,-0.08206545749012961,0.0005001269718880597
608577,L,0.2969545225497609,607,0.3437277870200563,1758,-0.1331880777875668,-0.010174651436981597
614173,L,0.3044670677984312,73,0.3466729205051,254,-0.11282881185231419,-0.0018775652995486336
621011,L,0.3253337549978539,2,0.3423012633346001,17,-0.056279344285915966,-0.014193481128547347
621311,L,0.3184135555040249,286,0.3530747551021179,777,-0.07503333206985674,0.016157805035547423
621433,L,0.2985135917729848,80,0.3331360295274142,332,-0.1289629445103061,-0.04001395234118066
621453,L,0.3065541057964183,147,0.3318617121158376,338,-0.10717286433898399,-0.043603983619550646
621466,L,0.3185486501177748,69,0.3463356827249176,249,-0.07466722084167599,-0.002827637995804877
621563,L,0.3112043999751414,224,0.3420406267288797,925,-0.09457040102889103,-0.014927751537414213
621566,L,0.3269071970737605,512,0.3662516857821418,1218,-0.052015260064557256,0.05328010507198133
622065,L,0.3123556452517097,4,0.3392652345087292,22,-0.09145048521254273,-0.0227466393510537
622268,L,0.3204303109904052,6,0.3406453006942308,42,-0.06956785267312848,-0.018858690613037243
624415,L,0.3424081705787495,244,0.3484996334344865,484,-0.010007068247112061,0.0032686851507113257
624424,L,0.321540109922816,658,0.3711592117143101,1873,-0.06656025792970777,0.06710568058075372
624428,L,0.3093408786384242,376,0.3471557449945102,1459,-0.09962061040725823,-0.0005173429536882157
624512,L,0.2968195039804041,51,0.3484939252598339,147,-0.13355398293272647,0.0032526039723809186
624513,L,0.3149142280524721,4,0.3396637341019925,60,-0.08451663444241864,-0.021623978708393943
628450,L,0.314879439520852,8,0.3460979561227876,29,-0.08461091260558518,-0.003497365906287908
628711,L,0.3066777053966316,12,0.336194840978635,48,-0.10683790500803303,-0.031396610472695374
630105,L,0.3129698809245854,72,0.3611979278819232,159,-0.08978588460155701,0.03904256207816226
640457,L,0.3303353691088857,305,0.3589932543050562,687,-0.04272479141183727,0.03283151369441928
641154,L,0.3087773001606529,13,0.3399182627705712,43,-0.10114792821028395,-0.02090691569635461
641343,L,0.3038180582689204,236,0.3340076581902933,599,-0.11458765085673306,-0.03755838347393248
641432,L,0.3159306166646106,178,0.3389721244383386,448,-0.08176218500309551,-0.02357239462297267
641470,L,0.2982827135963666,33,0.3420653453625341,105,-0.12958863261478026,-0.014858113731972877
641487,L,0.287261702501611,254,0.3397549204872515,639,-0.15945596629815673,-0.021367086687405168
641856,L,0.3091235480464624,79,0.3425807409878097,339,-0.10020958407345992,-0.013406131361909046
641857,L,0.3258581895479523,273,0.3373680891235709,728,-0.05485810792491319,-0.028091313456939937
642082,L,0.3095337931034481,64,0.3368381710558892,475,-0.09909780531708279,-0.029584208728296923
642086,L,0.321242306783923,172,0.3497311169286716,589,-0.06736731507217864,0.006738043901331481
642133,L,0.3260864839897294,182,0.3442757540786566,443,-0.05423942183413699,-0.008630908204706578
642165,L,0.3068152378709372,43,0.3355622164006789,307,-0.10646518709067787,-0.03317885248060937
642180,L,0.2910762859098326,80,0.331317423816208,285,-0.1491183090236221,-0.045137362981999773
642211,L,0.3160694994598486,3,0.3450141026098748,21,-0.08138580766778658,-0.00655081866239049
642423,L,0.3268481369857753,50,0.3233370246121438,292,-0.05217531501233441,-0.06761989558823878
643217,L,0.3120927322907086,564,0.354057585503472,1655,-0.09216298872682027,0.018926653558011486
643393,L,0.3050853266191075,169,0.333025702814397,725,-0.11115330836710158,-0.040324766858014116
643446,L,0.3404371495631766,295,0.3710724269377377,731,-0.015348605594540765,0.06686118885557524
643565,L,0.3251630550729937,133,0.3407965750001259,377,-0.05674194717885306,-0.018432517757794642
645277,L,0.3158187094726339,1,0.33361447427804,1364,-0.08206545749012961,-0.03866606867882583
645801,L,0.3355642210668206,49,0.3409826067579132,208,-0.028554415856827497,-0.01790842554720462
646240,L,0.3236480720297515,514,0.3655728108841596,1237,-0.06084760533382072,0.05136756578175761
647304,L,0.3241651055551551,71,0.3343330092166373,348,-0.05944642601406935,-0.03664179836694614
650333,L,0.3179994390398723,146,0.3564652167851664,394,-0.07615560247792397,0.0257094782526619
656371,L,0.3005626148193508,51,0.3295226633378919,189,-0.12341001887357728,-0.05019359637864251
656775,L,0.3117749394406517,9,0.3357730552276003,331,-0.09302421870048005,-0.03258487332246052
656811,L,0.2933184979581418,115,0.3365352564941578,568,-0.14304183429186135,-0.03043758539992547
656941,L,0.3003136013629759,465,0.3649121490964851,1738,-0.12408485423389548,0.04950633681272021
656976,L,0.3078204885438362,22,0.3437970257892148,62,-0.10374092186448636,-0.00997959065801346
657077,L,0.3304685955722474,227,0.3503443120554521,516,-0.04236374293792977,0.008465548889403762
657434,L,0.3144670777361814,9,0.344451169616349,69,-0.08572842776958778,-0.008136724211529778
660271,L,0.3211790225151018,289,0.367472998817582,708,-0.06753881770088865,0.05672081141255192
660294,L,0.3188511642419749,45,0.3406557315982909,150,-0.07384739676076946,-0.018829304471486452
662139,L,0.2949135188866797,39,0.344970055540548,93,-0.13871927060918066,-0.0066749089048742105
663616,L,0.3234065538350737,3,0.3463945650255861,31,-0.06150212826724566,-0.002661753657082211
663656,L,0.3329088330265261,137,0.3428472719129106,285,-0.03575061228349319,-0.012655255364239726
663757,L,0.3151599987238385,115,0.3510559435192999,361,-0.08385058714528992,0.010470370600758283
663993,L,0.3211497244335577,51,0.3377980839919128,230,-0.06761821654825717,-0.02687992372557302
664040,L,0.3338798527351155,177,0.3560670531517829,582,-0.03311911419314317,0.02458776408257335
664057,L,0.3092058993877212,27,0.3455475282318789,225,-0.0999864089974617,-0.005048041842202977
664774,L,0.3076614641717684,15,0.3452891252908847,103,-0.10417188359236262,-0.005776019528268117
664789,L,0.3156452517098328,4,0.3461238766302885,9,-0.08253553422238302,-0.0034243421589593703
664850,L,0.3146558539836001,2,0.3478226029692434,4,-0.08521683739691932,0.0013613420315233826
664913,L,0.3111361732293612,16,0.3439416826879057,100,-0.0947552979466808,-0.00957206048835979
665120,L,0.3147837376947522,47,0.3488362414731085,179,-0.08487026797231656,0.004216983727051593
665155,L,0.3238251271880658,15,0.3457896368052696,13,-0.06036777953124517,-0.004365968958839783
