batter,stand,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
545361,R,0.401451561427638,821,0.418331375967002,2455,0.150002629694389,0.2
518692,L,0.357106823930706,1011,0.396337980673972,2382,0.029826807300664,0.138039787966293
665742,L,0.362776279379313,431,0.388516527148197,1016,0.045191234051597,0.116005040151689
547180,L,0.363714057358659,1043,0.38761913172959,2392,0.047732645868464,0.113476880689535
592450,R,0.399260845565275,487,0.384029491436371,1491,0.144065711465733,0.103364077698944
592885,L,0.359575812855988,968,0.383784914131819,2433,0.036517855468382,0.102675049859142
519203,L,0.34884560873057,1029,0.379989059401926,2717,0.007438619058112,0.091981295630669
453568,L,0.370909989986012,1213,0.378360080801454,2454,0.067233880292094,0.087392106097228
605141,R,0.383447819785475,899,0.377420253015573,2885,0.10121184683857,0.08474440536196
518626,R,0.39508243594027,686,0.376342685082123,2360,0.132742072149624,0.081708660460015
457759,R,0.376642307097806,949,0.376123569955361,2068,0.082768664395375,0.081091365152352
502110,R,0.419900532423447,783,0.375541185773229,2513,0.2,0.079450661344268
608385,L,0.311522903901753,193,0.373361819799284,879,-0.093707244012371,0.073310910021402
502671,R,0.411480393807495,847,0.372960038895686,2888,0.177181123624619,0.072179005208784
488726,L,0.31896730335254,826,0.372292753337924,1780,-0.073532655623217,0.070299115628522
660670,R,0.378804752219852,340,0.371754217115947,1129,0.088628967908079,0.068781941128769
571448,R,0.404425417396467,963,0.371457764576278,2641,0.158061885581498,0.067946769388751
624424,L,0.321540109922816,658,0.37115921171431,1873,-0.066560257929708,0.067105680580754
643446,L,0.340437149563177,295,0.371072426937738,731,-0.015348605594541,0.066861188855575
443558,R,0.413318911367595,937,0.370611707694616,2383,0.182163571875342,0.065563241830504
514888,R,0.379175704989153,978,0.369180412028452,2710,0.089634263161501,0.061530968424016
608369,L,0.334857801467856,787,0.369137045949916,1650,-0.030468838199873,0.061408796681756
444482,L,0.314530845882183,665,0.369122357605861,1916,-0.085555613816437,0.061367416399179
670541,L,0.352788566739606,179,0.368645863170353,297,0.018124176085767,0.060025027201713
592178,R,0.40156776154739,802,0.36856178221632,2638,0.150317536169015,0.05978815273688
543685,R,0.386631828806026,746,0.367810940140072,2473,0.109840625001485,0.057672866141596
660271,L,0.321179022515102,289,0.367472998817582,708,-0.067538817700889,0.056720811412552
621566,L,0.32690719707376,512,0.366251685782142,1218,-0.052015260064557,0.053280105071981
646240,L,0.323648072029751,514,0.36557281088416,1237,-0.060847605333821,0.051367565781758
665487,R,0.38412069341091,153,0.365186809401414,484,0.103035358395252,0.050280115054048
656941,L,0.300313601362976,465,0.364912149096485,1738,-0.124084854233895,0.04950633681272
572761,L,0.328222981376579,860,0.364629295206546,2362,-0.048449437610542,0.048709475447674
543333,L,0.295133081614379,1183,0.363845926145192,2395,-0.138124247775408,0.046502553210546
624413,R,0.357965019823974,265,0.363715245805851,681,0.03215254882198,0.046134398070046
608324,R,0.404250559284115,756,0.362854639135301,1898,0.157588013851949,0.043709880569474
572228,R,0.3650240312324,281,0.36229997361599,800,0.051282721852161,0.04214726630613
474832,L,0.329508808357395,865,0.36226447489277,2074,-0.044964800569083,0.042047258627083
592626,L,0.279623895983034,416,0.36156695065488,2228,-0.180154694748576,0.040082180061335
630105,L,0.312969880924585,72,0.361197927881923,159,-0.089785884601557,0.039042562078162
571970,L,0.354279245215875,420,0.360963815461199,1252,0.022163967996197,0.038383016108359
669257,R,0.340598476688133,117,0.360639540415423,255,-0.014911403324092,0.03746946227432
607208,R,0.36017792334248,595,0.359021935710046,1957,0.038149596391217,0.032912315494728
640457,L,0.330335369108886,305,0.358993254305056,687,-0.042724791411837,0.032831513694419
573262,L,0.352972927502909,168,0.358816972460265,502,0.018623800338783,0.032334889124386
594809,L,0.306224676120915,651,0.357888300874387,2162,-0.108065630525214,0.029718617848213
656555,R,0.382989703459637,470,0.357627461129425,1323,0.099970335233876,0.028983775151607
519317,R,0.407911400754597,541,0.357578879667536,1844,0.167509024984299,0.028846910532049
547989,R,0.378365885673402,824,0.357127656056828,2728,0.087439623893032,0.027575714783436
543105,L,0.31400032843419,104,0.357001458455778,571,-0.086993335047986,0.027220188498612
650333,L,0.317999439039872,146,0.356465216785166,394,-0.076155602477924,0.025709478252662
596847,L,0.298616017528954,142,0.356403447737244,890,-0.128685367053483,0.025535461314604
593428,R,0.377203213215591,859,0.356073100994175,2781,0.084288740007393,0.024604802179327
664040,L,0.333879852735115,177,0.356067053151783,582,-0.033119114193143,0.024587764082573
621043,R,0.37421651319353,764,0.355579362787344,2068,0.076194676277299,0.023213833500921
592518,R,0.373602402955654,978,0.355082669796118,2831,0.074530415599642,0.021814540547652
665489,R,0.332977988382757,220,0.354740698652577,576,-0.035563198798215,0.020851132930007
457708,R,0.332784732423444,737,0.354461229539212,2203,-0.036086929350113,0.020063807221982
596146,L,0.297002269821806,671,0.354166241299303,1806,-0.133058680975026,0.01923276073513
643217,L,0.312092732290709,564,0.354057585503472,1655,-0.09216298872682,0.018926653558012
502054,R,0.385104108842787,619,0.353999978815073,1676,0.105700449338426,0.018764362898465
656305,R,0.358154147563168,485,0.353903494946325,1325,0.032665091749912,0.018492546706113
641820,R,0.358063422891434,593,0.35369937015726,1356,0.032419224649271,0.017917482463267
571875,L,0.296683923144285,445,0.353223777992638,1757,-0.133921411840893,0.016577635160522
621311,L,0.318413555504025,286,0.353074755102118,777,-0.075033332069857,0.016157805035548
572816,L,0.319463218973258,590,0.352827654716565,1873,-0.072188706579393,0.015461669123905
519058,L,0.332165020932887,891,0.352335930781982,1930,-0.037766369622582,0.014076375091632
571745,R,0.358973226683177,397,0.351991858743739,1141,0.034884825418635,0.013107048793424
608336,L,0.338827827414568,518,0.351743762612231,1293,-0.019709926094383,0.012408107647315
596115,R,0.402045742865226,741,0.351626127508129,1864,0.151612882611505,0.012076703791945
605361,L,0.297945442340161,32,0.351510424487117,265,-0.130502649764775,0.011750743037849
493329,R,0.341092500159979,690,0.351351737325408,1646,-0.013572582071289,0.011303686544045
663757,L,0.315159998723838,115,0.3510559435193,361,-0.08385058714529,0.010470370600758
593934,R,0.364234214277803,587,0.35075540345915,1716,0.049142289696805,0.009623683420203
605119,R,0.33654621687364,394,0.350660384069482,1156,-0.025893172148262,0.009355992986202
518934,R,0.388757476301174,943,0.350622020993086,2557,0.115601205631065,0.00924791579684
657077,L,0.330468595572247,227,0.350344312055452,516,-0.04236374293793,0.008465548889404
596129,L,0.288920372367002,197,0.350176543330404,670,-0.154960911723375,0.007992907642425
649557,R,0.321892929248109,415,0.350125494057537,1126,-0.065604104957185,0.007849090658785
642086,L,0.321242306783923,172,0.349731116928672,589,-0.067367315072179,0.006738043901331
595909,L,0.30841273731098,156,0.349491706307037,507,-0.102135906553299,0.006063571739033
624585,R,0.358591329395817,486,0.349303856994874,1477,0.033849870130387,0.005534359079644
592192,R,0.345914221522648,642,0.349025119607643,1263,-0.000505544970162,0.004749094804418
665120,L,0.314783737694752,47,0.348836241473108,179,-0.084870267972317,0.004216983727052
624415,L,0.342408170578749,244,0.348499633434486,484,-0.010007068247112,0.003268685150711
624512,L,0.296819503980404,51,0.348493925259834,147,-0.133553982932726,0.003252603972381
650402,R,0.365311733523222,342,0.34825722273998,969,0.052062405335606,0.002585761125989
664850,L,0.3146558539836,2,0.347822602969243,4,-0.085216837396919,0.001361342031523
598265,L,0.315670488322718,814,0.347703750302236,2029,-0.082467142100137,0.001026508034751
519048,L,0.311921537408488,555,0.347702338884296,2049,-0.092626932971882,0.001022531761253
608422,L,0.315818709472634,1,0.347516906093504,1,-0.08206545749013,0.000500126971888
