park,threshold,pct
3313,1.61,100.0
2394,1.56,100.0
32,0.39,75.0
17,1.85,100.0
2681,0.52,100.0
19,2.22,75.0
2680,0.1,50.0
2602,0.75,40.0
7,1.48,100.0
1,1.56,100.0
10,0.01,51.11111111111111
3,1.47,100.0
5325,1.02,66.66666666666666
680,1.1,100.0
3309,0.86,100.0
4169,0.01,60.0
3289,0.51,100.0
2,1.45,100.0
3312,1.37,100.0
2889,0.8,100.0
2536,1.38,100.0
2392,1.54,100.0
12,1.15,100.0
2395,1.21,100.0
4705,0.85,50.0
15,0.71,50.0
5,0.9,50.0
4,0.9,57.14285714285714
22,1.27,100.0
31,1.04,100.0
2756,1.13,50.0
14,1.03,100.0
5445,0.01,
2735,0.01,100.0
