park,threshold,pct
3313,1.38,100.0
2394,1.18,100.0
32,0.52,66.66666666666666
17,1.74,100.0
2681,0.67,100.0
19,2.13,87.5
2680,0.47,66.66666666666666
2602,0.37,40.0
7,1.88,100.0
1,1.29,100.0
10,0.07,52.27272727272727
3,1.94,100.0
5325,1.63,100.0
680,1.03,66.66666666666666
3309,1.25,100.0
4169,0.34,100.0
3289,1.46,100.0
2,1.26,100.0
3312,0.33,55.55555555555556
2889,0.88,88.88888888888889
2536,0.96,66.66666666666666
2392,1.33,80.0
12,1.01,100.0
2395,0.04,50.0
4705,0.95,44.44444444444444
15,1.17,80.0
5,1.18,66.66666666666666
4,1.41,100.0
22,1.69,100.0
31,1.07,80.0
2756,1.34,60.0
14,1.07,100.0
5445,0.01,
2735,0.01,100.0
