hev,runs
0.193,-3.7
0.194,-3.691527001862198
0.195,-3.6830540037243953
0.196,-3.6745810055865924
0.197,-3.66610800744879
0.198,-3.6576350093109875
0.199,-3.6491620111731846
0.2,-3.640689013035382
0.201,-3.6322160148975797
0.202,-3.623743016759777
0.203,-3.6152700186219744
0.204,-3.606797020484172
0.205,-3.598324022346369
0.206,-3.5898510242085666
0.207,-3.581378026070764
0.208,-3.5729050279329613
0.209,-3.564432029795159
0.21,-3.5559590316573564
0.211,-3.5474860335195535
0.212,-3.539013035381751
0.213,-3.5305400372439486
0.214,-3.5220670391061457
0.215,-3.5135940409683433
0.216,-3.505121042830541
0.217,-3.496648044692738
0.218,-3.488175046554935
0.219,-3.479702048417133
0.22,-3.47122905027933
0.221,-3.4627560521415273
0.222,-3.454283054003725
0.223,-3.4458100558659224
0.224,-3.4373370577281195
0.225,-3.428864059590317
0.226,-3.4203910614525146
0.227,-3.4119180633147117
0.228,-3.4034450651769093
0.229,-3.394972067039107
0.23,-3.386499068901304
0.231,-3.378026070763501
0.232,-3.369553072625699
0.233,-3.361080074487896
0.234,-3.3526070763500933
0.235,-3.3441340782122913
0.236,-3.3356610800744884
0.237,-3.327188081936686
0.238,-3.3187150837988835
0.239,-3.3102420856610806
0.24,-3.301769087523278
0.241,-3.2932960893854752
0.242,-3.284823091247673
0.243,-3.2763500931098704
0.244,-3.2678770949720675
0.245,-3.259404096834265
0.246,-3.2509310986964626
0.247,-3.2424581005586597
0.248,-3.2339851024208572
0.249,-3.2255121042830543
0.25,-3.217039106145252
0.251,-3.2085661080074495
0.252,-3.2000931098696466
0.253,-3.191620111731844
0.254,-3.1831471135940412
0.255,-3.174674115456239
0.256,-3.1662011173184363
0.257,-3.1577281191806335
0.258,-3.149255121042831
0.259,-3.1407821229050286
0.26,-3.1323091247672257
0.261,-3.1238361266294232
0.262,-3.1153631284916203
0.263,-3.106890130353818
0.264,-3.0984171322160154
0.265,-3.0899441340782126
0.266,-3.08147113594041
0.267,-3.0729981378026077
0.268,-3.0645251396648048
0.269,-3.0560521415270023
0.27,-3.0475791433891994
0.271,-3.039106145251397
0.272,-3.0306331471135945
0.273,-3.0221601489757917
0.274,-3.013687150837989
0.275,-3.0052141527001863
0.276,-2.996741154562384
0.277,-2.9882681564245814
0.278,-2.9797951582867785
0.279,-2.971322160148976
0.28,-2.9628491620111737
0.281,-2.9543761638733708
0.282,-2.9459031657355688
0.283,-2.937430167597766
0.284,-2.9289571694599634
0.285,-2.920484171322161
0.286,-2.912011173184358
0.287,-2.9035381750465556
0.288,-2.895065176908753
0.289,-2.8865921787709503
0.29,-2.878119180633148
0.291,-2.869646182495345
0.292,-2.8611731843575425
0.293,-2.85270018621974
0.294,-2.844227188081937
0.295,-2.8357541899441348
0.296,-2.8272811918063323
0.297,-2.8188081936685294
0.298,-2.810335195530727
0.299,-2.801862197392924
0.3,-2.7933891992551216
0.301,-2.784916201117319
0.302,-2.7764432029795163
0.303,-2.767970204841714
0.304,-2.759497206703911
0.305,-2.7510242085661085
0.306,-2.742551210428306
0.307,-2.734078212290503
0.308,-2.7256052141527007
0.309,-2.7171322160148983
0.31,-2.7086592178770954
0.311,-2.700186219739293
0.312,-2.69171322160149
0.313,-2.6832402234636876
0.314,-2.674767225325885
0.315,-2.6662942271880823
0.316,-2.65782122905028
0.317,-2.6493482309124774
0.318,-2.6408752327746745
0.319,-2.632402234636872
0.32,-2.623929236499069
0.321,-2.6154562383612667
0.322,-2.6069832402234643
0.323,-2.5985102420856614
0.324,-2.590037243947859
0.325,-2.581564245810056
0.326,-2.5730912476722536
0.327,-2.564618249534451
0.328,-2.5561452513966483
0.329,-2.547672253258846
0.33,-2.5391992551210434
0.331,-2.5307262569832405
0.332,-2.522253258845438
0.333,-2.513780260707635
0.334,-2.5053072625698327
0.335,-2.4968342644320303
0.336,-2.4883612662942274
0.337,-2.479888268156425
0.338,-2.4714152700186225
0.339,-2.4629422718808196
0.34,-2.454469273743017
0.341,-2.4459962756052143
0.342,-2.437523277467412
0.343,-2.4290502793296094
0.344,-2.420577281191807
0.345,-2.4121042830540045
0.346,-2.403631284916202
0.347,-2.395158286778399
0.348,-2.3866852886405967
0.349,-2.378212290502794
0.35,-2.3697392923649914
0.351,-2.361266294227189
0.352,-2.352793296089386
0.353,-2.3443202979515836
0.354,-2.3358472998137807
0.355,-2.3273743016759783
0.356,-2.318901303538176
0.357,-2.310428305400373
0.358,-2.3019553072625705
0.359,-2.293482309124768
0.36,-2.285009310986965
0.361,-2.2765363128491627
0.362,-2.26806331471136
0.363,-2.2595903165735574
0.364,-2.251117318435755
0.365,-2.242644320297952
0.366,-2.2341713221601496
0.367,-2.225698324022347
0.368,-2.2172253258845442
0.369,-2.208752327746742
0.37,-2.200279329608939
0.371,-2.1918063314711365
0.372,-2.183333333333334
0.373,-2.174860335195531
0.374,-2.1663873370577287
0.375,-2.157914338919926
