pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
425794,R,0.0004001047233669,1300,0.0003117037618024,1488,-0.08785735775111177,-0.08495411233156971
425844,R,0.0002361185849976,2180,0.0002121726541577,2309,-0.09911223533154676,-0.09464343440733414
429722,R,0.0004263503930185,1110,0.000374501066766,1157,-0.08605603599378087,-0.0788408144121456
433589,R,0.0005518967542943,735,0.0003864289621808,985,-0.07743939960683169,-0.07767963753895539
444482,L,0.0030776751178277,3,0.0017011359781012,6,0.095912607822363,0.05030667763391958
445213,R,0.0007031824512564,496,0.000534941075852,657,-0.06705619273391478,-0.06322202990688137
445276,R,0.0005039178738482,760,0.0004129852413971,785,-0.08073233906645297,-0.0750943920961015
446321,L,0.0009720072841746,255,0.0005948762942179,690,-0.048605910196853355,-0.057387355219028637
446372,R,0.0002795782705388,1846,0.0002343423581841,1943,-0.09612946224283075,-0.09248522068180248
448179,L,0.000670767054673,532,0.0002572177514831,1771,-0.06928096199731318,-0.09025830832717445
448281,L,0.0008398889668662,277,0.0005011692295147,646,-0.05767360032131016,-0.06650970854322728
450203,R,0.0003414495774363,1501,0.0002881285649003,1599,-0.09188304244297742,-0.08724915034721642
451584,R,0.0005731780717302,610,0.0005389827539458,637,-0.07597879674811914,-0.06282857381356444
452657,L,0.0004479034013777,1008,0.0001587206579375,3503,-0.08457678614385392,-0.09984696945507898
453178,R,0.0003448364998831,1516,0.0003165032499687,1535,-0.09165058744469387,-0.08448688366565243
453265,L,0.0006866361934177,490,0.0004035862348192,971,-0.06819181375798875,-0.07600938243510785
453268,R,0.0014082694150085,68,0.0009307845075376,56,-0.018663886289578546,-0.024686796129827424
453286,R,0.0002231836509017,2426,0.0001981240591619,2248,-0.1,-0.09601106071882057
453343,R,0.0006262770174959,562,0.0004775491305885,740,-0.07233445131632872,-0.06880911775682058
453562,R,0.0002756775759386,1948,0.0002205999935421,2196,-0.09639717901840997,-0.09382303556450489
455119,R,0.000950643888677,229,0.0007074131668843,341,-0.05007214632765622,-0.04643192600230067
456034,L,0.0005252931421221,797,0.000187862461146,2799,-0.07926528807016742,-0.09701002406345662
456501,R,0.0003363947860039,1497,0.0002883832269616,1624,-0.0922299684657012,-0.08722435907551448
457918,L,0.0004816912965125,855,0.0001827180701649,3007,-0.08225781804554821,-0.09751082891009283
458676,R,0.0013459693472165,139,0.0008730793465227,124,-0.022939733280210706,-0.030304375434813527
458677,L,0.0007506574766619,442,0.0004546207631742,803,-0.06379783440936156,-0.07104118712493883
458681,R,0.0003205815695196,1691,0.0002584495408235,1818,-0.09331527858674879,-0.09013839402167677
458708,R,0.0004424072993153,1070,0.0003430724824856,1404,-0.08495400068464994,-0.08190037722305257
459429,L,0.0008305186401663,397,0.0005239091454038,684,-0.058316714922000086,-0.06429598487191218
465657,R,0.0005998889356535,664,0.000444837663029,797,-0.07414554726426716,-0.07199356885211383
468504,R,0.0003780951150499,1404,0.0003054747993053,1453,-0.08936794547312579,-0.08556049987472567
474463,L,0.0006532751083449,603,0.0002863542135518,1783,-0.07048148855720418,-0.08742188289383446
476595,L,0.0008185564052512,3,0.0007594411777709,12,-0.05913772022706226,-0.04136701547964068
477132,L,0.0004221752931696,982,0.0001571486904128,3200,-0.08634258605315015,-0.1
488984,R,0.0007293240709478,461,0.0005488249795564,564,-0.06526201224825443,-0.061870436240898545
489119,L,0.000546263533815,744,0.0002036197939397,2769,-0.07782602501010413,-0.09547605266389997
489265,R,0.0007806261034482,440,0.000450944730666,778,-0.06174099455028786,-0.0713990477353128
489334,R,0.0007005179269496,492,0.0005228171172586,618,-0.06723906730600568,-0.0644022934689431
491624,R,0.0013347905426567,92,0.0010506765381726,112,-0.02370696932874071,-0.013015344594426062
493603,R,0.0007954746267937,413,0.0004729461111801,691,-0.06072189431312342,-0.06925722025084881
500610,R,0.0009783924540463,212,0.0008890263608992,248,-0.048167676173228605,-0.028751938592732618
500779,L,0.000479107382378,889,0.0001735913013087,3224,-0.08243516009135371,-0.09839931699237618
501381,R,0.0004150130601259,1169,0.0003339432824251,1406,-0.08683415233375769,-0.08278910198231113
501625,L,0.000601597131225,625,0.0005397217700953,659,-0.07402830850108964,-0.06275663082346673
501789,R,0.0005588157765816,650,0.0004810591935248,695,-0.07696452563520068,-0.0684674142321555
501925,R,0.0007861752807069,410,0.0005022565050817,621,-0.06136013729405958,-0.06640386260819178
501985,L,0.0006948354240701,486,0.0002925862676153,1613,-0.0676290751133437,-0.08681519438766024
