id,wrong_ball,wrong_strike,game_pk,ratio,runs
427013,0.040782122905028,0.190503763752171,414,4.67125667282722,-0.117596368789801
427019,0.039563945759107,0.245286906356238,434,6.19975843283475,0.01459236400464
427044,0.042399555637845,0.219604956447062,408,5.17941646188026,-0.07364941345775
427053,0.044064545249379,0.217432052483599,380,4.93439910143317,-0.094839140049874
427090,0.041871115472686,0.216880341880342,400,5.1797125400641,-0.073623807860849
427093,0.031130671153971,0.22308069659063,401,7.165945619588,0.098150697531524
427095,0.044282205240175,0.23787251102499,343,5.37174040305432,-0.057016748232879
427103,0.052426932797615,0.212562339937997,382,4.05444928007816,-0.170939446147684
427113,0.043530178028658,0.227202643171806,427,5.21942830149296,-0.07018908746169
427128,0.045140632847815,0.244158440584781,400,5.40883955721055,-0.053808318707987
427129,0.036708111308467,0.220263664642275,300,6.00040854162585,-0.00264792330879
427139,0.02775018986972,0.254818652849741,424,9.18259132806108,0.272555364685517
427164,0.04373508353222,0.230392756637709,400,5.26791623635472,-0.065995727118315
427168,0.040286355979787,0.230241492864983,368,5.71512332811896,-0.027320116593201
427184,0.045266236139881,0.203887147335423,391,4.50417716872629,-0.13204583067522
427192,0.033838973162194,0.243914981145012,334,7.20810823590605,0.101797028185637
427197,0.039526562069915,0.204752387297357,417,5.1801213304408,-0.073588454625878
427206,0.049770915709534,0.224260431468802,393,4.50585303227293,-0.131900897719066
427220,0.037689562890277,0.238762214983713,426,6.33496906501166,0.026285724519785
427224,0.043436789199501,0.236152855302705,331,5.43670146101447,-0.051398750166134
427235,0.043559216836879,0.212512986263419,381,4.87871457972355,-0.099654879588848
427243,0.041336474619833,0.219098085865686,430,5.30035732076108,-0.063190139352336
427248,0.042877590391437,0.234260067323276,397,5.46346157012733,-0.049084467640838
427286,0.040904781254233,0.230236891136545,384,5.62860585185799,-0.0348023687245
427292,0.038150289017341,0.245431789737171,390,6.43328782189859,0.034788581515346
427299,0.048556430446194,0.229299363057325,325,4.72232742296437,-0.113179639990315
427315,0.04286313141899,0.191779304232218,388,4.47422523467928,-0.134636150366052
427339,0.045045510964005,0.216750887001398,428,4.81181992084848,-0.105440100397078
427344,0.027187671986791,0.241543971348985,438,8.88431975589284,0.246760077964138
427362,0.034073672806067,0.22310367311454,430,6.54768490571449,0.044681933254064
427366,0.036642148593022,0.237600623214749,385,6.48435291974102,0.039204821489961
427413,0.041159962581852,0.20971242539338,344,5.0950586987619,-0.080944888085097
427424,0.039337352923959,0.205656424581005,404,5.2280189004722,-0.069446150539586
427509,0.041040615874701,0.220487804878049,424,5.37242924305052,-0.056957175592155
427520,0.050313046421118,0.211989164998233,409,4.21340348234718,-0.157192681099674
427533,0.043791414577931,0.182686567164179,390,4.17174391201885,-0.160795507052871
427534,0.043179646440516,0.209324681566931,401,4.84776274987094,-0.102331672820584
427537,0.042437368297823,0.228118538938663,383,5.37541671617672,-0.056698811292458
427538,0.049562976809983,0.223803630363036,435,4.51554052576511,-0.131063098560313
427554,0.032696415855685,0.226557152635181,392,6.92911276988762,0.077668788314857
428442,0.043344183655988,0.196409714889124,417,4.53139725615737,-0.129691768051145
429805,0.038794355072885,0.210072112542854,387,5.41501752376557,-0.053274032394735
431232,0.035380324820911,0.210425363872278,405,5.94752492910718,-0.007221433073281
482608,0.042776619566057,0.214078140135615,363,5.00455955396453,-0.088771485072258
482620,0.035254274927826,0.202834467120181,296,5.75347153034442,-0.024003666203832
482631,0.03373727029641,0.237126926861266,372,7.02863405301935,0.0862756428488
482641,0.044884380453752,0.23051948051948,423,5.1358507834814,-0.077417084501091
482663,0.041585070844373,0.217747600093655,243,5.23619644435739,-0.068738935676092
482666,0.038157230233994,0.205410935546209,321,5.38327688583675,-0.056019043761864
483561,0.030959044953447,0.247883399421284,268,8.00681674108564,0.170871377940597
483564,0.038756295160937,0.22344678552134,350,5.76543203093762,-0.022969291590489
483569,0.031631712376124,0.219315895372233,326,6.93341836080234,0.078041146804615
483630,0.035078624503197,0.199930337861372,250,5.69949194681656,-0.028671958338009
483912,0.037735849056604,0.214326713350936,330,5.67965790379979,-0.030387256992663
483919,0.028915250370708,0.21473075211393,237,7.42621106028726,0.120659117015485
484183,0.040362105748717,0.21367816091954,305,5.29402906403941,-0.063737423142727
484198,0.037231638418079,0.190144927536232,324,5.10707923731609,-0.079905321235676
484499,0.036680497925311,0.207497116493656,284,5.65687840214606,-0.032357286426768
489985,0.036724488201281,0.219236883942766,141,5.96977370361601,-0.005297302277032
490319,0.039245283018868,0.203869698294709,274,5.19475673539403,-0.072322747457382
503077,0.027896034057809,0.2203073089701,235,7.89744192717715,0.161412364919821
503490,0.031024251805986,0.206207861595217,193,6.6466667072188,0.053242132040162
503493,0.033518312985572,0.21608497723824,166,6.44677365866404,0.035954871093376
503502,0.038333333333333,0.196925493716338,187,5.13718679260011,-0.077301543023139
503586,0.030112712387147,0.211388369792239,229,7.0199046527095,0.085520702033417
504381,0.026440150744751,0.207730032695002,227,7.85661302389673,0.157881377172709
511890,0.033980582524272,0.217539171626382,222,6.40186705071923,0.032071233040979
521051,0.021358922767373,0.252303120356612,77,11.8125395697396,0.5
521251,0.031045286243236,0.207280936926767,164,6.67672816100807,0.055841923277788
521889,0.037422865105169,0.204667124227865,158,5.46903941354284,-0.048602081508147
544728,0.033915654428825,0.209419680403701,154,6.17472031516263,0.012427003693495
545402,0.028177458033573,0.216836734693877,25,7.69539730785931,0.143939030642843
547380,0.041661664065314,0.192080226279249,172,4.61047897602267,-0.122852579108276
554242,0.035714285714286,0.171414775470787,53,4.79961371318204,-0.106495724385136
573596,0.033512064343164,0.185039824541152,217,5.52158836430798,-0.044057514146126
573597,0.035451579005586,0.211275196723078,225,5.95954263954756,-0.00618211080636
573769,0.020399305555556,0.210918114143921,31,10.339475212502,0.372605635267998
575629,0.035553329994992,0.192777482740308,52,5.42220609904782,-0.052652346059775
577468,0.032987629638885,0.227192762000503,91,6.88721088746221,0.074045006593147
594151,0.038649308380797,0.214320745463462,131,5.54526728788622,-0.042009700408752
596740,0.026673751328374,0.185854189336235,102,6.96768096276483,0.081004264057185
596805,0.029770491803279,0.17260579064588,85,5.79788173425037,-0.020162958439491
596809,0.031105047748977,0.205510261456283,84,6.60697463366034,0.049809460228485
598411,0.03110599078341,0.20983606557377,27,6.7458409228901,0.061818971294444
605670,0.026225769669327,0.218818380743982,27,8.34363999619446,0.200000712582852
605672,0.024478377433267,0.198097889120854,99,8.09277043222764,0.178304872496082
605673,0.029280712921706,0.21007371007371,28,7.17447388099562,0.098888243341355
605674,0.038523274478331,0.179934569247546,27,4.67080152671756,-0.117635730986854
607884,0.023577235772358,0.23062015503876,20,9.78147554129912,0.324348399741061
608093,0.03088326127239,0.190026954177898,24,6.15307277628032,0.010554869288523
623938,0.027972027972028,0.234135667396061,27,8.37035010940919,0.202310671335293
623946,0.048689138576779,0.188365650969529,13,3.86874067760494,-0.187
639723,0.03671875,0.182758620689655,33,4.97725605282465,-0.091132761526735
644661,0.030812324929972,0.237388724035608,15,7.7043431346102,0.144712688569146
644760,0.029943502824859,0.190715181932246,28,6.36916739660519,0.029243283506836
664265,0.040184757505774,0.193149381541389,32,4.80653346019664,-0.105897287004787
