id,wrong_ball,wrong_strike,game_pk,ratio,runs
427013,0.04039507925242489,0.19116022099447513,403,4.732265031587973,-0.35618828320129087
427019,0.040319338349319396,0.24644286349488662,419,6.112274496167338,-0.21048414124330495
427044,0.04324719325051485,0.21911146161934805,395,5.0664897569217295,-0.3209001724485563
427053,0.044813726078349034,0.21859421734795614,369,4.877840708129961,-0.3408181139488873
427090,0.04260956745918075,0.2196124486200822,386,5.154064256354332,-0.31165388274929196
427093,0.031967961778964375,0.22070156789795375,388,6.903836078882585,-0.12690949615810987
427095,0.04499494438827098,0.23652272085802992,335,5.256651032103182,-0.30082256708054145
427113,0.044527552153333726,0.22826989209059648,413,5.126486434837766,-0.3145656039543103
427128,0.045645401598266286,0.24412638401296247,386,5.348323718598522,-0.29114358264628737
427129,0.03728813559322034,0.22125492772667543,285,5.933654879942659,-0.2293431553202948
427139,0.028024346943951305,0.25107054315979266,408,8.959014947321833,0.0900803733189075
427164,0.043921270805645216,0.22974372249546984,390,5.230807722119479,-0.3035511551106803
427168,0.04028635597978664,0.23024149286498352,368,5.715123328118964,-0.252416150880455
427184,0.04624816739970678,0.2043956043956044,376,4.419539538271527,-0.38920646230917777
427192,0.034238822863610636,0.24286230574629564,327,7.09318502898685,-0.10691765768619277
427197,0.04041951449446147,0.20488209503495675,405,5.068890549465431,-0.3206466920003582
427206,0.05052673958263437,0.22565943930396354,381,4.466138942824659,-0.3842864045628806
427220,0.038282924505834724,0.239386248269497,415,6.253081533335103,-0.19561745441342226
427224,0.04438601917723477,0.23703256936067552,324,5.340252938976056,-0.2919957115990275
427235,0.044469081054446906,0.21489280730686286,365,4.832409445199758,-0.3456148369810228
427243,0.04254954594779828,0.21919853025605696,417,5.1516068003400015,-0.3119133458393344
427248,0.043621399176954734,0.23721629751162154,382,5.438071725973965,-0.28166780965869864
427286,0.04129601504303175,0.23047375160051217,373,5.581016748476851,-0.2665753900880138
427292,0.03876288659793815,0.24433484404158892,380,6.303319114902693,-0.19031327070727566
427299,0.048556430446194225,0.22929936305732485,325,4.722327422964366,-0.35723751567018436
427315,0.042585170340681364,0.19223048766088086,376,4.514024157307273,-0.379230588448757
427339,0.04625417876911273,0.21675607807327932,417,4.686194498344938,-0.3610525016635674
427344,0.027534785416544354,0.24243386243386245,426,8.80463961372277,0.07378111878561688
427362,0.034646306900341255,0.22350741909101532,416,6.451118144682077,-0.17470835540128393
427366,0.03741596024554224,0.23507042253521127,372,6.2826243397887325,-0.19249826619345667
427413,0.04246407164006644,0.21396099134770494,332,5.038635794543657,-0.32384104915454626
427424,0.03937597503900156,0.2087192787452143,394,5.3006758191633265,-0.2961743425660548
427509,0.04208065458796026,0.22174637163930525,407,5.269556137150712,-0.29946002044148556
427520,0.05112387002198876,0.21517697988286225,394,4.2089337092499655,-0.4114426443039805
427533,0.043966922897740505,0.18285920925747348,388,4.15901767068786,-0.4167128788605602
427534,0.04351599305727746,0.2079800498753117,394,4.7793933968497555,-0.35121237673209604
427537,0.043291431503335046,0.22747861097131353,368,5.254587410762548,-0.3010404483230117
427538,0.051593323216995446,0.22320441988950276,421,4.326226844328892,-0.3990586019891357
427554,0.03379248197734295,0.2284163788850518,377,6.759384499729837,-0.14216098097408003
428442,0.04460665044606651,0.19541847965190684,403,4.380927007469111,-0.3932832500514323
429805,0.0391644908616188,0.21028858218318694,375,5.369368465077373,-0.28892163648785363
431232,0.03582945180938732,0.20880207689454816,389,5.827665966126839,-0.24053367548770554
482608,0.044335820255552695,0.21419564042514863,349,4.8312095996086235,-0.3457415190631574
482620,0.03560883429786229,0.20431913617276545,284,5.737877698092222,-0.2500136992757055
482631,0.03429196814008634,0.23785614198972443,359,6.936205615789003,-0.12349185611897828
482641,0.04493922393641889,0.23141386328265293,410,5.149485082565354,-0.3121373610187711
482663,0.041969330104923326,0.21955510870931255,230,5.231322686362274,-0.30349678416246495
482666,0.03865566908777545,0.20785190706920115,306,5.377009685105481,-0.2881148612908103
483561,0.032122992312980436,0.246400561863514,252,7.6705357789456965,-0.045959818054857826
483564,0.03909355164026814,0.22383177570093457,334,5.725542098620112,-0.2513161163842498
483569,0.032209074226412705,0.21916299559471367,311,6.804386678552574,-0.13740956149479022
483630,0.0364316905801622,0.19989948485990702,235,5.486967024493681,-0.27650534686445527
483912,0.038012422360248446,0.21562577141446557,316,5.672508038844601,-0.2569155578174248
483919,0.030063488111539898,0.21528955657862855,221,7.161163594186846,-0.0997403456689746
484183,0.04023624953857512,0.21257815373299008,292,5.2832497106666985,-0.2980142257344952
484198,0.03791440626883665,0.19025893958076448,311,5.018117341247826,-0.32600742823274
484499,0.03767698584113271,0.20740555416562423,268,5.504834039542396,-0.27461891190596965
489985,0.037383973430980155,0.2232791421653407,130,5.972589900791791,-0.22523231843797809
490319,0.0402825617374044,0.20716896592382975,259,5.142894517839536,-0.31283320594088293
503077,0.027898813846526264,0.22066041945560017,221,7.909311867861903,-0.020749364033642803
503490,0.03187991422444603,0.2058328659562535,178,6.456506266206247,-0.17413946682218717
503493,0.03455488621151272,0.21722652885443583,150,6.286420031157911,-0.1920975095549854
503502,0.03955042527339003,0.1945830363506771,177,4.919872163336629,-0.33638034937312056
503586,0.030801197824359836,0.21340157105451082,212,6.928352990406668,-0.12432095191347659
504381,0.026762571280456195,0.20863670600050213,213,7.795839338982443,-0.03273001915271767
511890,0.034920426147573326,0.21850265991955364,211,6.25715903340251,-0.19518694385251378
