id,wrong_ball,wrong_strike,game_pk,ratio,rank,runs
427013,0.040728170317803146,0.19294419499679283,403,4.737364666550042,85.0,0.43917525773195887
427019,0.04045755568934377,0.24508091745255559,419,6.05772922453415,36.0,-0.16701030927835048
427044,0.04355340477013481,0.220392479758474,395,5.060281301121154,75.0,0.3154639175257732
427053,0.04553382334620655,0.2169469598965071,369,4.7645232478502395,83.0,0.4144329896907216
427090,0.04260956745918075,0.2196124486200822,386,5.154064256354332,70.0,0.2536082474226804
427093,0.032547864506627396,0.22056153094007544,388,6.776528484538969,23.0,-0.3278350515463917
427095,0.04522235576923077,0.23839507980670668,335,5.27162010363269,57.0,0.09278350515463918
427113,0.04472532814778804,0.2286348501664817,413,5.111977030352748,73.0,0.29072164948453616
427128,0.046462955211385513,0.2428292954608744,386,5.226298980684946,65.0,0.1917525773195876
427129,0.03756770924340381,0.2199342446790102,285,5.854342708362677,38.0,-0.14226804123711334
427139,0.02888800949742778,0.25319273579379026,408,8.764630730834357,8.0,-0.51340206185567
427164,0.04452348020812751,0.23136833624278233,390,5.1965465224469884,68.0,0.22886597938144337
427168,0.04023790292973052,0.23138717544111317,368,5.750477996957154,40.0,-0.11752577319587626
427184,0.046202090592334495,0.20551882724920953,376,4.44825817651004,89.0,0.4886597938144329
427192,0.034852005253055866,0.24452200891991469,327,7.01600975738619,18.0,-0.3896907216494845
427197,0.04089422028353326,0.20359721032668543,405,4.978630449855214,79.0,0.36494845360824746
427206,0.05107918661947394,0.22703788748564868,381,4.444821903234662,90.0,0.5010309278350517
427220,0.038716123392031974,0.24108658743633277,415,6.22703324387973,30.0,-0.24123711340206183
427224,0.043866582358520395,0.2373247033441208,324,5.410148012089759,52.0,0.030927835051546393
427235,0.04424324150773775,0.21513785790031814,365,4.862615182992242,81.0,0.3896907216494846
427243,0.04275126000592944,0.21967799642218247,417,5.138515131290024,71.0,0.265979381443299
427248,0.04426101188358358,0.2394565525049533,382,5.410101177414965,53.0,0.04329896907216502
427286,0.04193378082811675,0.23120525059665872,373,5.513579887879673,45.0,-0.05567010309278342
427292,0.0389515835456862,0.24241565069464133,380,6.223512079048409,31.0,-0.22886597938144326
427299,0.048706090721243725,0.23063311049941015,325,4.735200610112132,86.0,0.4515463917525774
427315,0.043222003929273084,0.19120717180400343,376,4.423838656738079,91.0,0.5134020618556702
427339,0.04646476278212805,0.21760479041916167,417,4.683221809169765,87.0,0.4639175257731959
427344,0.02738814993954051,0.24284153005464482,426,8.86666425409233,7.0,-0.5257731958762886
427362,0.034385332131048996,0.22521212121212122,416,6.549656706929434,25.0,-0.30309278350515456
427366,0.038011695906432746,0.2355654761904762,372,6.197184065934066,33.0,-0.20412371134020613
427413,0.04275262917238226,0.2134221946683199,332,4.992025023953108,77.0,0.3402061855670103
427424,0.03981493548807507,0.20872033023735811,394,5.242262173195577,62.0,0.15463917525773196
427509,0.04207650273224044,0.22419753086419753,407,5.328330928330928,54.0,0.05567010309278353
427520,0.050807728856509346,0.21500131821776958,394,4.23166559609413,94.0,0.5505154639175257
427533,0.044534904915243936,0.18268746854554604,388,4.102118751420385,95.0,0.5628865979381444
427534,0.04371022690750145,0.20733921161825727,394,4.743494286978277,84.0,0.42680412371134013
427537,0.043283188176299815,0.22719048849832,368,5.2489314690252105,61.0,0.14226804123711345
427538,0.05162051339661855,0.22477431150725632,421,4.354360247838612,92.0,0.5257731958762887
427554,0.0338026298313189,0.22908721078057462,377,6.77720082501747,22.0,-0.34020618556701027
428442,0.04572694111516415,0.19505016722408028,403,4.265541548752251,93.0,0.5381443298969072
429805,0.039568574893101026,0.20993053768973502,375,5.305486443645901,55.0,0.06804123711340204
431232,0.03564809094279007,0.20957623863781846,389,5.879031193399878,37.0,-0.1546391752577319
482608,0.044612943043554926,0.21466938321911466,349,4.811818467334385,82.0,0.4020618556701031
482620,0.03610665349956795,0.20647419072615922,284,5.7184527147781745,42.0,-0.09278350515463918
482631,0.03440410568333017,0.24060333292786765,359,6.993448257091225,19.0,-0.3773195876288659
482641,0.04427351462661256,0.2332177359425316,410,5.267658054920847,59.0,0.11752577319587632
482663,0.04229510301007638,0.22096795121318283,230,5.224433456528986,66.0,0.20412371134020624
482666,0.03872921768269107,0.21006876865187493,306,5.424038522362388,51.0,0.01855670103092788
483561,0.03261011632466344,0.24829931972789115,252,7.614180742437255,13.0,-0.45154639175257727
483564,0.03939788143467757,0.2248146797909831,334,5.706263169600378,44.0,-0.06804123711340204
483569,0.03264900662251655,0.21802102025121764,311,6.677722932643786,24.0,-0.31546391752577313
483630,0.03636930754834685,0.19989948485990702,235,5.496378631739811,48.0,-0.01855670103092777
483912,0.038168427793788026,0.21793402114380334,316,5.709798221745787,43.0,-0.08041237113402055
483919,0.03025285013693395,0.2147216340764728,221,7.097567108704631,17.0,-0.402061855670103
484183,0.04080061585835258,0.21343570057581573,292,5.23118820845254,63.0,0.1670103092783506
484198,0.03825717321997875,0.19084850038451678,311,4.988567746161952,78.0,0.35257731958762883
484499,0.03784687809712587,0.20832796184091787,268,5.504495279803237,47.0,-0.030927835051546393
489985,0.03765802922980364,0.21958781688856466,130,5.83110219466229,39.0,-0.12989690721649483
490319,0.04082127066803949,0.2080225021401492,259,5.0959340249792335,74.0,0.3030927835051547
503077,0.028214935105649257,0.22107581729654532,221,7.8354182445835585,11.0,-0.4762886597938144
503490,0.03221948119907304,0.2043956043956044,178,6.3438515081206495,28.0,-0.2659793814432989
503493,0.035015631978561855,0.21301775147928995,150,6.083504407680232,34.0,-0.19175257731958756
503502,0.04023683707900936,0.1975771200199825,177,4.910354152142192,80.0,0.37731958762886597
503586,0.03114121146908032,0.21532040265160815,212,6.91432325506658,20.0,-0.36494845360824735
504381,0.02669253411827669,0.20889348500517063,213,7.825914320444338,12.0,-0.4639175257731958
511890,0.03513641595017263,0.2185616713539574,211,6.220374658129682,32.0,-0.2164948453608247
521051,0.02147175317907025,0.2616970658207772,63,12.18796917225503,1.0,-0.6
521251,0.032148900169204735,0.20775116433799068,147,6.462154638092237,27.0,-0.2783505154639175
521889,0.03796402602372752,0.20624108981466815,144,5.432539996831935,50.0,0.006185567010309367
544728,0.035076923076923075,0.21275922114927973,140,6.065504111711922,35.0,-0.17938144329896905
545402,0.02770330652368186,0.1992619926199262,19,7.192715152957981,16.0,-0.4144329896907216
547380,0.042875853036465156,0.19575402635431918,156,4.565600740067699,88.0,0.4762886597938144
554242,0.03404471544715447,0.17885264341957255,35,5.253462720145056,60.0,0.12989690721649483
573596,0.034818678901388976,0.18424479166666666,203,5.2915503252858,56.0,0.08041237113402067
573597,0.03701395812562313,0.21192615982511537,210,5.725574095746551,41.0,-0.10515463917525769
573769,0.01928374655647383,0.23417721518987342,15,12.14376130198915,2.0,-0.5876288659793814
575629,0.035948842032492226,0.18575624082232012,47,5.167238506720885,69.0,0.2412371134020619
577468,0.03414028553693358,0.22331639135959339,78,6.541140117823726,26.0,-0.29072164948453605
594151,0.040524781341107874,0.21197347893915758,114,5.2307124659087085,64.0,0.1793814432989691
596740,0.027395355305242664,0.18735763097949887,84,6.839029057733891,21.0,-0.35257731958762883
596805,0.03225234804182173,0.17761922643634998,71,5.507171949342434,46.0,-0.043298969072164906
596809,0.03319956220357534,0.20945179584120982,69,6.308872224184133,29.0,-0.25360824742268034
598411,0.0473186119873817,0.16939890710382513,12,3.5799635701275045,97.0,0.5876288659793815
605670,0.031545741324921134,0.17197452229299362,14,5.451592356687898,49.0,-0.006185567010309256
605672,0.023773470623864326,0.20378151260504201,84,8.571803243590429,10.0,-0.4886597938144329
605673,0.02975206611570248,0.22132471728594508,23,7.438969664333154,14.0,-0.4391752577319587
605674,0.03382663847780127,0.17316017316017315,19,5.119047619047619,72.0,0.27835051546391754
607884,0.03288201160541586,0.2412280701754386,15,7.336171310629515,15.0,-0.42680412371134013
607886,0.03317535545023697,0.17475728155339806,2,5.267683772538141,58.0,0.1051546391752578
608093,0.03655913978494624,0.19095477386934673,15,5.223174697014484,67.0,0.21649484536082475
622329,0.02527646129541864,0.2347560975609756,6,9.287538109756097,4.0,-0.5628865979381442
623938,0.026243093922651933,0.2358974358974359,23,8.988933873144399,6.0,-0.5381443298969072
623946,0.058673469387755105,0.1977401129943503,9,3.3701793171211003,98.0,0.6
623949,0.026936026936026935,0.24675324675324675,4,9.160714285714286,5.0,-0.5505154639175257
639723,0.035754189944134075,0.1797752808988764,32,5.02808988764045,76.0,0.3278350515463918
644661,0.02636916835699797,0.26778242677824265,14,10.15513356935951,3.0,-0.5752577319587628
644760,0.02569593147751606,0.2215909090909091,14,8.623579545454545,9.0,-0.5010309278350515
664265,0.05344418052256532,0.20054945054945056,27,3.752503052503053,96.0,0.575257731958763
