name,wrong_ball,wrong_strike,game_pk,ratio,rank,runs
Adam Beck,0.03064066852367688,0.2014388489208633,13,6.574231523871812,25.0,-0.49473684210526325
Adam Hamari,0.028308429481117205,0.22090039654770235,217,7.803343406777522,9.0,-0.8315789473684211
Adrian Johnson,0.04436319317489336,0.23250592490956717,406,5.240964598579667,59.0,0.22105263157894717
Alan Porter,0.03825717321997875,0.19084850038451678,309,4.988567746161952,73.0,0.5157894736842104
Alex Tosi,0.02975206611570248,0.22132471728594508,23,7.438969664333154,14.0,-0.7263157894736842
Alfonso Marquez,0.0433443727848469,0.1911819192293442,372,4.410766771925259,88.0,0.831578947368421
Andy Fletcher,0.04465060401788694,0.23113463626492942,384,5.176517571236827,65.0,0.34736842105263155
Angel Hernandez,0.038661896692399424,0.24095504933609452,410,6.232364936805185,33.0,-0.32631578947368434
Ben May,0.032439446366782004,0.2078871324154343,141,6.408467335259789,28.0,-0.4315789473684212
Bill Miller,0.02764217720283134,0.24313898379808221,421,8.79594186861583,5.0,-0.9157894736842106
Bill Welke,0.04371022690750145,0.20733921161825727,391,4.743494286978277,81.0,0.6842105263157894
Brennan Miller,0.035754189944134075,0.1797752808988764,28,5.02808988764045,72.0,0.49473684210526314
Brian Gorman,0.03495007132667618,0.2446746140316592,323,7.000689976987473,18.0,-0.6421052631578947
Brian Knight,0.04216684394468926,0.23190147191348753,369,5.499616528514095,48.0,-0.010526315789473717
Brian O'Nora,0.038011695906432746,0.2355654761904762,368,6.197184065934066,34.0,-0.3052631578947369
Bruce Dreckman,0.037624460304872674,0.21880461377140858,281,5.815488434875213,41.0,-0.1578947368421053
CB Bucknor,0.04347218339390551,0.22134222592746977,390,5.091582907669192,70.0,0.4526315789473683
Carlos Torres,0.04278593187482692,0.196087084436599,153,4.5829803359259484,85.0,0.7684210526315789
Chad Fairchild,0.03562692090572665,0.2093717549325026,384,5.876785015649452,38.0,-0.2210526315789475
Chad Whitson,0.03767277983557683,0.21948981464488898,124,5.826217645813612,39.0,-0.20000000000000007
Chris Conroy,0.03646845040416066,0.20824322605266504,279,5.71022962985306,45.0,-0.07368421052631591
Chris Guccione,0.04112793990887822,0.20458509843010217,401,4.9743580369786216,74.0,0.5368421052631578
Chris Segal,0.032481724319843246,0.20443458980044346,173,6.293834273925949,30.0,-0.3894736842105264
Clint Vondrak,0.026936026936026935,0.24675324675324675,4,9.160714285714286,4.0,-0.9368421052631579
Cory Blaser,0.04090586489450932,0.21398223252220935,286,5.231089308930162,60.0,0.2421052631578946
D.J. Reyburn,0.03896777540037606,0.20992815153494448,301,5.3872244278260375,53.0,0.09473684210526301
Dan Bellino,0.039225452960587756,0.22543634810203833,331,5.747195534709267,43.0,-0.11578947368421066
Dan Iassogna,0.04419770773638969,0.23962936564504633,379,5.421760039554046,51.0,0.05263157894736836
Dan Merzel,0.02608695652173913,0.20192307692307693,10,7.740384615384616,11.0,-0.7894736842105263
David Rackley,0.04229510301007638,0.22096795121318283,229,5.224433456528986,62.0,0.28421052631578947
Doug Eddings,0.02931486586431789,0.252868068833652,402,8.625932999456207,7.0,-0.8736842105263158
Ed Hickox,0.04340540971834357,0.23728022405476895,323,5.4666048677912125,49.0,0.010526315789473495
