id,wrong_ball,wrong_strike,game_pk,ratio,rank,runs
427013,0.04039507925242489,0.19116022099447513,403,4.732265031587973,85.0,0.43917525773195887
427019,0.040319338349319396,0.24644286349488662,419,6.112274496167338,35.0,-0.17938144329896905
427044,0.04324719325051485,0.21911146161934805,395,5.0664897569217295,74.0,0.3030927835051547
427053,0.044813726078349034,0.21859421734795614,369,4.877840708129961,80.0,0.37731958762886597
427090,0.04260956745918075,0.2196124486200822,386,5.154064256354332,68.0,0.22886597938144337
427093,0.031967961778964375,0.22070156789795375,388,6.903836078882585,20.0,-0.36494845360824735
427095,0.04499494438827098,0.23652272085802992,335,5.256651032103182,64.0,0.1793814432989691
427113,0.044527552153333726,0.22826989209059648,413,5.126486434837766,72.0,0.27835051546391754
427128,0.045645401598266286,0.24412638401296247,386,5.348323718598522,55.0,0.06804123711340204
427129,0.03728813559322034,0.22125492772667543,285,5.933654879942659,38.0,-0.14226804123711334
427139,0.028024346943951305,0.25107054315979266,408,8.959014947321833,6.0,-0.5381443298969072
427164,0.043921270805645216,0.22974372249546984,390,5.230807722119479,67.0,0.21649484536082475
427168,0.04028635597978664,0.23024149286498352,368,5.715123328118964,45.0,-0.05567010309278342
427184,0.04624816739970678,0.2043956043956044,376,4.419539538271527,92.0,0.5257731958762887
427192,0.034238822863610636,0.24286230574629564,327,7.09318502898685,17.0,-0.402061855670103
427197,0.04041951449446147,0.20488209503495675,405,5.068890549465431,73.0,0.29072164948453616
427206,0.05052673958263437,0.22565943930396354,381,4.466138942824659,91.0,0.5134020618556702
427220,0.038282924505834724,0.239386248269497,415,6.253081533335103,34.0,-0.19175257731958756
427224,0.04438601917723477,0.23703256936067552,324,5.340252938976056,56.0,0.08041237113402067
427235,0.044469081054446906,0.21489280730686286,365,4.832409445199758,81.0,0.3896907216494846
427243,0.04254954594779828,0.21919853025605696,417,5.1516068003400015,69.0,0.2412371134020619
427248,0.043621399176954734,0.23721629751162154,382,5.438071725973965,51.0,0.01855670103092788
427286,0.04129601504303175,0.23047375160051217,373,5.581016748476851,47.0,-0.030927835051546393
427292,0.03876288659793815,0.24433484404158892,380,6.303319114902693,30.0,-0.24123711340206183
427299,0.048556430446194225,0.22929936305732485,325,4.722327422964366,86.0,0.4515463917525774
427315,0.042585170340681364,0.19223048766088086,376,4.514024157307273,90.0,0.5010309278350517
427339,0.04625417876911273,0.21675607807327932,417,4.686194498344938,88.0,0.4762886597938144
427344,0.027534785416544354,0.24243386243386245,426,8.80463961372277,7.0,-0.5257731958762886
427362,0.034646306900341255,0.22350741909101532,416,6.451118144682077,28.0,-0.2659793814432989
427366,0.03741596024554224,0.23507042253521127,372,6.2826243397887325,32.0,-0.2164948453608247
427413,0.04246407164006644,0.21396099134770494,332,5.038635794543657,75.0,0.3154639175257732
427424,0.03937597503900156,0.2087192787452143,394,5.3006758191633265,60.0,0.12989690721649483
427509,0.04208065458796026,0.22174637163930525,407,5.269556137150712,62.0,0.15463917525773196
427520,0.05112387002198876,0.21517697988286225,394,4.2089337092499655,95.0,0.5628865979381444
427533,0.043966922897740505,0.18285920925747348,388,4.15901767068786,96.0,0.575257731958763
427534,0.04351599305727746,0.2079800498753117,394,4.7793933968497555,84.0,0.42680412371134013
427537,0.043291431503335046,0.22747861097131353,368,5.254587410762548,65.0,0.1917525773195876
427538,0.051593323216995446,0.22320441988950276,421,4.326226844328892,94.0,0.5505154639175257
427554,0.03379248197734295,0.2284163788850518,377,6.759384499729837,24.0,-0.31546391752577313
428442,0.04460665044606651,0.19529050422318914,403,4.378058031039858,93.0,0.5381443298969072
429805,0.0391644908616188,0.21028858218318694,375,5.369368465077373,54.0,0.05567010309278353
431232,0.03582945180938732,0.20880207689454816,389,5.827665966126839,39.0,-0.12989690721649483
482608,0.044335820255552695,0.21419564042514863,349,4.8312095996086235,82.0,0.4020618556701031
482620,0.03560883429786229,0.20431913617276545,284,5.737877698092222,43.0,-0.08041237113402055
482631,0.03429196814008634,0.23785614198972443,359,6.936205615789003,18.0,-0.3896907216494845
482641,0.04493922393641889,0.23141386328265293,410,5.149485082565354,70.0,0.2536082474226804
482663,0.041969330104923326,0.21955510870931255,230,5.231322686362274,66.0,0.20412371134020624
482666,0.03865566908777545,0.20785190706920115,306,5.377009685105481,52.0,0.030927835051546393
483561,0.032122992312980436,0.246400561863514,252,7.6705357789456965,12.0,-0.4639175257731958
483564,0.03909355164026814,0.22383177570093457,334,5.725542098620112,44.0,-0.06804123711340204
483569,0.032209074226412705,0.21916299559471367,311,6.804386678552574,23.0,-0.3278350515463917
483630,0.03636930754834685,0.19989948485990702,235,5.496378631739811,50.0,0.006185567010309367
483912,0.038012422360248446,0.21562577141446557,316,5.672508038844601,46.0,-0.043298969072164906
483919,0.030063488111539898,0.21541070995880784,221,7.165193511797529,16.0,-0.4144329896907216
484183,0.04023624953857512,0.21257815373299008,292,5.2832497106666985,61.0,0.14226804123711345
484198,0.03791440626883665,0.19025893958076448,311,5.018117341247826,76.0,0.3278350515463918
484499,0.03767698584113271,0.20740555416562423,268,5.504834039542396,48.0,-0.01855670103092777
489985,0.037383973430980155,0.2232791421653407,130,5.972589900791791,37.0,-0.1546391752577319
490319,0.0402825617374044,0.20716896592382975,259,5.142894517839536,71.0,0.265979381443299
503077,0.027898813846526264,0.22066041945560017,221,7.909311867861903,10.0,-0.4886597938144329
503490,0.03187991422444603,0.2058328659562535,178,6.456506266206247,27.0,-0.2783505154639175
503493,0.03455488621151272,0.21722652885443583,150,6.286420031157911,31.0,-0.22886597938144326
503502,0.03955042527339003,0.1945830363506771,177,4.919872163336629,79.0,0.36494845360824746
503586,0.030801197824359836,0.21340157105451082,212,6.928352990406668,19.0,-0.3773195876288659
504381,0.026762571280456195,0.20863670600050213,213,7.795839338982443,11.0,-0.4762886597938144
511890,0.034920426147573326,0.21850265991955364,211,6.25715903340251,33.0,-0.20412371134020613
521051,0.022285714285714287,0.2570281124497992,63,11.533312738132013,2.0,-0.5876288659793814
521251,0.03196164602477027,0.2067716535433071,147,6.469368110236221,26.0,-0.29072164948453605
521889,0.03758906499927294,0.20682398917781453,144,5.502238195651182,49.0,-0.006185567010309256
544728,0.03488546189549334,0.21126543209876544,140,6.0559734806337095,36.0,-0.16701030927835048
545402,0.02770330652368186,0.1992619926199262,19,7.192715152957981,15.0,-0.42680412371134013
547380,0.043071409609769046,0.19483269800931807,156,4.523480883828051,89.0,0.4886597938144329
554242,0.03767491926803014,0.17689822294022617,35,4.695384260327717,87.0,0.4639175257731959
573596,0.03458005643273098,0.18569121848217612,203,5.369893448363903,53.0,0.04329896907216502
573597,0.03671602263151559,0.21199671322925226,210,5.773956382935733,40.0,-0.11752577319587626
573769,0.017789072426937738,0.22843822843822845,15,12.841491841491843,1.0,-0.6
575629,0.036,0.19113241461953265,47,5.309233739431463,59.0,0.11752577319587632
577468,0.03392287619599884,0.22456244437852269,78,6.619793766337819,25.0,-0.30309278350515456
594151,0.03967808347370391,0.21095068441777612,114,5.316554277566876,58.0,0.1051546391752578
596740,0.02730903001416978,0.18753287743293004,84,6.86706475241432,21.0,-0.35257731958762883
596805,0.03113284433577832,0.1792323509252913,71,5.757018182862105,41.0,-0.10515463917525769
596809,0.03287716955941255,0.20737168446434723,69,6.307467681778521,29.0,-0.25360824742268034
598411,0.0473186119873817,0.16939890710382513,12,3.5799635701275045,97.0,0.5876288659793815
605670,0.03389830508474576,0.18032786885245902,14,5.3196721311475414,57.0,0.09278350515463918
605672,0.024264398270812997,0.20055325034578148,84,8.265329644997696,9.0,-0.5010309278350515
605673,0.02975206611570248,0.22132471728594508,23,7.438969664333154,13.0,-0.45154639175257727
605674,0.03508771929824561,0.17341040462427745,19,4.942196531791907,78.0,0.35257731958762883
607884,0.03244005641748942,0.23510971786833856,15,7.247512607332698,14.0,-0.4391752577319587
607886,0.03317535545023697,0.17475728155339806,2,5.267683772538141,63.0,0.1670103092783506
608093,0.03474320241691843,0.2,15,5.756521739130434,42.0,-0.09278350515463918
622329,0.02527646129541864,0.2347560975609756,6,9.287538109756097,3.0,-0.5752577319587628
623938,0.025837988826815643,0.23855755894590847,23,9.232822281365971,4.0,-0.5628865979381442
623946,0.058673469387755105,0.1977401129943503,9,3.3701793171211003,98.0,0.6
623949,0.026936026936026935,0.24675324675324675,4,9.160714285714286,5.0,-0.5505154639175257
639723,0.03671875,0.18275862068965518,32,4.977256052824651,77.0,0.3402061855670103
644661,0.02936378466557912,0.24475524475524477,14,8.335275835275835,8.0,-0.51340206185567
644760,0.029038112522686024,0.19907407407407407,14,6.8556134259259265,22.0,-0.34020618556701027
664265,0.04259148170365927,0.2042875157629256,27,4.79644068699714,83.0,0.4144329896907216
