id,wrong_ball,wrong_strike,game_pk,ratio,runs
427013,0.04078212290502793,0.1905037637521714,414,4.671256672827217,-0.44434957754881943
427019,0.03956394575910662,0.24528690635623776,434,6.199758432834746,-0.3864469399227839
427044,0.042399555637844845,0.2196049564470617,408,5.179416461880263,-0.42509949037749933
427053,0.044064545249379375,0.21743205248359887,380,4.93439910143317,-0.43438122743875457
427090,0.04187111547268564,0.2168803418803419,400,5.179712540064102,-0.4250882743565327
427093,0.031130671153970616,0.22308069659063037,401,7.165945619588004,-0.3498458786631508
427095,0.04428220524017467,0.23787251102499,343,5.37174040305432,-0.4178138831482623
427103,0.05242693279761519,0.21256233993799703,382,4.054449280078161,-0.4677154485486883
427113,0.04353017802865827,0.22720264317180616,427,5.219428301492964,-0.4235837635982028
427128,0.045140632847815165,0.2441584405847807,400,5.408839557210553,-0.41640849459357054
427129,0.036708111308466546,0.22026366464227523,300,6.000408541625853,-0.3939987038876493
427139,0.027750189869720162,0.2548186528497409,424,9.182591328061084,-0.27345139307404603
427164,0.04373508353221957,0.23039275663770953,400,5.267916236354723,-0.4217469457449336
427168,0.04028635597978664,0.23024149286498352,368,5.715123328118964,-0.40480586601854157
427184,0.04526623613988059,0.2038871473354232,391,4.504177168726295,-0.4506788761036643
427192,0.0338389731621937,0.243914981145012,334,7.208108235906045,-0.34824867625363765
427197,0.03952656206991467,0.2047523872973573,417,5.180121330440802,-0.42507278857714637
427206,0.049770915709533674,0.22426043146880248,393,4.505853032272926,-0.45061539111320487
427220,0.037689562890276536,0.23876221498371336,426,6.334969065011662,-0.3813248965971102
427224,0.043436789199501065,0.23615285530270502,331,5.43670146101447,-0.41535303115758354
427235,0.043559216836878634,0.21251298626341913,381,4.878714579723545,-0.4364906660840301
427243,0.04133647461983294,0.21909808586568616,430,5.300357320761082,-0.4205180139872313
427248,0.04287759039143693,0.2342600673232764,397,5.463461570127326,-0.4143393058604748
427286,0.0409047812542327,0.2302368911365451,384,5.628605851857988,-0.40808331731583924
427292,0.03815028901734104,0.24543178973717147,390,6.433287821898586,-0.37760038969707377
427299,0.048556430446194225,0.22929936305732485,325,4.722327422964366,-0.4424149175988914
427315,0.04286313141898973,0.19177930423221803,388,4.4742252346792775,-0.45181351397501013
427339,0.04504551096400496,0.2167508870013977,428,4.81181992084848,-0.43902476666101675
427344,0.027187671986791416,0.24154397134898528,438,8.88431975589284,-0.2847505038826072
427362,0.03407367280606717,0.22310367311454032,430,6.54768490571449,-0.3732668043110583
427366,0.03664214859302247,0.23760062321474942,385,6.484352919741016,-0.37566594386713
427413,0.0411599625818522,0.20971242539338036,344,5.0950586987619,-0.42829512751484977
427424,0.03933735292395949,0.20565642458100558,404,5.2280189004722,-0.4232583348988712
427509,0.041040615874701356,0.22048780487804878,424,5.372429243050516,-0.41778778854129117
427520,0.05031304642111794,0.21198916499823342,409,4.213403482347175,-0.4616939523267455
427533,0.04379141457793143,0.1826865671641791,390,4.1717439120188535,-0.46327209836981265
427534,0.04317964644051601,0.20932468156693101,401,4.847762749870944,-0.4376631819650776
427537,0.04243736829782253,0.228118538938663,383,5.375416716176715,-0.41767461721341326
427538,0.049562976809983325,0.2238036303630363,435,4.515540525765115,-0.4502484099033304
427554,0.032696415855684786,0.2265571526351814,392,6.929112769887617,-0.3588175704419521
428442,0.04334418365598766,0.19640971488912354,417,4.531397256157368,-0.44964772592778046
429805,0.038794355072884604,0.21007211254285377,387,5.4150175237655676,-0.41617446113148343
431232,0.03538032482091103,0.210425363872278,405,5.947524929107184,-0.39600203861198036
482608,0.042776619566056676,0.2140781401356151,363,5.0045595539645324,-0.431723412207595
