park,threshold,pct
3313,2.11,100.0
2394,1.07,100.0
32,0.01,75.0
17,1.81,100.0
2681,0.94,100.0
19,2.67,83.33333333333334
2680,1.17,100.0
2602,1.34,100.0
7,1.47,100.0
1,1.14,66.66666666666666
10,0.81,66.66666666666666
3,0.31,60.0
5325,1.5,66.66666666666666
680,0.29,64.28571428571429
3309,1.38,100.0
4169,0.13,100.0
3289,0.24,78.57142857142857
2,1.96,100.0
3312,0.84,63.63636363636363
2889,0.67,83.33333333333334
2536,1.48,100.0
2392,1.14,100.0
12,1.16,100.0
2395,0.89,100.0
4705,1.61,100.0
15,1.01,50.0
5,1.07,100.0
4,0.05,53.84615384615385
22,0.54,66.66666666666666
31,0.81,100.0
2756,1.84,100.0
14,0.37,80.0
