park,threshold,pct
3313,1.95,100.0
2394,0.05,75.0
17,3.91,100.0
19,2.69,83.33333333333334
7,1.15,100.0
1,1.28,100.0
10,1.34,100.0
3,1.42,85.71428571428571
2681,0.49,100.0
2602,0.69,50.0
32,0.01,100.0
2680,0.01,50.0
5325,0.91,100.0
680,0.01,52.94117647058824
3309,1.36,100.0
3289,0.01,50.0
2,0.01,57.14285714285714
3312,0.56,46.666666666666664
2889,0.68,100.0
2536,1.94,100.0
2392,1.04,100.0
12,1.88,100.0
2395,0.67,66.66666666666666
15,1.99,100.0
5,0.01,50.0
4705,0.01,0.0
4,0.01,42.10526315789473
22,0.01,62.5
4169,0.01,
31,0.58,100.0
2756,0.22,50.0
14,0.01,50.0
