park,threshold,pct
3313,1.7,100.0
2394,0.49,100.0
32,1.15,100.0
17,2.0,100.0
2681,1.4,100.0
19,3.53,80.0
2680,0.92,100.0
2602,2.38,100.0
7,1.84,100.0
1,1.07,100.0
10,0.01,53.333333333333336
3,0.75,76.0
5325,0.01,47.82608695652174
680,1.17,75.0
3309,1.36,100.0
4169,0.01,66.66666666666666
3289,0.01,66.66666666666666
2,0.01,46.15384615384615
3312,1.56,100.0
2889,0.67,100.0
2536,1.96,100.0
2392,1.95,100.0
12,1.11,100.0
2395,0.86,66.66666666666666
4705,0.92,45.45454545454545
15,2.01,100.0
5,0.9,66.66666666666666
4,1.6,100.0
22,1.48,100.0
31,0.54,100.0
2756,0.92,50.0
14,0.53,100.0
