park,threshold,pct
3313,0.43,80.0
2394,1.09,100.0
32,0.39,100.0
17,0.67,100.0
2681,0.01,100.0
19,1.46,100.0
2680,0.01,0.0
2602,0.38,33.33333333333333
7,0.83,100.0
1,0.69,100.0
10,0.5,60.0
3,0.44,100.0
5325,0.14,100.0
680,0.01,50.0
3309,0.16,72.72727272727273
4169,0.01,
3289,0.16,100.0
2,0.19,100.0
3312,0.48,50.0
2889,0.21,80.0
2536,0.01,100.0
2392,0.67,100.0
12,0.01,100.0
2395,0.01,37.5
4705,1.23,100.0
15,0.38,40.0
5,0.6,50.0
4,0.56,100.0
22,0.01,0.0
31,0.01,66.66666666666666
2756,0.01,33.33333333333333
14,0.17,66.66666666666666
5445,0.01,
2735,0.01,
