park,threshold,pct
3313,0.21,77.77777777777779
2394,0.87,100.0
32,1.35,100.0
17,0.85,50.0
2681,0.05,100.0
19,1.68,100.0
2680,0.78,100.0
2602,0.18,40.0
7,1.25,100.0
1,1.12,100.0
10,0.63,60.0
3,0.85,100.0
5325,0.96,100.0
680,0.01,61.53846153846154
3309,0.89,100.0
4169,0.49,100.0
3289,0.01,100.0
2,0.34,100.0
3312,1.28,100.0
2889,1.53,100.0
2536,0.05,100.0
2392,0.8,100.0
12,0.48,100.0
2395,0.01,40.0
4705,0.74,33.33333333333333
15,1.01,40.0
5,0.24,33.33333333333333
4,0.01,71.42857142857143
22,0.01,50.0
31,0.01,66.66666666666666
2756,0.47,100.0
14,0.1,71.42857142857143
5445,0.01,
2735,0.01,
