park,threshold,pct
3313,1.96,100.0
2394,1.35,87.5
32,1.61,100.0
17,2.38,100.0
2681,1.36,100.0
19,2.05,75.0
2680,1.05,100.0
2602,1.11,41.66666666666667
7,1.72,85.71428571428571
1,2.13,100.0
10,0.08,51.06382978723404
3,2.69,100.0
5325,2.05,100.0
680,0.12,60.0
3309,2.46,100.0
4169,0.8,100.0
3289,1.76,100.0
2,1.75,100.0
3312,1.86,100.0
2889,1.62,100.0
2536,0.01,53.84615384615385
2392,0.93,55.55555555555556
12,2.13,100.0
2395,1.33,66.66666666666666
4705,2.32,100.0
15,2.05,66.66666666666666
5,1.45,66.66666666666666
4,0.39,56.52173913043478
22,2.14,100.0
31,1.08,100.0
2756,1.56,66.66666666666666
14,1.61,100.0
5445,0.0,0.0
2735,0.01,100.0
