park,threshold,pct
3313,1.41,100.0
2394,1.01,100.0
32,0.4,100.0
17,0.83,100.0
2681,0.28,66.66666666666666
19,2.83,100.0
2680,0.83,50.0
2602,1.29,100.0
7,1.04,100.0
1,1.13,100.0
10,0.22,54.83870967741935
3,1.3,100.0
5325,1.24,66.66666666666666
680,0.57,66.66666666666666
3309,1.32,100.0
4169,0.01,100.0
3289,0.08,75.0
2,0.56,100.0
3312,0.71,46.15384615384615
2889,0.64,100.0
2536,1.01,100.0
2392,1.69,100.0
12,1.47,100.0
2395,0.63,75.0
4705,0.84,57.14285714285714
15,1.74,100.0
5,0.99,75.0
4,1.22,50.0
22,1.35,100.0
31,0.83,100.0
2756,1.24,66.66666666666666
14,0.34,100.0
