park,threshold,pct
3313,1.08,100.0
2394,1.17,100.0
32,0.01,25.0
17,1.29,100.0
2681,0.45,100.0
19,2.51,100.0
2680,0.38,100.0
2602,0.8,41.66666666666667
7,1.02,100.0
1,0.61,42.857142857142854
10,0.73,100.0
3,1.13,71.42857142857143
5325,0.11,54.761904761904766
680,0.71,100.0
3309,0.03,75.0
4169,0.01,50.0
3289,0.35,100.0
2,0.08,45.16129032258064
3312,0.79,75.0
2889,0.59,100.0
2536,0.98,66.66666666666666
2392,0.7,75.0
12,1.1,100.0
2395,0.14,100.0
4705,0.17,45.45454545454545
15,0.33,37.5
5,0.56,60.0
4,0.64,100.0
22,0.63,100.0
31,0.31,57.14285714285714
2756,0.55,55.55555555555556
14,0.62,100.0
5445,0.01,
2735,0.01,100.0
