park,threshold,pct
3313,0.74,100.0
2394,0.38,100.0
32,1.18,100.0
17,1.79,100.0
2681,1.5,100.0
19,0.01,100.0
2680,1.85,100.0
2602,0.74,100.0
7,0.07,66.66666666666666
1,0.66,100.0
10,0.01,66.66666666666666
3,0.43,100.0
5325,0.7,100.0
680,0.74,100.0
3309,1.07,100.0
4169,1.72,71.42857142857143
3289,1.54,50.0
2,0.47,100.0
3312,0.09,50.0
2889,0.67,100.0
2536,0.01,66.66666666666666
2392,0.37,100.0
12,0.22,53.333333333333336
2395,1.23,100.0
4705,1.11,100.0
15,0.17,66.66666666666666
5,0.78,100.0
4,1.14,100.0
22,0.84,100.0
31,1.16,100.0
2756,0.01,100.0
14,0.46,100.0
5445,0.01,100.0
2735,0.0,0.0
