park,threshold,pct
3313,0.45,62.5
2394,0.43,100.0
32,1.29,100.0
17,1.47,100.0
2681,1.0,100.0
19,0.07,50.0
2680,2.88,100.0
2602,1.2,100.0
7,0.25,80.0
1,0.78,100.0
10,1.1,100.0
3,0.02,33.33333333333333
5325,0.54,66.66666666666666
680,0.94,75.0
3309,1.72,100.0
4169,2.33,100.0
3289,1.51,80.0
2,0.22,75.0
3312,0.93,100.0
2889,0.13,66.66666666666666
2536,0.01,100.0
2392,0.03,60.0
12,1.58,100.0
2395,1.29,100.0
4705,1.4,100.0
15,1.45,100.0
5,0.69,100.0
4,0.67,100.0
22,1.27,100.0
31,1.17,100.0
2756,0.36,100.0
14,0.12,100.0
5445,0.01,100.0
2735,0.0,0.0
