park,runs,over_threshold,under_threshold
American Family Field,8.59,1.1609567198177677,1.2690432801822324
Angel Stadium,8.34,1.1239407744874716,1.3060592255125285
Busch Stadium,7.5,0.9995671981776765,1.4304328018223234
Chase Field,8.9,1.206856492027335,1.2231435079726651
Citi Field,6.76,0.89,1.54
Citizens Bank Park,9.55,1.303097949886105,1.126902050113895
Comerica Park,9.33,1.2705239179954444,1.1594760820045558
Coors Field,11.15,1.54,0.89
Dodger Stadium,8.01,1.0750797266514804,1.3549202733485195
Fenway Park,9.08,1.233507972665148,1.1964920273348518
Globe Life Field,8.37,1.128382687927107,1.301617312072893
Great American Ball Park,9.84,1.3460364464692485,1.0839635535307517
Guaranteed Rate Field,8.47,1.1431890660592257,1.2868109339407745
Kauffman Stadium,8.87,1.2024145785876992,1.2275854214123008
loanDepot park,7.59,1.012892938496583,1.417107061503417
Minute Maid Park,8.31,1.1194988610478362,1.310501138952164
Nationals Park,9.16,1.245353075170843,1.1846469248291571
Oakland Coliseum,8.18,1.1002505694760818,1.3297494305239181
Oracle Park,8.66,1.1713211845102505,1.2586788154897495
Oriole Park at Camden Yards,10.15,1.3919362186788153,1.0380637813211846
Petco Park,8.39,1.131343963553531,1.2986560364464692
PNC Park,7.98,1.070637813211845,1.3593621867881547
Progressive Field,9.4,1.2808883826879272,1.149111617312073
T-Mobile Park,7.38,0.9817995444191344,1.4482004555808656
Target Field,9.24,1.2571981776765377,1.1728018223234624
Sahlen Field,9.72,1.3282687927107064,1.1017312072892937
Tropicana Field,8.51,1.149111617312073,1.2808883826879272
Truist Park,8.94,1.2127790432801824,1.2172209567198178
Wrigley Field,8.9,1.206856492027335,1.2231435079726651
Yankee Stadium,9.25,1.2586788154897492,1.1713211845102505
