park,runs,over_threshold,under_threshold
American Family Field,8.59,1.162619589977221,1.267380410022779
Angel Stadium,8.34,1.126742596810934,1.303257403189066
Busch Stadium,7.5,1.0061958997722096,1.4238041002277906
Chase Field,8.9,1.207107061503417,1.2228929384965832
Citi Field,6.76,0.9,1.53
Citizens Bank Park,9.55,1.300387243735763,1.1296127562642369
Comerica Park,9.33,1.2688154897494306,1.1611845102505696
Coors Field,11.15,1.53,0.9
Dodger Stadium,8.01,1.079384965831435,1.350615034168565
Fenway Park,9.08,1.2329384965831436,1.1970615034168566
Globe Life Field,8.37,1.1310478359908882,1.2989521640091117
Great American Ball Park,9.84,1.342004555808656,1.087995444191344
Guaranteed Rate Field,8.47,1.1453986332574033,1.2846013667425966
Kauffman Stadium,8.87,1.2028018223234622,1.2271981776765377
loanDepot park,7.59,1.019111617312073,1.410888382687927
Minute Maid Park,8.31,1.1224373576309796,1.3075626423690205
Nationals Park,9.16,1.2444191343963553,1.1855808656036446
Oakland Coliseum,8.18,1.1037813211845102,1.32621867881549
Oracle Park,8.66,1.1726651480637813,1.2573348519362186
Oriole Park at Camden Yards,10.15,1.386492027334852,1.0435079726651482
Petco Park,8.39,1.1339179954441914,1.2960820045558086
PNC Park,7.98,1.0750797266514807,1.3549202733485193
Progressive Field,9.4,1.278861047835991,1.151138952164009
T-Mobile Park,7.38,0.9889749430523918,1.4410250569476082
Target Field,9.24,1.2558997722095673,1.1741002277904329
Sahlen Field,9.72,1.3247835990888384,1.1052164009111616
Tropicana Field,8.51,1.151138952164009,1.278861047835991
Truist Park,8.94,1.2128473804100226,1.2171526195899773
Wrigley Field,8.9,1.207107061503417,1.2228929384965832
Yankee Stadium,9.25,1.2573348519362186,1.1726651480637813
