park,lg,runs,over_threshold,under_threshold
Arizona Diamondbacks,nl,8.9,1.22159904534606,1.36682577565632
Atlanta Braves,nl,8.94,1.22770883054893,1.361861575179
Baltimore Orioles,al,10.15,1.23,1.16
Boston Red Sox,al,9.08,1.03111524163569,1.39468401486989
Chicago Cubs,nl,8.9,1.22159904534606,1.36682577565632
Chicago White Sox,al,8.47,0.917732342007435,1.52847583643123
Cincinnati Reds,nl,9.84,1.36517899761337,1.25016706443914
Cleveland Indians,al,9.4,1.09059479553903,1.32449814126394
Colorado Rockies,nl,11.05,1.55,1.1
Detroit Tigers,al,9.05,1.02553903345725,1.40126394052045
Houston Astros,al,8.31,0.887992565055762,1.5635687732342
Kansas City Royals,al,8.87,0.992081784386617,1.44074349442379
Los Angeles Angels,al,8.34,0.893568773234201,1.55698884758364
Los Angeles Dodgers,nl,8.01,1.08565632458234,1.47727923627685
Miami Marlins,nl,7.59,1.02150357995227,1.52940334128878
Milwaukee Brewers,nl,8.59,1.17424821002387,1.40529832935561
Minnesota Twins,al,9.3,1.07200743494424,1.3464312267658
New York Mets,nl,6.86,0.91,1.62
New York Yankees,al,9.25,1.06271375464684,1.35739776951673
Oakland Athletics,al,8.18,0.863828996282528,1.59208178438662
Philadelphia Phillies,nl,9.2,1.26742243436754,1.32959427207637
Pittsburgh Pirates,nl,7.98,1.08107398568019,1.48100238663485
San Diego Padres,nl,8.39,1.14369928400955,1.43011933174224
San Francisco Giants,nl,8.66,1.18494033412888,1.39661097852029
Seattle Mariners,al,7.46,0.73,1.75
St. Louis Cardinals,nl,7.55,1.0153937947494,1.53436754176611
Tampa Bay Rays,al,8.51,0.925167286245353,1.51970260223048
Texas Rangers,al,8.37,0.899144981412639,1.55040892193309
Toronto Blue Jays,al,8.62,1.13148698884758,1.27624535315985
Washington Nationals,nl,9.1,1.25214797136038,1.34200477326969
