park,runs,over_threshold,under_threshold
American Family Field,8.59,1.212619589977221,1.317380410022779
Angel Stadium,8.34,1.176742596810934,1.353257403189066
Busch Stadium,7.5,1.0561958997722094,1.4738041002277904
Chase Field,8.9,1.257107061503417,1.2728929384965832
Citi Field,6.76,0.95,1.58
Citizens Bank Park,9.55,1.3503872437357631,1.179612756264237
Comerica Park,9.33,1.3188154897494306,1.2111845102505696
Coors Field,11.15,1.58,0.95
Dodger Stadium,8.01,1.1293849658314348,1.400615034168565
Fenway Park,9.08,1.2829384965831436,1.2470615034168566
Globe Life Field,8.37,1.181047835990888,1.3489521640091118
Great American Ball Park,9.84,1.392004555808656,1.137995444191344
Guaranteed Rate Field,8.47,1.1953986332574034,1.3346013667425967
Kauffman Stadium,8.87,1.252801822323462,1.2771981776765378
loanDepot park,7.59,1.069111617312073,1.460888382687927
Minute Maid Park,8.31,1.1724373576309794,1.3575626423690204
Nationals Park,9.16,1.2944191343963554,1.2355808656036447
Oakland Coliseum,8.18,1.15378132118451,1.3762186788154898
Oracle Park,8.66,1.2226651480637813,1.3073348519362187
Oriole Park at Camden Yards,10.15,1.436492027334852,1.093507972665148
Petco Park,8.39,1.1839179954441912,1.3460820045558086
PNC Park,7.98,1.1250797266514807,1.4049202733485193
Progressive Field,9.4,1.328861047835991,1.201138952164009
T-Mobile Park,7.38,1.0389749430523918,1.4910250569476082
Target Field,9.24,1.305899772209567,1.2241002277904327
TD Ballpark,9.72,1.3747835990888384,1.1552164009111616
Tropicana Field,8.51,1.2011389521640088,1.328861047835991
Truist Park,8.94,1.2628473804100224,1.2671526195899774
Wrigley Field,8.9,1.257107061503417,1.2728929384965832
Yankee Stadium,9.25,1.3073348519362185,1.2226651480637813
