park,runs,over_threshold,under_threshold
American Family Field,8.59,1.172619589977221,1.4073804100227791
Angel Stadium,8.34,1.136742596810934,1.4432574031890661
Busch Stadium,7.5,1.0161958997722096,1.5638041002277903
Chase Field,8.9,1.217107061503417,1.362892938496583
Citi Field,6.76,0.91,1.67
Citizens Bank Park,9.55,1.310387243735763,1.2696127562642368
Comerica Park,9.33,1.2788154897494306,1.3011845102505695
Coors Field,11.15,1.54,1.04
Dodger Stadium,8.01,1.089384965831435,1.490615034168565
Fenway Park,9.08,1.2429384965831436,1.3370615034168565
Globe Life Field,8.37,1.1410478359908882,1.4389521640091116
Great American Ball Park,9.84,1.352004555808656,1.227995444191344
Guaranteed Rate Field,8.47,1.1553986332574033,1.4246013667425967
Kauffman Stadium,8.87,1.2128018223234622,1.3671981776765376
loanDepot park,7.59,1.029111617312073,1.5508883826879272
Minute Maid Park,8.31,1.1324373576309796,1.4475626423690204
Nationals Park,9.16,1.2544191343963553,1.3255808656036447
Oakland Coliseum,8.18,1.1137813211845102,1.4662186788154898
Oracle Park,8.66,1.1826651480637813,1.3973348519362188
Oriole Park at Camden Yards,10.15,1.396492027334852,1.183507972665148
Petco Park,8.39,1.1439179954441914,1.4360820045558085
PNC Park,7.98,1.0850797266514807,1.4949202733485192
Progressive Field,9.4,1.288861047835991,1.291138952164009
T-Mobile Park,7.38,0.9989749430523918,1.5810250569476083
Target Field,9.24,1.2658997722095673,1.3141002277904328
Sahlen Field,9.72,1.3347835990888384,1.2452164009111617
Tropicana Field,8.51,1.161138952164009,1.4188610478359909
Truist Park,8.94,1.2228473804100226,1.3571526195899772
Wrigley Field,8.9,1.217107061503417,1.362892938496583
Yankee Stadium,9.25,1.2673348519362186,1.3126651480637812
