park,lg,runs,over_threshold,under_threshold,handicap
Baltimore Orioles,al,10.15,1.23,1.16,0.16
Boston Red Sox,al,9.08,1.0311152416356877,1.3946840148698885,0.11
Chicago White Sox,al,8.47,0.917732342007435,1.5284758364312265,0.08
Cleveland Indians,al,9.4,1.0905947955390334,1.3244981412639405,0.13
Detroit Tigers,al,9.05,1.0255390334572492,1.401263940520446,0.11
Houston Astros,al,8.31,0.8879925650557621,1.5635687732342007,0.07
Kansas City Royals,al,8.87,0.992081784386617,1.440743494423792,0.1
Los Angeles Angels,al,8.34,0.8935687732342006,1.556988847583643,0.07
Minnesota Twins,al,9.3,1.072007434944238,1.346431226765799,0.12
New York Yankees,al,9.25,1.0627137546468401,1.3573977695167285,0.12
Oakland Athletics,al,8.18,0.8638289962825279,1.5920817843866173,0.07
Seattle Mariners,al,7.46,0.73,1.75,0.03
Tampa Bay Rays,al,8.51,0.925167286245353,1.5197026022304834,0.08
Texas Rangers,al,8.37,0.8991449814126393,1.5504089219330857,0.08
Toronto Blue Jays,al,8.62,0.945613382899628,1.4955762081784387,0.09
Arizona Diamondbacks,nl,8.9,1.221599045346062,1.3668257756563247,0.1
Atlanta Braves,nl,8.94,1.2277088305489259,1.361861575178998,0.1
Chicago Cubs,nl,8.9,1.221599045346062,1.3668257756563247,0.1
Cincinnati Reds,nl,9.84,1.365178997613365,1.250167064439141,0.15
Colorado Rockies,nl,11.05,1.5499999999999998,1.1,0.21
Los Angeles Dodgers,nl,8.01,1.085656324582339,1.4772792362768499,0.06
Miami Marlins,nl,7.59,1.0215035799522671,1.529403341288783,0.04
Milwaukee Brewers,nl,8.59,1.1742482100238663,1.4052983293556087,0.09
New York Mets,nl,6.86,0.91,1.62,0.0
Philadelphia Phillies,nl,9.2,1.2674224343675418,1.3295942720763725,0.12
Pittsburgh Pirates,nl,7.98,1.0810739856801908,1.481002386634845,0.06
San Diego Padres,nl,8.39,1.1436992840095463,1.4301193317422436,0.08
San Francisco Giants,nl,8.6,1.175775656324582,1.404057279236277,0.09
St. Louis Cardinals,nl,7.55,1.0153937947494032,1.53436754176611,0.03
Washington Nationals,nl,9.1,1.2521479713603818,1.34200477326969,0.11
