park,lg,runs,over_threshold,under_threshold
Angel Stadium,al,8.34,0.9201115241635687,1.5135315985130111
Comerica Park,al,9.05,1.0573605947955391,1.3630855018587358
Fenway Park,al,9.08,1.0631598513011153,1.3567286245353158
Globe Life Field,al,8.37,0.9259107806691449,1.5071747211895912
Guaranteed Rate Field,al,8.47,0.9452416356877325,1.485985130111524
Kauffman Stadium,al,8.87,1.0225650557620816,1.4012267657992565
Minute Maid Park,al,8.31,0.9143122676579927,1.519888475836431
Oakland Coliseum,al,8.18,0.8891821561338289,1.5474349442379183
Oriole Park at Camden Yards,al,10.15,1.27,1.13
Progressive Field,al,9.4,1.125018587360595,1.2889219330855017
T-Mobile Park,al,7.46,0.75,1.7
Target Field,al,9.3,1.1056877323420076,1.3101115241635686
Sahlen Field,al,9.62,1.167546468401487,1.2423048327137547
Tropicana Field,al,8.51,0.9529739776951673,1.4775092936802974
Yankee Stadium,al,9.25,1.0960223048327138,1.320706319702602
American Family Field,nl,8.59,1.1359904534606207,1.3635560859188547
Busch Stadium,nl,7.55,0.9821002386634844,1.4876610978520288
Chase Field,nl,8.9,1.1818615751789978,1.3265632458233891
Citi Field,nl,6.86,0.88,1.57
Citizens Bank Park,nl,9.2,1.226252983293556,1.2907637231503581
Coors Field,nl,11.05,1.5,1.07
Dodger Stadium,nl,8.01,1.0501670644391408,1.432768496420048
Great American Ball Park,nl,9.84,1.3209546539379473,1.2143914081145586
loanDepot park,nl,7.59,0.9880190930787588,1.4828878281622913
Nationals Park,nl,9.1,1.2114558472553698,1.3026968973747017
Oracle Park,nl,8.66,1.146348448687351,1.3552028639618139
Petco Park,nl,8.39,1.1063961813842482,1.3874224343675419
PNC Park,nl,7.98,1.0457279236276849,1.436348448687351
Truist Park,nl,8.94,1.1877804295942718,1.3217899761336518
Wrigley Field,nl,8.9,1.1818615751789978,1.3265632458233891
