park,lg,runs,over_threshold,under_threshold
Angel Stadium,al,8.34,0.9201115241635687,1.490631970260223
Comerica Park,al,9.05,1.0573605947955391,1.321710037174721
Fenway Park,al,9.08,1.0631598513011153,1.3145724907063197
Globe Life Field,al,8.37,0.9259107806691449,1.4834944237918217
Guaranteed Rate Field,al,8.47,0.9452416356877325,1.459702602230483
Kauffman Stadium,al,8.87,1.0225650557620816,1.3645353159851303
Minute Maid Park,al,8.31,0.9143122676579927,1.4977695167286245
Oakland Coliseum,al,8.18,0.8891821561338289,1.5286988847583645
Oriole Park at Camden Yards,al,10.15,1.27,1.06
Progressive Field,al,9.4,1.125018587360595,1.2384386617100371
T-Mobile Park,al,7.46,0.75,1.7
Target Field,al,9.3,1.1056877323420076,1.2622304832713753
Sahlen Field,al,9.62,1.167546468401487,1.1860966542750933
Tropicana Field,al,8.51,0.9529739776951673,1.450185873605948
Yankee Stadium,al,9.25,1.0960223048327138,1.2741263940520446
American Family Field,nl,8.59,1.1359904534606207,1.3263961813842484
Busch Stadium,nl,7.55,0.9821002386634844,1.472840095465394
Chase Field,nl,8.9,1.1818615751789978,1.282744630071599
Citi Field,nl,6.86,0.88,1.57
Citizens Bank Park,nl,9.2,1.226252983293556,1.2405011933174226
Coors Field,nl,11.05,1.5,0.98
Dodger Stadium,nl,8.01,1.0501670644391408,1.4080668257756566
Great American Ball Park,nl,9.84,1.3209546539379473,1.150381861575179
loanDepot park,nl,7.59,0.9880190930787588,1.4672076372315037
Nationals Park,nl,9.1,1.2114558472553698,1.2545823389021482
Oracle Park,nl,8.66,1.146348448687351,1.3165393794749405
Petco Park,nl,8.39,1.1063961813842482,1.3545584725536992
PNC Park,nl,7.98,1.0457279236276849,1.412291169451074
Truist Park,nl,8.94,1.1877804295942718,1.277112171837709
Wrigley Field,nl,8.9,1.1818615751789978,1.282744630071599
