park,runs,over_threshold,under_threshold
American Family Field,8.59,1.1667881548974943,1.2732118451025058
Angel Stadium,8.34,1.1303416856492028,1.3096583143507974
Busch Stadium,7.5,1.007881548974943,1.4321184510250569
Chase Field,8.9,1.2119817767653758,1.2280182232346242
Citi Field,6.76,0.9,1.54
Citizens Bank Park,9.55,1.3067425968109343,1.133257403189066
Comerica Park,9.33,1.2746697038724375,1.1653302961275627
Coors Field,11.15,1.54,0.9
Dodger Stadium,8.01,1.082232346241458,1.3577676537585421
Fenway Park,9.08,1.238223234624146,1.2017767653758542
Globe Life Field,8.37,1.1347152619589975,1.3052847380410024
Great American Ball Park,9.84,1.349020501138952,1.090979498861048
Guaranteed Rate Field,8.47,1.1492938496583145,1.2907061503416855
Kauffman Stadium,8.87,1.207608200455581,1.2323917995444194
loanDepot park,7.59,1.0210022779043282,1.418997722095672
Minute Maid Park,8.31,1.125968109339408,1.3140318906605923
Nationals Park,9.16,1.2498861047835992,1.190113895216401
Oakland Coliseum,8.18,1.1070159453302963,1.332984054669704
Oracle Park,8.66,1.1769931662870161,1.263006833712984
Oriole Park at Camden Yards,10.15,1.394214123006834,1.0457858769931663
Petco Park,8.39,1.1376309794988613,1.302369020501139
PNC Park,7.98,1.0778587699316629,1.362141230068337
Progressive Field,9.4,1.2848747152619593,1.155125284738041
T-Mobile Park,7.38,0.9903872437357631,1.449612756264237
Target Field,9.24,1.2615489749430524,1.1784510250569475
Sahlen Field,9.72,1.3315261958997722,1.1084738041002278
Tropicana Field,8.51,1.155125284738041,1.284874715261959
Truist Park,8.94,1.2178132118451024,1.2221867881548976
Wrigley Field,8.9,1.2119817767653758,1.2280182232346242
Yankee Stadium,9.25,1.2630068337129843,1.1769931662870161
