park,runs
Coors Field,10.76
Wrigley Field,10.49
Globe Life Field,10.42
Chase Field,10.3
Comerica Park,10.29
Nationals Park,9.98
Oakland Coliseum,9.98
American Family Field,9.79
Yankee Stadium,9.71
Citizens Bank Park,9.63
Great American Ball Park,9.6
Target Field,9.53
Progressive Field,9.47
Fenway Park,9.44
PNC Park,9.41
TD Ballpark,9.37
Guaranteed Rate Field,9.35
Kauffman Stadium,9.34
Truist Park,9.3
Dodger Stadium,9.1
Tropicana Field,8.93
Oracle Park,8.92
Oriole Park at Camden Yards,8.8
Angel Stadium,8.65
Petco Park,8.49
Minute Maid Park,8.35
T-Mobile Park,8.21
Busch Stadium,8.03
LoanDepot Park,7.87
Citi Field,7.79
