park,lg,runs,over_threshold,under_threshold
Angel Stadium,al,8.34,0.8935687732342006,1.556988847583643
Comerica Park,al,9.05,1.0255390334572492,1.401263940520446
Fenway Park,al,9.08,1.0311152416356877,1.3946840148698885
Globe Life Field,al,8.37,0.8991449814126393,1.5504089219330857
Guaranteed Rate Field,al,8.47,0.917732342007435,1.5284758364312265
Kauffman Stadium,al,8.87,0.992081784386617,1.440743494423792
Minute Maid Park,al,8.31,0.8879925650557621,1.5635687732342007
Oakland Coliseum,al,8.18,0.8638289962825279,1.5920817843866173
Oriole Park at Camden Yards,al,10.15,1.23,1.16
Progressive Field,al,9.4,1.0905947955390334,1.3244981412639405
T-Mobile Park,al,7.46,0.73,1.75
Target Field,al,9.3,1.072007434944238,1.346431226765799
Sahlen Field,al,9.62,1.1314869888475834,1.2762453531598514
Tropicana Field,al,8.51,0.925167286245353,1.5197026022304834
Yankee Stadium,al,9.25,1.0627137546468401,1.3573977695167285
American Family Field,nl,8.59,1.1742482100238663,1.4052983293556087
Busch Stadium,nl,7.55,1.0153937947494032,1.53436754176611
Chase Field,nl,8.9,1.221599045346062,1.3668257756563247
Citi Field,nl,6.86,0.91,1.62
Citizens Bank Park,nl,9.2,1.2674224343675418,1.3295942720763725
Coors Field,nl,11.05,1.5499999999999998,1.1
Dodger Stadium,nl,8.01,1.085656324582339,1.4772792362768499
Great American Ball Park,nl,9.84,1.365178997613365,1.250167064439141
loanDepot park,nl,7.59,1.0215035799522671,1.529403341288783
Nationals Park,nl,9.1,1.2521479713603818,1.34200477326969
Oracle Park,nl,8.66,1.1849403341288784,1.3966109785202865
Petco Park,nl,8.39,1.1436992840095463,1.4301193317422436
PNC Park,nl,7.98,1.0810739856801908,1.481002386634845
Truist Park,nl,8.94,1.2277088305489259,1.361861575178998
Wrigley Field,nl,8.9,1.221599045346062,1.3668257756563247
