park,runs,over_threshold,under_threshold
Citi Field,6.72,1.0,1.63
T-Mobile Park,7.35,1.0889910313901345,1.488744394618834
Busch Stadium,7.48,1.1073542600896862,1.4449551569506724
loanDepot park,7.56,1.1186547085201792,1.4167040358744394
PNC Park,7.97,1.1765695067264572,1.4025784753363228
Dodger Stadium,7.99,1.1793946188340807,1.3799775784753363
Oakland Coliseum,8.17,1.2048206278026905,1.3587892376681614
Minute Maid Park,8.3,1.2231838565022422,1.3573766816143498
Angel Stadium,8.33,1.227421524663677,1.3460762331838565
Globe Life Field,8.37,1.2330717488789236,1.3333632286995516
Petco Park,8.38,1.2344843049327354,1.3277130044843046
Guaranteed Rate Field,8.46,1.2457847533632287,1.322062780269058
Tropicana Field,8.5,1.2514349775784752,1.313587443946188
American Family Field,8.58,1.2627354260089685,1.3079372197309416
Oracle Park,8.66,1.2740358744394618,1.3036995515695065
Kauffman Stadium,8.87,1.3036995515695065,1.2740358744394618
Wrigley Field,8.9,1.3079372197309416,1.2627354260089685
Truist Park,8.94,1.313587443946188,1.2514349775784752
Chase Field,9.0,1.322062780269058,1.2457847533632287
Comerica Park,9.04,1.3277130044843046,1.2344843049327354
Fenway Park,9.08,1.3333632286995516,1.2330717488789236
Nationals Park,9.17,1.3460762331838565,1.227421524663677
Target Field,9.25,1.3573766816143498,1.2231838565022422
Yankee Stadium,9.26,1.3587892376681614,1.2048206278026905
Progressive Field,9.41,1.3799775784753363,1.1793946188340807
Citizens Bank Park,9.57,1.4025784753363228,1.1765695067264572
Sahlen Field,9.67,1.4167040358744394,1.1186547085201792
Great American Ball Park,9.87,1.4449551569506724,1.1073542600896862
Oriole Park at Camden Yards,10.18,1.488744394618834,1.0889910313901345
Coors Field,11.18,1.63,1.0
