park,runs,over_threshold,under_threshold
American Family Field,8.59,1.1992938496583143,1.3107061503416857
Angel Stadium,8.34,1.1611389521640092,1.348861047835991
Busch Stadium,7.5,1.0329384965831436,1.4770615034168566
Chase Field,8.9,1.246605922551253,1.263394077448747
Citi Field,6.76,0.92,1.59
Citizens Bank Park,9.55,1.3458086560364464,1.1641913439635534
Comerica Park,9.33,1.312232346241458,1.1977676537585422
Coors Field,11.15,1.5899999999999999,0.92
Dodger Stadium,8.01,1.110774487471526,1.3992255125284738
Fenway Park,9.08,1.2740774487471525,1.2359225512528473
Globe Life Field,8.37,1.1657175398633255,1.3442824601366745
Great American Ball Park,9.84,1.3900683371298403,1.1199316628701594
Guaranteed Rate Field,8.47,1.1809794988610478,1.329020501138952
Kauffman Stadium,8.87,1.2420273348519362,1.267972665148064
loanDepot park,7.59,1.0466742596810934,1.4633257403189066
Minute Maid Park,8.31,1.1565603644646925,1.3534396355353076
Nationals Park,9.16,1.2862870159453301,1.2237129840546697
Oakland Coliseum,8.18,1.1367198177676539,1.3732801822323464
Oracle Park,8.66,1.20997722095672,1.3000227790432803
Oriole Park at Camden Yards,10.15,1.437380410022779,1.072619589977221
Petco Park,8.39,1.1687699316628701,1.3412300683371297
PNC Park,7.98,1.1061958997722097,1.4038041002277903
Progressive Field,9.4,1.3229157175398631,1.1870842824601366
T-Mobile Park,7.38,1.0146241457858771,1.4953758542141231
Target Field,9.24,1.2984965831435078,1.211503416856492
Sahlen Field,9.72,1.3717539863325743,1.138246013667426
Tropicana Field,8.51,1.1870842824601366,1.3229157175398634
Truist Park,8.94,1.2527107061503417,1.2572892938496585
Wrigley Field,8.9,1.246605922551253,1.263394077448747
Yankee Stadium,9.25,1.3000227790432803,1.20997722095672
