park,lg,runs,over_threshold,under_threshold
Angel Stadium,al,8.34,0.9201115241635687,1.506988847583643
Comerica Park,al,9.05,1.0573605947955391,1.351263940520446
Fenway Park,al,9.08,1.0631598513011153,1.3446840148698886
Globe Life Field,al,8.37,0.9259107806691449,1.5004089219330856
Guaranteed Rate Field,al,8.47,0.9452416356877325,1.4784758364312267
Kauffman Stadium,al,8.87,1.0225650557620816,1.390743494423792
Minute Maid Park,al,8.31,0.9143122676579927,1.5135687732342007
Oakland Coliseum,al,8.18,0.8891821561338289,1.5420817843866172
Oriole Park at Camden Yards,al,10.15,1.27,1.11
Progressive Field,al,9.4,1.125018587360595,1.2744981412639407
T-Mobile Park,al,7.46,0.75,1.7
Target Field,al,9.3,1.1056877323420076,1.2964312267657991
Sahlen Field,al,9.62,1.167546468401487,1.2262453531598516
Tropicana Field,al,8.51,0.9529739776951673,1.4697026022304833
Yankee Stadium,al,9.25,1.0960223048327138,1.3073977695167287
American Family Field,nl,8.59,1.1359904534606207,1.347040572792363
Busch Stadium,nl,7.55,0.9821002386634844,1.481073985680191
Chase Field,nl,8.9,1.1818615751789978,1.3070883054892604
Citi Field,nl,6.86,0.88,1.57
Citizens Bank Park,nl,9.2,1.226252983293556,1.2684248210023867
Coors Field,nl,11.05,1.5,1.03
Dodger Stadium,nl,8.01,1.0501670644391408,1.4217899761336517
Great American Ball Park,nl,9.84,1.3209546539379473,1.1859427207637232
loanDepot park,nl,7.59,0.9880190930787588,1.4759188544152746
Nationals Park,nl,9.1,1.2114558472553698,1.281312649164678
Oracle Park,nl,8.66,1.146348448687351,1.338019093078759
Petco Park,nl,8.39,1.1063961813842482,1.3728162291169452
PNC Park,nl,7.98,1.0457279236276849,1.4256563245823388
Truist Park,nl,8.94,1.1877804295942718,1.3019331742243438
Wrigley Field,nl,8.9,1.1818615751789978,1.3070883054892604
