park,runs,over_threshold,under_threshold
American Family Field,8.59,1.019271070615034,1.3240546697038726
Angel Stadium,8.34,0.9879498861047836,1.3576537585421413
Busch Stadium,7.55,0.8889749430523919,1.4638268792710707
Chase Field,8.9,1.058109339407745,1.2823917995444192
Citi Field,6.76,0.79,1.57
Citizens Bank Park,9.46,1.1282687927107062,1.207129840546697
Comerica Park,9.05,1.0769020501138953,1.2622323462414577
Coors Field,11.15,1.3399999999999999,0.98
Dodger Stadium,8.01,0.946605922551253,1.4020045558086562
Fenway Park,9.08,1.0806605922551253,1.2582004555808657
Globe Life Field,8.37,0.9917084282460137,1.3536218678815493
Great American Ball Park,9.84,1.1758769931662871,1.1560592255125286
Guaranteed Rate Field,8.47,1.0042369020501138,1.3401822323462413
Kauffman Stadium,8.87,1.054350797266515,1.2864236902050115
loanDepot park,7.59,0.8939863325740319,1.4584510250569476
Minute Maid Park,8.31,0.9841913439635536,1.3616856492027334
Nationals Park,9.16,1.0906833712984056,1.2474487471526197
Oakland Coliseum,8.18,0.9679043280182232,1.3791571753986334
Oracle Park,8.66,1.0280410022779045,1.3146469248291572
Oriole Park at Camden Yards,10.15,1.2147152619589976,1.1143963553530751
Petco Park,8.39,0.9942141230068339,1.3509339407744874
PNC Park,7.98,0.9428473804100229,1.4060364464692483
Progressive Field,9.4,1.1207517084282461,1.2151936218678816
T-Mobile Park,7.46,0.8776993166287017,1.4759225512528473
Target Field,9.24,1.1007061503416855,1.2366970387243736
Sahlen Field,9.62,1.1483143507972664,1.1856264236902052
Tropicana Field,8.51,1.0092482915717542,1.3348063781321184
Truist Park,8.94,1.063120728929385,1.2770159453302963
Wrigley Field,8.9,1.058109339407745,1.2823917995444192
Yankee Stadium,9.25,1.1019589977220958,1.2353530751708428
