park,runs,over_threshold,under_threshold
American Family Field,8.59,1.162619589977221,1.367380410022779
Angel Stadium,8.34,1.126742596810934,1.403257403189066
Busch Stadium,7.5,1.0061958997722096,1.5238041002277902
Chase Field,8.9,1.207107061503417,1.322892938496583
Citi Field,6.76,0.9,1.63
Citizens Bank Park,9.55,1.300387243735763,1.2296127562642367
Comerica Park,9.33,1.2688154897494306,1.2611845102505694
Coors Field,11.15,1.53,1.0
Dodger Stadium,8.01,1.079384965831435,1.4506150341685649
Fenway Park,9.08,1.2329384965831436,1.2970615034168564
Globe Life Field,8.37,1.1310478359908882,1.3989521640091116
Great American Ball Park,9.84,1.342004555808656,1.187995444191344
Guaranteed Rate Field,8.47,1.1453986332574033,1.3846013667425967
Kauffman Stadium,8.87,1.2028018223234622,1.3271981776765376
loanDepot park,7.59,1.019111617312073,1.5108883826879271
Minute Maid Park,8.31,1.1224373576309796,1.4075626423690204
Nationals Park,9.16,1.2444191343963553,1.2855808656036447
Oakland Coliseum,8.18,1.1037813211845102,1.4262186788154898
Oracle Park,8.66,1.1726651480637813,1.3573348519362187
Oriole Park at Camden Yards,10.15,1.386492027334852,1.143507972665148
Petco Park,8.39,1.1339179954441914,1.3960820045558084
PNC Park,7.98,1.0750797266514807,1.4549202733485191
Progressive Field,9.4,1.278861047835991,1.251138952164009
T-Mobile Park,7.38,0.9889749430523918,1.5410250569476083
Target Field,9.24,1.2558997722095673,1.2741002277904327
Sahlen Field,9.72,1.3247835990888384,1.2052164009111617
Tropicana Field,8.51,1.151138952164009,1.3788610478359908
Truist Park,8.94,1.2128473804100226,1.3171526195899772
Wrigley Field,8.9,1.207107061503417,1.322892938496583
Yankee Stadium,9.25,1.2573348519362186,1.2726651480637812
