park,runs,over_threshold,under_threshold
American Family Field,8.59,1.21261958997722,1.31738041002278
Angel Stadium,8.34,1.17674259681093,1.35325740318907
Busch Stadium,7.5,1.05619589977221,1.47380410022779
Chase Field,8.9,1.25710706150342,1.27289293849658
Citi Field,6.76,0.95,1.58
Citizens Bank Park,9.55,1.35038724373576,1.17961275626424
Comerica Park,9.33,1.31881548974943,1.21118451025057
Coors Field,11.15,1.58,0.95
Dodger Stadium,8.01,1.12938496583143,1.40061503416857
Fenway Park,9.08,1.28293849658314,1.24706150341686
Globe Life Field,8.37,1.18104783599089,1.34895216400911
Great American Ball Park,9.84,1.39200455580866,1.13799544419134
Guaranteed Rate Field,8.47,1.1953986332574,1.3346013667426
Kauffman Stadium,8.87,1.25280182232346,1.27719817767654
loanDepot park,7.59,1.06911161731207,1.46088838268793
Minute Maid Park,8.31,1.17243735763098,1.35756264236902
Nationals Park,9.16,1.29441913439636,1.23558086560364
Oakland Coliseum,8.18,1.15378132118451,1.37621867881549
Oracle Park,8.66,1.22266514806378,1.30733485193622
Oriole Park at Camden Yards,10.15,1.43649202733485,1.09350797266515
Petco Park,8.39,1.18391799544419,1.34608200455581
PNC Park,7.98,1.12507972665148,1.40492027334852
Progressive Field,9.4,1.32886104783599,1.20113895216401
T-Mobile Park,7.38,1.03897494305239,1.49102505694761
Target Field,9.24,1.30589977220957,1.22410022779043
Sahlen Field,9.72,1.37478359908884,1.15521640091116
Tropicana Field,8.51,1.20113895216401,1.32886104783599
Truist Park,8.94,1.26284738041002,1.26715261958998
Wrigley Field,8.9,1.25710706150342,1.27289293849658
Yankee Stadium,9.25,1.30733485193622,1.22266514806378
