park,runs
Coors Field,11.34
Wrigley Field,8.61
Globe Life Field,11.21
Chase Field,8.91
Comerica Park,9.62
Nationals Park,9.14
Oakland Coliseum,8.31
American Family Field,8.65
Yankee Stadium,9.36
Citizens Bank Park,9.84
Great American Ball Park,9.9
Target Field,9.53
Progressive Field,9.32
Fenway Park,8.8
PNC Park,7.75
TD Ballpark,9.72
Guaranteed Rate Field,8.32
Kauffman Stadium,8.63
Truist Park,8.95
Dodger Stadium,7.53
Tropicana Field,8.79
Oracle Park,8.95
Oriole Park at Camden Yards,10.62
Angel Stadium,8.21
Petco Park,8.54
Minute Maid Park,8.25
T-Mobile Park,7.18
Busch Stadium,7.31
LoanDepot Park,7.55
Citi Field,6.31
