park,runs,over_threshold,under_threshold
American Family Field,8.59,1.192619589977221,1.2973804100227793
Angel Stadium,8.34,1.156742596810934,1.333257403189066
Busch Stadium,7.5,1.0361958997722096,1.4538041002277904
Chase Field,8.9,1.237107061503417,1.2528929384965832
Citi Field,6.76,0.93,1.56
Citizens Bank Park,9.55,1.3303872437357631,1.1596127562642369
Comerica Park,9.33,1.2988154897494306,1.1911845102505696
Coors Field,11.15,1.56,0.93
Dodger Stadium,8.01,1.109384965831435,1.380615034168565
Fenway Park,9.08,1.2629384965831436,1.2270615034168566
Globe Life Field,8.37,1.1610478359908882,1.3289521640091118
Great American Ball Park,9.84,1.372004555808656,1.117995444191344
Guaranteed Rate Field,8.47,1.1753986332574033,1.3146013667425969
Kauffman Stadium,8.87,1.2328018223234622,1.2571981776765377
loanDepot park,7.59,1.049111617312073,1.4408883826879273
Minute Maid Park,8.31,1.1524373576309797,1.3375626423690206
Nationals Park,9.16,1.2744191343963553,1.2155808656036446
Oakland Coliseum,8.18,1.1337813211845102,1.3562186788154897
Oracle Park,8.66,1.2026651480637813,1.2873348519362187
Oriole Park at Camden Yards,10.15,1.416492027334852,1.0735079726651482
Petco Park,8.39,1.1639179954441914,1.3260820045558086
PNC Park,7.98,1.1050797266514807,1.3849202733485193
Progressive Field,9.4,1.308861047835991,1.1811389521640092
T-Mobile Park,7.38,1.0189749430523918,1.4710250569476084
Target Field,9.24,1.2858997722095673,1.204100227790433
Sahlen Field,9.72,1.3547835990888384,1.1352164009111618
Tropicana Field,8.51,1.181138952164009,1.308861047835991
Truist Park,8.94,1.2428473804100226,1.2471526195899774
Wrigley Field,8.9,1.237107061503417,1.2528929384965832
Yankee Stadium,9.25,1.2873348519362187,1.2026651480637813
