park,runs,over_threshold,under_threshold
Citi Field,6.72,1,1.75
T-Mobile Park,7.35,1.10594170403587,1.58183856502242
Busch Stadium,7.48,1.12780269058296,1.52970852017937
loanDepot park,7.56,1.14125560538117,1.49607623318386
PNC Park,7.97,1.21020179372197,1.4792600896861
Dodger Stadium,7.99,1.21356502242152,1.45235426008969
Oakland Coliseum,8.17,1.24383408071749,1.42713004484305
Minute Maid Park,8.3,1.26569506726457,1.42544843049327
Angel Stadium,8.33,1.2707399103139,1.41199551569507
Globe Life Field,8.37,1.277466367713,1.39686098654709
Petco Park,8.38,1.27914798206278,1.39013452914798
Guaranteed Rate Field,8.46,1.29260089686099,1.38340807174888
Tropicana Field,8.5,1.29932735426009,1.37331838565022
American Family Field,8.58,1.3127802690583,1.36659192825112
Oracle Park,8.66,1.3262331838565,1.36154708520179
Kauffman Stadium,8.87,1.36154708520179,1.3262331838565
Wrigley Field,8.9,1.36659192825112,1.3127802690583
Truist Park,8.94,1.37331838565022,1.29932735426009
Chase Field,9,1.38340807174888,1.29260089686099
Comerica Park,9.04,1.39013452914798,1.27914798206278
Fenway Park,9.08,1.39686098654709,1.277466367713
Nationals Park,9.17,1.41199551569507,1.2707399103139
Target Field,9.25,1.42544843049327,1.26569506726457
Yankee Stadium,9.26,1.42713004484305,1.24383408071749
Progressive Field,9.41,1.45235426008969,1.21356502242152
Citizens Bank Park,9.57,1.4792600896861,1.21020179372197
Sahlen Field,9.67,1.49607623318386,1.14125560538117
Great American Ball Park,9.87,1.52970852017937,1.12780269058296
Oriole Park at Camden Yards,10.18,1.58183856502242,1.10594170403587
Coors Field,11.18,1.75,1
