park,runs
American Family Field,8.58
Angel Stadium,8.33
Busch Stadium,7.48
Chase Field,8.9
Citi Field,6.72
Citizens Bank Park,9.57
Comerica Park,9.34
Coors Field,11.18
Dodger Stadium,7.99
Fenway Park,9.08
Globe Life Field,8.37
Great American Ball Park,9.87
Guaranteed Rate Field,8.46
Kauffman Stadium,8.87
loanDepot park,7.56
Minute Maid Park,8.3
Nationals Park,9.17
Oakland Coliseum,8.17
Oracle Park,8.66
Oriole Park at Camden Yards,10.18
Petco Park,8.38
PNC Park,7.97
Progressive Field,9.41
T-Mobile Park,7.35
Target Field,9.25
TD Ballpark,9.67
Tropicana Field,8.5
Truist Park,8.94
Wrigley Field,8.9
Yankee Stadium,9.26
