park,runs,over_threshold,under_threshold
American Family Field,8.59,1.01927107061503,1.32405466970387
Angel Stadium,8.34,0.987949886104784,1.35765375854214
Busch Stadium,7.5,0.882710706150342,1.47054669703872
Chase Field,8.9,1.05810933940775,1.28239179954442
Citi Field,6.76,0.79,1.57
Citizens Bank Park,9.46,1.1395444191344,1.19503416856492
Comerica Park,9.33,1.11198177676538,1.2246013667426
Coors Field,11.15,1.34,0.98
Dodger Stadium,8.01,0.946605922551253,1.40200455580866
Fenway Park,9.08,1.08066059225513,1.25820045558087
Globe Life Field,8.37,0.991708428246014,1.35362186788155
Great American Ball Park,9.84,1.17587699316629,1.15605922551253
Guaranteed Rate Field,8.47,1.00423690205011,1.34018223234624
Kauffman Stadium,8.87,1.05435079726652,1.28642369020501
loanDepot park,7.59,0.893986332574032,1.45845102505695
Minute Maid Park,8.31,0.984191343963554,1.36168564920273
Nationals Park,9.16,1.09068337129841,1.24744874715262
Oakland Coliseum,8.18,0.967904328018223,1.37915717539863
Oracle Park,8.66,1.0280410022779,1.31464692482916
Oriole Park at Camden Yards,10.15,1.214715261959,1.11439635535308
Petco Park,8.39,0.994214123006834,1.35093394077449
PNC Park,7.98,0.942847380410023,1.40603644646925
Progressive Field,9.4,1.12075170842825,1.21519362186788
T-Mobile Park,7.46,0.867676537585422,1.48667425968109
Target Field,9.24,1.10070615034169,1.23669703872437
Sahlen Field,9.72,1.16084282460137,1.1721867881549
Tropicana Field,8.51,1.00924829157175,1.33480637813212
Truist Park,8.94,1.06312072892939,1.2770159453303
Wrigley Field,8.9,1.05810933940775,1.28239179954442
Yankee Stadium,9.25,1.1019589977221,1.23535307517084
