pitcher,outs,innings,walks,hits,runners,whip,rank,runs
425794,900,300.0,94,304,398,1.3200842376868782,228.0,0.001241534988713322
425844,1560,520.0,90,475,565,1.1317384410215987,10.0,-0.04796839729119639
429722,133,44.333333333333336,17,56,73,1.3896881792342408,376.0,0.034650112866817157
433589,607,202.33333333333331,29,157,186,1.0740255639365257,4.0,-0.04932279909706547
445213,429,143.0,35,143,178,1.2742780523600885,114.0,-0.024492099322799096
445276,526,175.33333333333334,45,138,183,1.157727707791517,15.0,-0.04683972911963883
446321,296,98.66666666666669,31,120,151,1.400347226679331,390.0,0.037810383747178336
446372,795,265.0,57,250,307,1.2081689073612816,42.0,-0.04074492099322799
448179,778,259.3333333333333,92,216,308,1.2280525855180546,61.0,-0.03645598194130926
448281,376,125.33333333333331,21,105,126,1.1611289077353857,16.0,-0.04661399548532732
448855,763,254.33333333333331,106,237,343,1.3336461384307072,267.0,0.010045146726862304
450203,1242,414.0,142,383,525,1.277319596083298,117.0,-0.02381489841986456
451584,352,117.33333333333331,61,113,174,1.387917711813026,371.0,0.0335214446952596
452657,1277,425.6666666666667,138,471,609,1.4005013544332254,391.0,0.03803611738148985
453178,594,198.0,60,214,274,1.352035483551238,320.0,0.022009029345372466
453265,424,141.33333333333334,25,133,158,1.2096519416790608,44.0,-0.040293453724604966
453268,88,29.33333333333333,11,29,40,1.3158487640244447,215.0,-0.0016930022573363457
453286,1506,502.0,116,409,525,1.1009375014725769,6.0,-0.048871331828442444
453343,403,134.33333333333334,35,159,194,1.3745850969035414,357.0,0.030361173814898418
453562,1056,352.0,122,384,506,1.4008507792904108,393.0,0.03848758465011287
455119,346,115.33333333333331,10,110,120,1.1835194660467565,23.0,-0.04503386004514673
456501,404,134.66666666666666,49,134,183,1.332138367578511,264.0,0.009367945823927769
457918,1197,399.0,119,379,498,1.2626451544004405,103.0,-0.026975169300225733
458676,140,46.66666666666666,16,47,63,1.316903791242345,218.0,-0.0010158013544018032
458677,346,115.33333333333331,60,102,162,1.3511108048841858,316.0,0.02110609480812642
458681,1374,458.0,165,448,613,1.3309167801337307,257.0,0.007787810383747179
458708,596,198.66666666666663,26,232,258,1.3014239723748455,172.0,-0.011399548532731375
459429,347,115.66666666666669,29,128,157,1.3293912450337455,253.0,0.006884875846501132
465657,482,160.66666666666666,45,140,185,1.221861713462338,52.0,-0.03848758465011287
474463,908,302.6666666666667,71,334,405,1.328029965371824,252.0,0.00665914221218962
477132,1325,441.6666666666667,87,375,462,1.1068708945357637,7.0,-0.048645598194130925
