pitcher,outs,innings,walks,hits,runners,whip,runs
424144,280,93.33333333333333,17,81,98,1.2072711357293033,-0.11969603064385947
425794,1054,351.3333333333333,108,358,466,1.323191848070303,-0.003809678975793096
425844,1741,580.3333333333334,102,528,630,1.1292076453738318,-0.19773638178627784
429722,172,57.333333333333336,20,68,88,1.3801022795925852,0.0530838834237537
431148,15,5.0,1,5,6,1.310914080477644,-0.016083807250265814
433589,677,225.66666666666666,34,179,213,1.0835991005889876,-0.24333140750055504
445213,469,156.33333333333334,37,168,205,1.3130158658664306,-0.01398264486282974
445276,581,193.66666666666666,57,144,201,1.1523236344632233,-0.17462724462976853
446321,338,112.66666666666667,40,130,170,1.4027353443997148,0.07571023944414779
446372,920,306.6666666666667,75,281,356,1.208284413940509,-0.11868305278382074
448179,894,298.0,104,250,354,1.2277922705252928,-0.09918097862623387
448281,423,141.0,29,120,149,1.1836607779450221,-0.14329938995681246
448855,837,279.0,117,250,367,1.3152715222330076,-0.01172765710731527
450203,1380,460.0,155,421,576,1.2665287676859591,-0.060455963556064196
451584,388,129.33333333333334,66,128,194,1.4050736548302076,0.07804785676364867
452657,1330,443.3333333333333,141,494,635,1.4047404518749493,0.07771475257484495
453178,643,214.33333333333334,60,226,286,1.3268348839394803,-0.00016772295819267313
453192,343,114.33333333333333,53,117,170,1.3934065211675009,0.0663841814178876
453265,465,155.0,31,143,174,1.2125980837609878,-0.11437066160108356
453268,133,44.333333333333336,18,50,68,1.3687038219465493,0.04168880445498102
453281,929,309.6666666666667,78,340,418,1.3391871556605293,0.012180887360506265
453286,1675,558.3333333333334,128,451,579,1.09154989706566,-0.2353829677616197
453343,465,155.0,40,168,208,1.3293257719441807,0.002322426709188141
453562,1192,397.3333333333333,140,434,574,1.4115208041963447,0.08449309509606073
455119,363,121.0,10,115,125,1.1823906083244409,-0.14456918307968225
456034,968,322.6666666666667,97,309,406,1.275106343517982,-0.051880930248770385
456501,506,168.66666666666666,54,168,222,1.3156594351531885,-0.011339859170459654
456713,76,25.333333333333332,15,29,44,1.381112572249918,0.05409387661488352
457918,1315,438.3333333333333,133,412,545,1.26033579136897,-0.06664710418010933
458676,184,61.333333333333336,26,71,97,1.3977106937114958,0.07068707813927899
458677,377,125.66666666666667,64,113,177,1.3598421796317819,0.03282978886659471
458681,1501,500.3333333333333,173,480,653,1.307239235861313,-0.019757562586420807
458708,651,217.0,29,256,285,1.3139887706819053,-0.013010028431229337
459429,402,134.0,33,145,178,1.3216145542319482,-0.0053865052801189695
461872,252,84.0,39,88,127,1.390077357817928,0.06305600488327379
465657,497,165.66666666666666,48,143,191,1.2260629494505666,-0.10090978710373188
467008,319,106.33333333333333,44,85,129,1.270357996523252,-0.056627869760792704
468504,981,327.0,130,321,451,1.3603136935087357,0.03330116297962027
474463,997,332.3333333333333,81,368,449,1.3405637625419244,0.013557086194557089
475054,342,114.0,49,108,157,1.3433197367872525,0.0163122435269476
475479,196,65.33333333333333,25,61,86,1.3154187469867722,-0.01158047599322054
476454,257,85.66666666666667,37,67,104,1.2760083927572896,-0.05097914839066009
476595,72,24.0,3,21,24,1.2678174348924,-0.05916767833030212
477132,1502,500.6666666666667,98,423,521,1.0993151836451065,-0.2276199829319383
488748,273,91.0,42,82,124,1.334063836470391,0.007059086800571768
488984,305,101.66666666666667,23,100,123,1.2700568205421738,-0.056928956468701664
489119,969,323.0,112,312,424,1.313372998127561,-0.013625618461166056
489265,500,166.66666666666666,49,160,209,1.2814329141734309,-0.04555623488567151
489334,648,216.0,36,205,241,1.1928167795540114,-0.13414610232680335
