pitcher,outs,innings,walks,hits,runners,whip,runs
425794,899,299.6666666666667,92,302,394,1.310358606222087,0.004317952278250381
425844,1562,520.6666666666666,90,466,556,1.1158370296604556,-0.22048680898777606
429722,117,39.0,15,52,67,1.3939575013219032,0.10093155158795653
433589,603,201.0,29,161,190,1.088166562335009,-0.2524650240072579
445213,427,142.33333333333334,36,151,187,1.3073435716425277,0.0008335360975502137
445276,526,175.33333333333334,44,137,181,1.1491158254225513,-0.1820271590674063
446321,292,97.33333333333333,31,118,149,1.3969062204100557,0.10433932825916115
446372,798,266.0,56,239,295,1.1735733594193372,-0.15376206792179148
448179,782,260.6666666666667,91,218,309,1.2247438245444084,-0.09462536751226902
448281,375,125.0,23,106,129,1.1715515975926012,-0.15609857831220642
448855,772,257.3333333333333,105,231,336,1.3039187626647126,-0.003124448298055027
450203,1264,421.3333333333333,140,377,517,1.2449107308683047,-0.0713188704040606
451584,346,115.33333333333333,60,111,171,1.3843580729633744,0.08983768098206157
452657,1259,419.6666666666667,136,467,603,1.4036290055871348,0.11210871890204022
453178,593,197.66666666666666,58,214,272,1.3453724808128895,0.04478279868509638
453265,422,140.66666666666666,30,135,165,1.2355053971287704,-0.08218842967515472
453268,84,28.0,9,27,36,1.2979892995126958,-0.009977012275205865
453286,1504,501.3333333333333,119,416,535,1.1167369156800033,-0.2194468284089277
453343,403,134.33333333333334,34,156,190,1.3572684911180943,0.05853078389039035
453562,1068,356.0,124,393,517,1.4104776659235696,0.12002358099157573
455119,352,117.33333333333333,10,111,121,1.1754390647520414,-0.15160590895307968
456034,938,312.6666666666667,94,295,389,1.2611645517121428,-0.05253464924439877
456501,424,141.33333333333334,49,139,188,1.3156859877476068,0.010474702358044485
457918,1197,399.0,119,379,498,1.2613881570737737,-0.05227623292458583
458676,146,48.666666666666664,19,49,68,1.3261269774034303,0.02254114880808533
458677,343,114.33333333333333,58,101,159,1.3418240097962413,0.04068190050270748
458681,1382,460.6666666666667,163,454,617,1.330549913015496,0.02765264852930227
458708,584,194.66666666666666,24,224,248,1.2848599336109379,-0.025150362292672312
459429,344,114.66666666666667,28,125,153,1.316025944597972,0.010867583805634906
465657,480,160.0,45,134,179,1.202020022630748,-0.12088681857879569
474463,915,305.0,70,335,405,1.3194703681458628,0.014848236374206625
477132,1334,444.6666666666667,86,373,459,1.0948056276027403,-0.24479238681747528
488984,287,95.66666666666667,21,95,116,1.264077802179265,-0.049167862961119635
489119,851,283.6666666666667,101,282,383,1.334148116491938,0.03181102153761395
489265,456,152.0,45,144,189,1.2703103730631016,-0.04196500333813802
489334,571,190.33333333333334,32,183,215,1.2006032453773041,-0.12252416019332202
491624,51,17.0,5,16,21,1.2932462152335304,-0.015458501516090184
493603,520,173.33333333333334,82,128,210,1.2505425363025966,-0.0648103035986114
500610,35,11.666666666666666,4,20,24,1.360614697469522,0.062397928776197764
500779,1068,356.0,117,374,491,1.3575510739325476,0.0588573592927899
501381,533,177.66666666666666,36,175,211,1.236420348590866,-0.08113103826057677
501625,399,133.0,37,133,170,1.2894565621081844,-0.019838129119275516
501789,437,145.66666666666666,39,127,166,1.2170743349003645,-0.10348884589311225
501925,240,80.0,19,64,83,1.2027707983880505,-0.12001916179815475
501985,1285,428.3333333333333,128,406,534,1.2596125091210677,-0.05432831434998042
502043,1282,427.3333333333333,167,448,615,1.4058310831322798,0.11465361662277607
502171,663,221.0,58,255,313,1.3723425058190997,0.07595152628863211
502202,303,101.0,54,93,147,1.366759779193313,0.06949967889716402
502239,704,234.66666666666666,95,233,328,1.3621905336611084,0.06421909167805073
502624,985,328.3333333333333,115,323,438,1.3242427033394248,0.020363530321715118
