park,threshold,pct
3313,0.5242,1.0
2394,0.5086,0.6363636363636364
32,0.5016,0.5625
17,0.5431,1.0
2681,0.5345,1.0
19,0.5073,0.5833333333333334
2680,0.5274,1.0
2602,0.5244,1.0
7,0.524,0.6666666666666666
1,0.5084,0.6956521739130435
10,0.517,0.6666666666666666
3,0.5309,0.5
5325,0.5325,1.0
680,0.5352,1.0
3309,0.5407,1.0
4169,0.5418,1.0
3289,0.5417,1.0
2,0.505,0.7
3312,0.5408,1.0
2889,0.5244,1.0
2536,0.5377,0.5
2392,0.5114,0.6666666666666666
12,0.5447,1.0
2395,0.507,0.7058823529411765
4705,0.5306,1.0
15,0.5,0.6923076923076923
5,0.5,0.7333333333333333
4,0.5315,1.0
22,0.5257,0.5
31,0.5061,0.8
2756,0.5012,1.0
14,0.5193,1.0
5445,0.5,1.0
2735,0.0,0.0
