park,threshold,pct
3313,0.9262,1.0
2394,0.7528,0.75
32,0.7594,0.8
17,0.9196,1.0
2681,0.898,1.0
19,0.764,1.0
2680,0.913,1.0
2602,0.7729,1.0
7,0.8917,1.0
1,0.9791,1.0
10,0.8364,1.0
3,0.9038,1.0
5325,0.5655,0.7
680,0.9049,1.0
3309,0.8874,1.0
4169,0.9348,1.0
3289,0.9006,0.5
2,0.9085,1.0
3312,0.8317,1.0
2889,0.9046,1.0
2536,0.5,0.5
2392,0.5373,0.5652173913043478
12,0.8548,0.6666666666666666
2395,0.8261,0.8
4705,0.6777,0.6923076923076923
15,0.7934,1.0
5,0.6603,0.75
4,0.6934,0.8
22,0.5,0.4375
31,0.9433,1.0
2756,0.6308,1.0
14,0.5872,1.0
5445,0.5,1.0
2735,0.5,0.0
