park,threshold,pct
3313,0.6345,1.0
2394,0.5932,1.0
32,0.6344,1.0
17,0.5891,0.75
2681,0.6904,1.0
19,0.5669,1.0
2680,0.6527,1.0
2602,0.5872,1.0
7,0.5145,0.375
1,0.5,0.5714285714285714
10,0.6265,1.0
3,0.6164,0.5
5325,0.6423,1.0
680,0.6197,0.5
3309,0.6983,1.0
4169,0.8283,1.0
3289,0.6528,0.46153846153846156
2,0.6433,1.0
3312,0.5903,1.0
2889,0.6125,1.0
2536,0.6048,0.5
2392,0.6166,1.0
12,0.6083,0.5
2395,0.6855,1.0
4705,0.5304,0.6153846153846154
15,0.645,1.0
5,0.5123,0.6666666666666666
4,0.656,1.0
22,0.5058,0.36363636363636365
31,0.5809,0.7142857142857143
2756,0.5217,0.8
14,0.5816,1.0
5445,0.0,0.0
2735,0.0,0.0
