park,threshold,pct
3313,0.8127,1.0
2394,0.7279,1.0
32,0.9696,1.0
17,0.8284,1.0
2681,0.7039,0.6666666666666666
19,0.5338,0.7
2680,0.6887,0.8333333333333334
2602,0.6237,0.75
7,0.5898,0.5
1,0.7948,1.0
10,0.9335,1.0
3,0.8635,1.0
5325,0.8196,1.0
680,0.5182,0.3333333333333333
3309,0.7988,0.6666666666666666
4169,0.7523,1.0
3289,0.9967,1.0
2,0.7859,1.0
3312,0.7769,1.0
2889,0.5233,0.625
2536,0.0,0.0
2392,0.8466,1.0
12,0.7246,0.8
2395,0.9014,1.0
4705,0.7256,1.0
15,0.8495,1.0
5,0.6893,1.0
4,0.9191,1.0
22,0.5185,0.4
31,0.9621,1.0
2756,0.6992,1.0
14,0.7728,1.0
5445,0.5,1.0
2735,0.0,0.0
