park,threshold,pct
3313,0.5009,0.4375
2394,0.5008,0.6363636363636364
32,0.5079,1.0
17,0.5,0.8888888888888888
2681,0.5078,1.0
19,0.5,0.5
2680,0.5054,1.0
2602,0.5083,1.0
7,0.5009,0.5882352941176471
1,0.508,1.0
10,0.5049,0.5
3,0.5056,0.6
5325,0.5071,1.0
680,0.5075,1.0
3309,0.5083,1.0
4169,0.5077,1.0
3289,0.5001,0.3157894736842105
2,0.5053,0.7777777777777778
3312,0.5031,1.0
2889,0.5032,0.6
2536,0.5016,0.5714285714285714
2392,0.5072,1.0
12,0.5099,1.0
2395,0.5042,1.0
4705,0.5092,1.0
15,0.5042,1.0
5,0.506,1.0
4,0.5101,1.0
22,0.5042,0.5
31,0.5052,1.0
2756,0.5041,1.0
14,0.5089,1.0
5445,0.5,1.0
2735,0.0,0.0
