batter,stand,woba_L,pa_L,woba_R,pa_R,runs_R,runs_L
444482,L,0.31888264780120196,373,0.36905895691609875,909,0.05541799609300169,-0.09577462282594551
445055,L,0.304300407315961,243,0.3221243922684692,585,-0.10932670598238525,-0.1416631890588942
452657,L,0.28207831830220953,32,0.3258368667708097,91,-0.09629557401296474,-0.2115934446032408
453568,L,0.37503656208945146,602,0.3662162730100014,1018,0.04543991028949046,0.08093502735872482
458731,L,0.2918268926896484,340,0.347071189484855,1062,-0.021761119596230394,-0.18091584729522847
459964,L,0.306909033679572,64,0.34504894353587195,578,-0.02885939160300377,-0.13345415398059202
474463,L,0.32309740797727554,4,0.34490849673202567,9,-0.02935237299168425,-0.08251127679270032
474832,L,0.3043968552129079,348,0.35919422428714504,903,0.020791863940470945,-0.14135967906593017
477132,L,0.29901790593757044,40,0.31673106646058696,97,-0.12825778289948886,-0.15828658891457914
488671,L,0.31536360576798617,87,0.32465400367179775,416,-0.1004475338810431,-0.10684862709718168
488726,L,0.314232077002887,454,0.37776450779230786,1127,0.0859752921129111,-0.11040941274835048
488771,L,0.2892523858619505,82,0.3401508396492792,372,-0.04605219335985944,-0.18901751227596764
489119,L,0.32048484620873563,12,0.3332688949862805,32,-0.07020846138358516,-0.09073269611949386
501303,L,0.32326616222997623,5,0.325888178913738,509,-0.09611546360258716,-0.0819802273486876
502210,L,0.34018447050595174,346,0.3186640429028627,976,-0.1214728551923232,-0.028740335258214955
502481,L,0.3182038222405763,118,0.29490808205358143,646,-0.20485849479529028,-0.09791080565264587
518692,L,0.3616007100344578,504,0.3965555059855735,1212,0.1519334494387623,0.03865400836540189
518792,L,0.2973306330150468,273,0.3523509709149486,1005,-0.003228594041679189,-0.16359623494165243
519048,L,0.30373570906237185,196,0.35964239141338106,777,0.022364972378698722,-0.14344022690418845
519058,L,0.32941610662041787,451,0.3511156668105302,979,-0.007564626732784463,-0.06262708811227413
519203,L,0.3263170168473504,395,0.3809818449840933,1142,0.09726844591365769,-0.07237955286261188
519299,L,0.3320826705861035,156,0.3233454299421823,547,-0.10504074979446831,-0.05423573033171847
519390,L,0.29958743301103025,66,0.34080911545180237,318,-0.043741583859498556,-0.15649435535085698
527048,L,0.31371540874260545,3,0.3414035780057875,6,-0.041654964816869366,-0.11203530595086564
542255,L,0.30726092267784705,260,0.3231351864813517,781,-0.10577872396292753,-0.13234680140193078
542881,L,0.3048148667110381,24,0.3234469058511915,50,-0.10468455988361969,-0.14004424689091588
543063,L,0.31268795184812287,398,0.32593763628434336,964,-0.09594186361615953,-0.1152685898760405
543105,L,0.31746956148744526,35,0.3621794871794871,345,0.031270415291866804,-0.10022143639806613
543333,L,0.26987367403064494,466,0.3524386694386686,1034,-0.0029207640389685707,-0.2499999999999999
543543,L,0.31216720113356705,97,0.35452386982398354,518,0.00439848391454456,-0.11690733007374443
543768,L,0.2810339093231742,259,0.343083070150253,837,-0.03575979065140711,-0.21488007471040826
543939,L,0.3135593096707371,274,0.33704655248133436,954,-0.05694853102654629,-0.11252653105482568
544369,L,0.3218683883211306,333,0.3490020566513971,868,-0.014983595643737635,-0.08637885461448169
546318,L,0.3281445072949274,187,0.3263986430186881,581,-0.09432368695521531,-0.06662865905938631
547004,L,0.3084161873937644,114,0.32688358321784045,523,-0.0926215015992089,-0.12871132155323273
547172,L,0.31499361361469413,193,0.3102173377662851,546,-0.1511215785093809,-0.10801294813887607
547180,L,0.3724687003407828,526,0.36855532542021685,1100,0.05365020254111186,0.07285427364669395
553882,L,0.3093810700209328,177,0.35077428084594536,778,-0.008762923328278438,-0.12567495136110407
554430,L,0.2881693998086252,35,0.3272086570477244,94,-0.09148046211884298,-0.1924255398206839
570256,L,0.311608766312131,234,0.33843602675145257,671,-0.052071346665923945,-0.11866465764739043
571431,L,0.31610726357340396,110,0.33484088550674496,615,-0.06469062795094183,-0.10450842495244939
571466,L,0.28595079133764884,30,0.3286575913186704,821,-0.08639456760621811,-0.19940723525139792
571578,L,0.2809900648760461,45,0.3101581243184293,104,-0.1513294232374418,-0.21501804794010648
571788,L,0.3226401947121519,164,0.344910805012984,638,-0.029344270710100373,-0.08395007223846496
571875,L,0.32023575400004867,103,0.32775601009430205,472,-0.08955920184370281,-0.09151655949961124
571970,L,0.3641661251060176,413,0.3771491782553715,1014,0.08381542801271458,0.04672706267728377
571980,L,0.3007817795124688,113,0.33393012287451906,538,-0.06788748978686021,-0.15273588979874742
572122,L,0.33251335719609115,441,0.32124036281179097,909,-0.11242973187726091,-0.052880411096099866
572761,L,0.33015792122001925,330,0.34722734512532366,1022,-0.02121299872498028,-0.06029268631573048
572816,L,0.3197807845122495,253,0.35297178652461236,798,-0.0010494733142225598,-0.09294829404657423
573262,L,0.36717680811057063,168,0.362630325653237,502,0.03285290040917155,0.05620132190381888
592325,L,0.3313162936772868,162,0.32663832901700246,641,-0.09348236673246713,-0.05664742677680401
592332,L,0.296807097797617,15,0.32811812179016836,42,-0.08828815599718465,-0.16524373763677158
592530,L,0.30631921491123465,29,0.33547216807450686,108,-0.06247476722373313,-0.13531024308045836
592622,L,0.3194326438241952,3,0.34003442999234845,21,-0.046460802119602684,-0.09404385114140723
592626,L,0.27988787741838295,136,0.36559899480925984,1048,0.043273206197478764,-0.21848650000707737
592696,L,0.31456319612066674,423,0.3500104019305976,1033,-0.011444209610050438,-0.1093674204987638
592767,L,0.3097796683263419,5,0.3349028878098641,20,-0.06447299408063656,-0.12442061018104877
592885,L,0.39326595238326506,489,0.40217418494121415,1030,0.1716555369355517,0.1383007377055403
594809,L,0.2997872402649629,273,0.3545767019415039,1031,0.004583929577591794,-0.15586558582705212
595281,L,0.3032249692259778,267,0.3157038712921064,774,-0.1318633338037125,-0.14504746406598779
595909,L,0.3066331769585439,156,0.3497598924318094,507,-0.012323521329563825,-0.13432224207902344
596059,L,0.3202530781907693,441,0.32570557742152234,833,-0.09675641188152495,-0.09146204234402577
596129,L,0.28241741389575487,192,0.3552863310987385,631,0.007074794145534691,-0.21052635133870057
596146,L,0.323464326377851,400,0.35247555263374053,1052,-0.0027913005821464942,-0.08135662848307068
596295,L,0.315564298475691,10,0.3387979902087087,16,-0.05080082115076179,-0.10621707115628876
596847,L,0.29658790109109695,136,0.3652821959979471,749,0.04216121280456275,-0.1659335234481748
598265,L,0.2983269805638596,408,0.34855964412196505,978,-0.016536504910136474,-0.1604608484054746
605353,L,0.3307000413114509,12,0.33097736382928516,61,-0.07825194960148907,-0.058586699245564366
605361,L,0.28851543903174987,32,0.3528818321130597,265,-0.0013652216937563022,-0.19133659578457185
605421,L,0.3326982727658603,37,0.3102224478493628,208,-0.1511036416408802,-0.05229850392076285
605540,L,0.32527860393449687,20,0.3378973550109193,46,-0.05396213474666678,-0.0756473140668561
605612,L,0.2859345756367484,76,0.3404679439941047,379,-0.04493912751579976,-0.1994582641221354
606132,L,0.3211486601165444,177,0.33808858243260037,537,-0.05329090865029151,-0.08864375316826045
607461,L,0.29624687371386976,43,0.3455692630220931,306,-0.02703302164761845,-0.16700669580484917
608331,L,0.31252220248667867,18,0.33175739644970376,59,-0.07551396230737595,-0.11579018328676494
608336,L,0.3493780148827705,347,0.34764708830309643,778,-0.01973966099851987,0.0001906490084477852
608369,L,0.3183327238002359,307,0.3641332021756741,611,0.03812813725868369,-0.09750516786578056
608385,L,0.32056215606587984,167,0.3746261493381828,768,0.07495936105203316,-0.09048941124817311
608422,L,0.3177524429967428,1,0.34652353097580385,1,-0.023683452073159694,-0.09933124213137468
608577,L,0.3092000197465046,352,0.34005931140900736,827,-0.04637346602507475,-0.12624469491443535
614173,L,0.3028945257967744,56,0.3507262624293231,172,-0.008931472451935152,-0.14608733000446217
621011,L,0.33426099812202836,2,0.33738107482643315,17,-0.05577432637599489,-0.04738079418452523
621311,L,0.31740148357925574,234,0.3496839929119905,589,-0.012589935727441048,-0.10043566943050841
621433,L,0.2984739978179988,69,0.31999912724733787,247,-0.1167865845466407,-0.15999820269538756
621453,L,0.30401123851784273,147,0.32412498064116446,338,-0.10230445408957212,-0.14257316867131264
621466,L,0.32130108820320596,69,0.3450783289817231,249,-0.028756245945673387,-0.08816408021556099
621563,L,0.3063888840852889,207,0.34336665700763047,825,-0.0347643743163053,-0.13509100252471395
621566,L,0.3309771980300411,456,0.3635092908924246,1031,0.03593815042803783,-0.057714520210332854
622065,L,0.31173511658184416,4,0.3321137694069734,22,-0.07426305996889915,-0.11826704846475833
622268,L,0.3256146024077611,6,0.33477011494252834,42,-0.06493903923599587,-0.07458996706931065
624415,L,0.3508486673882696,244,0.348390163934426,484,-0.01713139618511539,0.004818616498940997
624424,L,0.3399718986763584,475,0.36924204874018857,1044,0.05606066548257793,-0.029409273374509715
624428,L,0.3053442734365046,287,0.34794724668623717,936,-0.01868607706145342,-0.13837826726245428
624512,L,0.2876304499954363,51,0.3483211604787986,147,-0.01737360475410621,-0.1941215504045023
