batter,stand,woba_L,woba_R
444482,['L'],0.3135338345864666,0.37875782881001924
445055,['L'],0.3119502868068841,0.31119133574007035
452657,['L'],0.14058823529411762,0.1619850187265917
453568,['L'],0.38289365210222376,0.3890383048084753
458731,['L'],0.2970998925886143,0.3458200636942674
459964,['L'],0.2677033492822966,0.3457904884318743
467055,['L'],0.2824742268041236,0.3211287313432827
474463,['L'],0.14210526315789473,0.16194029850746272
474832,['L'],0.33341040462427685,0.36839440694310477
477132,['L'],0.16473214285714283,0.1943037974683544
488671,['L'],0.2855670103092783,0.33246402877697706
488726,['L'],0.3196125907990316,0.3841573033707846
488771,['L'],0.25517676767676806,0.3209677419354824
489119,['L'],0.32916666666666666,0.15000000000000002
501303,['L'],0.43,0.29477124183006553
502210,['L'],0.3133015006821286,0.3435584184806736
502481,['L'],0.28624031007751966,0.28901437371663075
518692,['L'],0.36780415430266916,0.41366498740554136
518792,['L'],0.2890992167101832,0.34137478108581365
519048,['L'],0.30945945945945974,0.3479502196193257
519058,['L'],0.33675645342311966,0.35461139896372973
519203,['L'],0.35719144800777286,0.39013617960986463
519299,['L'],0.3202952029520299,0.30723742277140204
519390,['L'],0.26984375000000016,0.3353503184713361
520471,['L'],0.0,0.30538041193778764
527048,['L'],0.0,0.06923076923076923
542255,['L'],0.30355677154582805,0.33179723502304004
542881,['L'],0.11363636363636363,0.14095238095238094
543063,['L'],0.3099450549450547,0.32435955056179655
543105,['L'],0.30624999999999986,0.3715411558669004
543333,['L'],0.2901521555367701,0.36970772442588534
543543,['L'],0.2912442396313369,0.3445400593471798
543768,['L'],0.3013029315960914,0.3457663451232578
543939,['L'],0.29288025889967695,0.334507746126935
544369,['L'],0.32360436893203914,0.3430931620009165
546318,['L'],0.32685758513931945,0.3363250132766846
547004,['L'],0.3214843749999999,0.2954941860465118
547172,['L'],0.29489795918367384,0.29356223175965646
547180,['L'],0.3757909875359524,0.4018185618729107
553882,['L'],0.3149805447470821,0.3430568079350753
554430,['L'],0.14054054054054055,0.2132231404958677
570256,['L'],0.28946459412780673,0.3322979797979785
571431,['L'],0.2964,0.3358148148148133
571466,['L'],0.11166666666666665,0.3208868144690764
571578,['L'],0.1319277108433735,0.19816513761467883
571788,['L'],0.3334688346883476,0.32860610263522677
571875,['L'],0.2843820224719106,0.35614684120660134
571970,['L'],0.37821428571428595,0.3702476038338638
571980,['L'],0.29113924050632906,0.3359848484848483
572122,['L'],0.3385067873303156,0.3329858030168583
572761,['L'],0.3317441860465108,0.37085097375105885
572816,['L'],0.3205932203389835,0.3553924185798166
573262,['L'],0.41071428571428586,0.3783864541832669
592325,['L'],0.33774834437086143,0.31629162916291537
592332,['L'],0.05625,0.13478260869565217
592530,['L'],0.23448275862068965,0.2907407407407406
592622,['L'],0.3,0.2119047619047619
592626,['L'],0.25540865384615424,0.36701077199281856
592696,['L'],0.31112484548825764,0.3467117988394567
592767,['L'],0.0,0.08
592885,['L'],0.3714359504132221,0.3964241676942047
594809,['L'],0.30176651305683594,0.362072155411655
595281,['L'],0.30785185185185227,0.3197988505747114
595909,['L'],0.29358974358974355,0.35345167652859993
596059,['L'],0.3104989604989602,0.3248808388941842
596129,['L'],0.25050761421319806,0.35402985074626836
596146,['L'],0.2889716840536514,0.35744739756367594
596295,['L'],0.25,0.134375
596847,['L'],0.2637323943661971,0.36516853932584176
598265,['L'],0.31523341523341525,0.34795465746673143
605353,['L'],0.4708333333333334,0.21721311475409838
605361,['L'],0.13749999999999998,0.36547169811320795
605421,['L'],0.3864864864864865,0.23004807692307694
605483,['L'],0.2333333333333333,0.13999999999999999
605540,['L'],0.3354166666666667,0.2527777777777778
605612,['L'],0.21710526315789475,0.3339050131926128
606132,['L'],0.3107758620689655,0.33179856115107953
607461,['L'],0.21162790697674422,0.3452614379084973
608331,['L'],0.2571428571428572,0.2107692307692308
608336,['L'],0.35019305019305014,0.3547563805104391
608369,['L'],0.3409783989834817,0.38033333333333147
608385,['L'],0.3038860103626943,0.3984072810011365
608422,['L'],0.0,0.7
608577,['L'],0.288056013179572,0.3421217292377683
614173,['L'],0.25821917808219175,0.3452755905511814
621011,['L'],1.45,0.10588235294117647
621311,['L'],0.3197552447552449,0.35952380952380925
621433,['L'],0.23624999999999993,0.29789156626506047
621453,['L'],0.2874149659863945,0.2940828402366867
621466,['L'],0.3246376811594202,0.34377510040160686
621563,['L'],0.30424107142857154,0.33745945945945915
621566,['L'],0.3321289062500002,0.37943349753694394
622065,['L'],0.0,0.04090909090909091
622268,['L'],0.47500000000000003,0.21190476190476196
624415,['L'],0.37049180327868897,0.3509297520661158
624424,['L'],0.32340425531914907,0.3819273892151619
624428,['L'],0.30385638297872375,0.3471898560657962
624512,['L'],0.19019607843137257,0.35646258503401357
624513,['L'],0.175,0.23583333333333334
628450,['L'],0.24375,0.31724137931034485
628711,['L'],0.075,0.14583333333333334
630105,['L'],0.29791666666666655,0.43553459119496873
640457,['L'],0.34213114754098395,0.3735080058224163
641154,['L'],0.13846153846153847,0.19999999999999998
641343,['L'],0.288771186440678,0.3156928213689484
641432,['L'],0.31432584269662917,0.32377232142857176
641470,['L'],0.14545454545454545,0.3019047619047618
641487,['L'],0.2557086614173228,0.33012519561815346
641856,['L'],0.2822784810126582,0.3314159292035401
641857,['L'],0.33461538461538476,0.3261675824175824
642082,['L'],0.27812499999999996,0.31873684210526343
642086,['L'],0.32790697674418606,0.3534804753820038
642133,['L'],0.3395604395604395,0.33893905191873624
642165,['L'],0.24302325581395348,0.3040716612377853
642180,['L'],0.20375000000000001,0.28491228070175467
