batter,stand,woba_L,pa_L,woba_R,pa_R
444482,['L'],0.31453084588218333,665,0.3691223576058615,1916
445055,['L'],0.31366454579230957,523,0.32472811464303614,1385
452657,['L'],0.27470414201183424,85,0.3023750575931339,267
453568,['L'],0.3709099899860118,1213,0.37836008080145433,2454
458731,['L'],0.3015662047256969,931,0.3461393793560624,2512
459964,['L'],0.2954666068452762,209,0.3462476617552834,1556
467055,['L'],0.30785721457977694,97,0.3325231726822493,1072
474463,['L'],0.30547619047619035,19,0.3333912825413603,67
474832,['L'],0.32950880835739493,865,0.36226447489277036,2074
477132,['L'],0.27230100162382026,112,0.3134163181229418,237
488671,['L'],0.30384040230265325,194,0.3387529177860678,1112
488726,['L'],0.31896730335254037,826,0.37229275333792455,1780
488771,['L'],0.28021356610225756,396,0.33150598390515384,1240
489119,['L'],0.31750909605873756,12,0.33600074600060725,50
501303,['L'],0.3190479914205281,5,0.32212791360684506,765
502210,['L'],0.31429336319467416,733,0.3445183552285329,2251
502481,['L'],0.3019529751037828,258,0.31018838472109056,1461
518692,['L'],0.3571068239307056,1011,0.3963379806739721,2382
518792,['L'],0.2963599149294142,766,0.3429107864983074,2284
519048,['L'],0.31192153740848777,555,0.34770233888429597,2049
519058,['L'],0.3321650209328875,891,0.352335930781982,1930
519203,['L'],0.3488456087305698,1029,0.37998905940192595,2717
519299,['L'],0.31864701075854573,271,0.324186043616421,1133
519390,['L'],0.29140141306723005,320,0.3397236885493841,1413
520471,['L'],0.31581870947263396,1,0.31624869612642165,2379
527048,['L'],0.3078546643976395,8,0.3428525093519573,13
542255,['L'],0.30717614165890056,731,0.33606005726731975,2170
542881,['L'],0.2884573999804362,44,0.3241470823549303,105
543063,['L'],0.3115551845552936,910,0.3305809968816145,2225
543105,['L'],0.31400032843418985,104,0.357001458455778,571
543333,['L'],0.2951330816143794,1183,0.36384592614519196,2395
543543,['L'],0.30110912499455056,434,0.3453892388827957,1685
543768,['L'],0.30608922062141997,614,0.3461785924951218,1866
543939,['L'],0.3002032112913598,618,0.33822412135224655,2001
544369,['L'],0.3219738576758017,824,0.3442052545857137,2179
546318,['L'],0.3239521981225002,646,0.3396427919224609,1883
547004,['L'],0.31843705155307284,128,0.32383404484535644,688
547172,['L'],0.3054656289119905,294,0.3189105074548236,932
547180,['L'],0.36371405735865864,1043,0.38761913172959006,2392
553882,['L'],0.3160093902183285,257,0.3447956608452078,1109
554430,['L'],0.2956957617961339,37,0.3302081934184011,121
570256,['L'],0.2982092249855409,579,0.33669926985688736,1980
571431,['L'],0.30708323001900983,250,0.3401361755338226,1350
571466,['L'],0.2964296684619006,30,0.3294944279381915,1714
571578,['L'],0.27342619014476605,83,0.31635609563419176,218
571788,['L'],0.3265121529445676,369,0.3354029671642418,1442
571875,['L'],0.29668392314428504,445,0.35322377799263777,1757
571970,['L'],0.35427924521587517,420,0.36096381546119877,1252
571980,['L'],0.30743790980960434,158,0.34127000981777883,924
572122,['L'],0.33428688107543486,1105,0.3368106479056547,2254
572761,['L'],0.3282229813765791,860,0.3646292952065458,2362
572816,['L'],0.3194632189732576,590,0.3528276547165655,1873
573262,['L'],0.35297292750290915,168,0.3588169724602647,502
592325,['L'],0.32795779712136036,302,0.3295381080528138,1111
592332,['L'],0.30238233335481507,16,0.3360505134610041,46
592530,['L'],0.3089767824121634,29,0.3406637013214368,108
592622,['L'],0.3168032048973711,3,0.34379199543003974,21
592626,['L'],0.2796238959830339,416,0.36156695065488004,2228
592696,['L'],0.31259086513850215,809,0.3468227128218755,2068
592767,['L'],0.3089677047289503,7,0.34087159177020576,20
592885,['L'],0.3595758128559877,968,0.3837849141318188,2433
594809,['L'],0.3062246761209151,651,0.3578883008743868,2162
595281,['L'],0.3104599657071602,675,0.3286733596356375,1740
595909,['L'],0.30841273731098,156,0.3494917063070374,507
596059,['L'],0.311919860123836,962,0.33122257603490135,2098
596129,['L'],0.28892037236700235,197,0.35017654333040404,670
596146,['L'],0.29700226982180605,671,0.35416624129930324,1806
596295,['L'],0.31459416759923625,10,0.3431117575235216,16
596847,['L'],0.29861601752895395,142,0.3564034477372441,890
598265,['L'],0.3156704883227176,814,0.3477037503022358,2029
605353,['L'],0.32354626462450153,12,0.3382850612356287,61
605361,['L'],0.2979454423401614,32,0.3515104244871171,265
605421,['L'],0.32537719614199373,37,0.32382481263854146,208
605483,['L'],0.31516885198459504,6,0.34465468853976733,10
605540,['L'],0.31849649984327644,24,0.34138759764550497,54
605612,['L'],0.29502405425076766,76,0.3429888759519955,379
606132,['L'],0.31411587715113926,232,0.3401617401673421,695
607461,['L'],0.30249646726330653,43,0.34660563002680933,306
608331,['L'],0.31266520288814753,21,0.33728509615057983,65
608336,['L'],0.33882782741456796,518,0.3517437626122314,1293
608369,['L'],0.3348578014678559,787,0.3691370459499162,1650
608385,['L'],0.31152290390175325,193,0.3733618197992838,879
608422,['L'],0.31581870947263396,1,0.3475169060935038,1
608577,['L'],0.2969545225497609,607,0.34372778702005635,1758
614173,['L'],0.3044670677984312,73,0.3466729205051,254
621011,['L'],0.32533375499785394,2,0.34230126333460015,17
621311,['L'],0.31841355550402495,286,0.3530747551021179,777
621433,['L'],0.2985135917729848,80,0.3331360295274142,332
621453,['L'],0.30655410579641834,147,0.33186171211583765,338
621466,['L'],0.31854865011777483,69,0.34633568272491766,249
621563,['L'],0.3112043999751414,224,0.34204062672887975,925
621566,['L'],0.32690719707376054,512,0.36625168578214184,1218
622065,['L'],0.3123556452517097,4,0.33926523450872925,22
622268,['L'],0.32043031099040525,6,0.3406453006942308,42
624415,['L'],0.3424081705787495,244,0.3484996334344865,484
624424,['L'],0.321540109922816,658,0.3711592117143101,1873
624428,['L'],0.3093408786384242,376,0.3471557449945102,1459
624512,['L'],0.2968195039804041,51,0.3484939252598339,147
624513,['L'],0.31491422805247216,4,0.3396637341019925,60
628450,['L'],0.31487943952085207,8,0.34609795612278765,29
628711,['L'],0.30667770539663164,12,0.336194840978635,48
630105,['L'],0.31296988092458544,72,0.3611979278819232,159
640457,['L'],0.3303353691088857,305,0.35899325430505624,687
641154,['L'],0.3087773001606529,13,0.33991826277057124,43
641343,['L'],0.3038180582689204,236,0.3340076581902933,599
641432,['L'],0.3159306166646106,178,0.33897212443833863,448
641470,['L'],0.2982827135963666,33,0.34206534536253413,105
641487,['L'],0.28726170250161104,254,0.3397549204872515,639
641856,['L'],0.3091235480464624,79,0.3425807409878097,339
641857,['L'],0.32585818954795237,273,0.3373680891235709,728
642082,['L'],0.30953379310344814,64,0.33683817105588926,475
642086,['L'],0.321242306783923,172,0.34973111692867165,589
642133,['L'],0.32608648398972945,182,0.3442757540786566,443
642165,['L'],0.30681523787093723,43,0.3355622164006789,307
642180,['L'],0.29107628590983264,80,0.33131742381620805,285
642211,['L'],0.31606949945984864,3,0.3450141026098748,21
