batter,stand,woba_L,pa_L,woba_R,pa_R
444482,['L'],0.0006414921406243008,665,0.000251126042646105,1916
445055,['L'],0.0007544237369988296,523,0.0002807150452559469,1385
452657,['L'],0.0012030433065810555,85,0.00042968112156185505,267
453568,['L'],0.0004511643534088651,1213,0.000213210240154865,2454
458731,['L'],0.0004856762385167546,931,0.00019661872225441857,2512
459964,['L'],0.0011569447585417897,209,0.0002751168170236472,1556
467055,['L'],0.0015507064573066708,97,0.0003319152597268671,1072
474463,['L'],0.0014834347911472686,19,0.0005245708497576925,67
474832,['L'],0.0005459316670159071,865,0.0002339425313699406,2074
477132,['L'],0.0011811918835760214,112,0.000471729483754484,237
488671,['L'],0.0012329125568880173,194,0.00033091980231324616,1112
488726,['L'],0.0005527713865476889,826,0.00026623300265375243,1780
488771,['L'],0.0008130759953557795,396,0.00030500566851635296,1240
489119,['L'],0.002184617994890898,12,0.0005211676859412235,50
501303,['L'],0.002607525239752238,5,0.00037903466153133355,765
502210,['L'],0.000597751583581266,733,0.0002124986553892631,2251
502481,['L'],0.0010846283617273438,258,0.0002617902716232669,1461
518692,['L'],0.0005105477341338616,1011,0.00022562504987004093,2382
518792,['L'],0.0005553331260157851,766,0.0002095532399306571,2284
519048,['L'],0.000722125964025375,555,0.00022888719515995847,2049
519058,['L'],0.0005365845381485981,891,0.00024113309544110251,1930
519203,['L'],0.0004952984395809404,1029,0.00019774645337474438,2717
519299,['L'],0.0011215412951338186,271,0.00031459655631579524,1133
519390,['L'],0.0009427608496179172,320,0.00028795525749346785,1413
520471,['L'],0.0010569449662365818,1,0.00019217713110616572,2379
527048,['L'],0.001030291835499164,8,0.0004489307674998608,13
542255,['L'],0.000589207389775351,731,0.00021431078848175997,2170
542881,['L'],0.0012743879869619083,44,0.00048118362088710523,105
543063,['L'],0.0005052121651863476,910,0.0002080346867108267,2225
543105,['L'],0.0015852921369706979,104,0.0004856949286461942,571
543333,['L'],0.0003966364943207989,1183,0.00021112214317931663,2395
543543,['L'],0.000820424865856377,434,0.00026055558152455186,1685
543768,['L'],0.0006646762196215489,614,0.00024356913309173247,1866
543939,['L'],0.0006521914117757351,618,0.00022802219356239553,2001
544369,['L'],0.0005574324805293151,824,0.0002174153945722382,2179
546318,['L'],0.0006693562831831719,646,0.00023857789835482818,1883
547004,['L'],0.0015279146975763522,128,0.0003986318088270271,688
547172,['L'],0.0010307079086460515,294,0.0003425931142723205,932
547180,['L'],0.0005041857316089166,1043,0.00022125912849013188,2392
553882,['L'],0.0011412662054035123,257,0.0003368697337415603,1109
554430,['L'],0.0013912378994865087,37,0.0005485040143906695,121
570256,['L'],0.0006781401353648292,579,0.00022893721930885292,1980
571431,['L'],0.001120881474039539,250,0.0002964580988804767,1350
571466,['L'],0.0013273663577395888,30,0.0002483270328831989,1714
571578,['L'],0.0011853046970403075,83,0.0004838716377022901,218
571788,['L'],0.0009700550940054889,369,0.0002813351780584413,1442
571875,['L'],0.00079819265735806,445,0.00025779922448189256,1757
571970,['L'],0.0009631997655957519,420,0.0003268315272000499,1252
571980,['L'],0.001349746917132191,158,0.0003682224894410588,924
572122,['L'],0.00045432085002843954,1105,0.0002088733356364592,2254
572761,['L'],0.0005468731065994577,860,0.00021365646964983744,2362
572816,['L'],0.0007056754876141757,590,0.00024649078106175746,1873
573262,['L'],0.0015921606579872877,168,0.0005158091640159457,502
592325,['L'],0.0010912491795906482,302,0.00032279251462045543,1111
592332,['L'],0.0011983924014700152,16,0.0005063145534726208,46
592530,['L'],0.001743133436120877,29,0.0006379678456928373,108
592622,['L'],0.0021497482598314428,3,0.0006108105567464672,21
592626,['L'],0.0007896951728195168,416,0.00022174139344421857,2228
592696,['L'],0.0005536144957364011,809,0.0002269646393330763,2068
592767,['L'],0.001034016828161447,7,0.0004578179338948743,20
592885,['L'],0.000531221277261774,968,0.00021683685432555112,2433
594809,['L'],0.0006384653483305895,651,0.00022497331351411894,2162
595281,['L'],0.0006286856134565792,675,0.0002454007473616649,1740
595909,['L'],0.0013618477877781622,156,0.0004953554019750008,507
596059,['L'],0.00048433090696422496,962,0.00021721047599402172,2098
596129,['L'],0.0011498455807397634,197,0.00044220180408052875,670
596146,['L'],0.0006112864879176072,671,0.00025351372165188394,1806
596295,['L'],0.0019170915823147623,10,0.0005236200045182993,16
596847,['L'],0.0013356287165186662,142,0.0003923539189582772,890
598265,['L'],0.000554851585924288,814,0.0002304853490564012,2029
605353,['L'],0.0026877153753712283,12,0.0005895420184491581,61
605361,['L'],0.0014042212958121742,32,0.0006149161370812309,265
605421,['L'],0.002193438827752991,37,0.0005189726186478563,208
605483,['L'],0.0018844404179373568,6,0.0005339560239930187,10
605540,['L'],0.0021166133392016995,24,0.0006340306002232135,54
605612,['L'],0.0014557840722793404,76,0.0005313887941949238,379
606132,['L'],0.0011897660220657304,232,0.0004204910374527675,695
607461,['L'],0.0015919485695956976,43,0.0005752177083547875,306
608331,['L'],0.001869102318015378,21,0.0005797963064351769,65
608336,['L'],0.0008077699421414884,518,0.00031327498698053256,1293
608369,['L'],0.0005933963542545651,787,0.00027860607133237955,1650
608385,['L'],0.0012751788330541609,193,0.00041422397019020445,879
608422,['L'],0.0010569449662365818,1,0.0012070072612427004,1
608577,['L'],0.0006548720978493108,607,0.00025229769669083085,1758
614173,['L'],0.0015885416121956223,73,0.0006026176778913257,254
621011,['L'],0.006392003765181745,2,0.000489689667045652,17
621311,['L'],0.0010902896343451993,286,0.0004163088094163234,777
621433,['L'],0.0014938905407021507,80,0.0005219558427281803,332
621453,['L'],0.0013764469565358884,147,0.0005160549520523208,338
621466,['L'],0.0018034708590291026,69,0.0006040089927404631,249
621563,['L'],0.0011958101960560293,224,0.00036884998841663156,925
621566,['L'],0.0007908588481823304,512,0.00033670335105922216,1218
622065,['L'],0.0010453551896138732,4,0.0004113079856161176,22
622268,['L'],0.002761350252239057,6,0.0005962372404965498,42
624415,['L'],0.0012782390087231318,244,0.000502065006523287,484
624424,['L'],0.0006569740689157323,658,0.0002562780512153851,1873
624428,['L'],0.0009136680741070848,376,0.00028734302454554037,1459
624512,['L'],0.001485371545184178,51,0.0006794236599741381,147
624513,['L'],0.0016850008898044774,4,0.0006109296427809466,60
628450,['L'],0.0019083887259007375,8,0.000726647044242754,29
628711,['L'],0.001282002106382071,12,0.0005176420362101833,48
630105,['L'],0.0017094062635373717,72,0.0007505437254681197,159
640457,['L'],0.0010931793517906755,305,0.0004500440186889807,687
641154,['L'],0.0015020373724558519,13,0.0005820504503142274,43
641343,['L'],0.0011368302541003167,236,0.00043737238745244106,599
641432,['L'],0.001341238360135165,178,0.0004950028935536095,448
641470,['L'],0.0014258688940010863,33,0.000651833744769047,105
641487,['L'],0.0010346022203041104,254,0.00043529915447294745,639
641856,['L'],0.0016302183577242863,79,0.0005473307901816241,339
641857,['L'],0.0011437995790816399,273,0.00040803570960863005,728
642082,['L'],0.001691071074589989,64,0.0004809905931512273,475
642086,['L'],0.0013902173118566943,172,0.000466914295794374,589
642133,['L'],0.001385237760724671,182,0.0005087729010148723,443
642165,['L'],0.0016923850953545513,43,0.0005387472022352678,307
642180,['L'],0.001400924217412749,80,0.0005322415703964388,285
642211,['L'],0.0019051797806572742,3,0.0006690061367386126,21
642423,['L'],0.0020839194264264042,50,0.0005025991868123968,292
643217,['L'],0.0007146800639405554,564,0.00026892230933852474,1655
643393,['L'],0.0013043928749964103,169,0.00040279965384795193,725
643446,['L'],0.0011474932953657096,295,0.00045339207077366183,731
643565,['L'],0.0015592254789564292,133,0.0005264086055666807,377
645277,['L'],0.0010569449662365818,1,0.00028981224304202376,1364
645801,['L'],0.002271744585277946,49,0.0006014620134525287,208
646240,['L'],0.0007824736532836613,514,0.00033297416447476707,1237
647304,['L'],0.001871481953772235,71,0.000519721001390409,348
650333,['L'],0.0014578362574173302,146,0.0005594044447439252,394
656371,['L'],0.001558765875359604,51,0.0005495417065610673,189
656775,['L'],0.0015849630089492673,9,0.0005302780479305778,331
656811,['L'],0.0013620352675909858,115,0.00045075370198779794,568
656941,['L'],0.0007849870214230513,465,0.00026643815603789514,1738
656976,['L'],0.0016511331100995514,22,0.0006799590849475191,62
657077,['L'],0.0012736356659125278,227,0.0004936645381253146,516
657434,['L'],0.001884089486230336,9,0.000689180688606642,69
660271,['L'],0.0010939781990867822,289,0.0004556301476685518,708
660294,['L'],0.001958103176427136,45,0.0006249450860220863,150
662139,['L'],0.0013879476844330919,39,0.0006859023187486314,93
663616,['L'],0.004350864572398962,3,0.0007366849695979707,31
663656,['L'],0.001599234808122814,137,0.0005726971777532897,285
663757,['L'],0.0015519613612057402,115,0.0005613338722952778,361
