batter,stand,woba_L,pa_L,woba_R,pa_R,runs_R,runs_L
444482,L,0.3188826478012019,373,0.3690589569160987,909,0.01884211867162061,-0.03256337176082147
445055,L,0.304300407315961,243,0.3221243922684692,585,-0.03717108003401093,-0.04816548428002404
452657,L,0.2820783183022095,32,0.3258368667708097,91,-0.03274049516440791,-0.07194177116510192
453568,L,0.3750365620894514,602,0.3662162730100014,1018,0.015449569498426796,0.027517909301966403
458731,L,0.2918268926896484,340,0.347071189484855,1062,-0.007398780662718263,-0.06151138808037765
459964,L,0.306909033679572,64,0.3450489435358719,578,-0.009812193145021297,-0.04537441235340128
474463,L,0.3230974079772755,4,0.3449084967320256,9,-0.009979806817172643,-0.028053834109518117
474832,L,0.3043968552129079,348,0.359194224287145,903,0.007069233739760095,-0.0480622908824162
477132,L,0.2990179059375704,40,0.3167310664605869,97,-0.04360764618582624,-0.05381744023095697
488671,L,0.3153636057679861,87,0.3246540036717977,416,-0.03415216151955469,-0.0363285332130418
488726,L,0.314232077002887,454,0.3777645077923078,1127,0.02923159931838981,-0.03753920033443914
488771,L,0.2892523858619505,82,0.3401508396492792,372,-0.015657745742352125,-0.06426595417382897
489119,L,0.3204848462087356,12,0.3332688949862805,32,-0.02387087687041889,-0.030849116680628008
501303,L,0.3232661622299762,5,0.325888178913738,509,-0.03267925762487961,-0.027873277298553822
502210,L,0.3401844705059517,346,0.3186640429028627,976,-0.04130077076538985,-0.00977171398779314
502481,L,0.3182038222405763,118,0.2949080820535814,646,-0.06965188823039875,-0.033289673921899576
518692,L,0.3616007100344578,504,0.3965555059855735,1212,0.05165737280917926,0.013142362844236644
518792,L,0.2973306330150468,273,0.3523509709149486,1005,-0.001097721974170851,-0.05562271988016182
519048,L,0.3037357090623718,196,0.359642391413381,777,0.007604090608757552,-0.04876967714742414
519058,L,0.3294161066204178,451,0.3511156668105302,979,-0.0025719730891466397,-0.021293209958173243
519203,L,0.3263170168473504,395,0.3809818449840933,1142,0.03307127161064366,-0.024609047973288
519299,L,0.3320826705861035,156,0.3233454299421823,547,-0.03571385493011919,-0.018440148312784232
519390,L,0.2995874330110302,66,0.3408091154518023,318,-0.014872138512229516,-0.0532080808192914
527048,L,0.3137154087426054,3,0.3414035780057875,6,-0.014162688037735516,-0.038092004023294324
542255,L,0.307260922677847,260,0.3231351864813517,781,-0.035964766147395355,-0.04499791247665652
542881,L,0.3048148667110381,24,0.3234469058511915,50,-0.03559275036043069,-0.047615043942911384
543063,L,0.3126879518481228,398,0.3259376362843433,964,-0.03262023362949429,-0.03919132055785379
543105,L,0.3174695614874452,35,0.3621794871794871,345,0.010631941199234829,-0.034075288375342516
543333,L,0.2698736740306449,466,0.3524386694386686,1034,-0.0009930597732492608,-0.08500000000000002
543543,L,0.312167201133567,97,0.3545238698239835,518,0.001495484530945168,-0.03974849222507315
543768,L,0.2810339093231742,259,0.343083070150253,837,-0.012158328821478381,-0.07305922540153881
543939,L,0.3135593096707371,274,0.3370465524813343,954,-0.019362500549025774,-0.03825902055864072
544369,L,0.3218683883211306,333,0.3490020566513971,868,-0.005094422518870767,-0.029368810568923764
546318,L,0.3281445072949274,187,0.3263986430186881,581,-0.032070053564773215,-0.02265374408019133
547004,L,0.3084161873937644,114,0.3268835832178404,523,-0.031491310543731055,-0.04376184932809912
547172,L,0.3149936136146941,193,0.3102173377662851,546,-0.05138133669318945,-0.03672440236721791
547180,L,0.3724687003407828,526,0.3685553254202168,1100,0.01824106886397797,0.02477045303987596
553882,L,0.3093810700209328,177,0.3507742808459453,778,-0.002979393931614671,-0.042729483462775386
554430,L,0.2881693998086252,35,0.3272086570477244,94,-0.031103357120406572,-0.06542468353903247
570256,L,0.311608766312131,234,0.3384360267514525,671,-0.017704257866414164,-0.04034598360011277
571431,L,0.3161072635734039,110,0.3348408855067449,615,-0.02199481350332022,-0.035532864483832804
571466,L,0.2859507913376488,30,0.3286575913186704,821,-0.02937415298611412,-0.06779845998547535
571578,L,0.2809900648760461,45,0.3101581243184293,104,-0.05145200390073024,-0.07310613629963619
571788,L,0.3226401947121519,164,0.344910805012984,638,-0.00997705204143412,-0.028543024561078045
571875,L,0.3202357540000486,103,0.327756010094302,472,-0.030450128626858974,-0.031115630229867852
571970,L,0.3641661251060176,413,0.3771491782553715,1014,0.028497245524323034,0.015887201310276544
571980,L,0.3007817795124688,113,0.333930122874519,538,-0.023081746527532476,-0.0519302025315741
572122,L,0.3325133571960911,441,0.3212403628117909,909,-0.03822610883826877,-0.01797933977267402
572761,L,0.3301579212200192,330,0.3472273451253236,1022,-0.007212419566493322,-0.020499513347348453
572816,L,0.3197807845122495,253,0.3529717865246123,798,-0.0003568209268356437,-0.03160241997583524
573262,L,0.3671768081105706,168,0.362630325653237,502,0.011169986139118404,0.019108449447298337
592325,L,0.3313162936772868,162,0.3266383290170024,641,-0.0317840046890388,-0.019260125104113346
592332,L,0.296807097797617,15,0.3281181217901683,42,-0.030017973039042745,-0.056182870796502304
592530,L,0.3063192149112346,29,0.3354721680745068,108,-0.021241420856069282,-0.04600548264735588
592622,L,0.3194326438241952,3,0.3400344299923484,21,-0.015796672720664928,-0.0319749093880784
592626,L,0.2798878774183829,136,0.3655989948092598,1048,0.014712890107142773,-0.07428541000240635
592696,L,0.3145631961206667,423,0.3500104019305976,1033,-0.0038910312674170777,-0.03718492296957976
592767,L,0.3097796683263419,5,0.3349028878098641,20,-0.021920817987416408,-0.042303007461556574
592885,L,0.393265952383265,489,0.4021741849412141,1030,0.05836288255808758,0.04702225081988365
594809,L,0.2997872402649629,273,0.3545767019415039,1031,0.0015585360563812323,-0.05299429918119769
595281,L,0.3032249692259778,267,0.3157038712921064,774,-0.04483353349326219,-0.04931613778243582
595909,L,0.3066331769585439,156,0.3497598924318094,507,-0.004189997252051658,-0.04566956230686797
596059,L,0.3202530781907693,441,0.3257055774215223,833,-0.03289718003971848,-0.031097094396968783
596129,L,0.2824174138957548,192,0.3552863310987385,631,0.0024054300094819014,-0.07157895945515824
596146,L,0.323464326377851,400,0.3524755526337405,1052,-0.0009490421979298502,-0.027661253684244047
596295,L,0.315564298475691,10,0.3387979902087087,16,-0.017272279191258955,-0.036113804193138144
596847,L,0.2965879010910969,136,0.3652821959979471,749,0.014334812353551385,-0.056417397972379435
598265,L,0.2983269805638596,408,0.348559644121965,978,-0.0056224116694464366,-0.054556688457861324
605353,L,0.3307000413114509,12,0.3309773638292851,61,-0.02660566286450633,-0.019919477743491898
605361,L,0.2885154390317498,32,0.3528818321130597,265,-0.0004641753758770628,-0.06505444256675447
605421,L,0.3326982727658603,37,0.3102224478493628,208,-0.05137523815789918,-0.01778149133305934
605540,L,0.3252786039344968,20,0.3378973550109193,46,-0.01834712581386666,-0.025720086782731078
605612,L,0.2859345756367484,76,0.3404679439941047,379,-0.015279303355371865,-0.06781580980152602
606132,L,0.3211486601165444,177,0.3380885824326003,537,-0.018118908941099132,-0.030138876077208554
607461,L,0.2962468737138697,43,0.3455692630220931,306,-0.009191227360190235,-0.05678227657364876
608331,L,0.3125222024866786,18,0.3317573964497037,59,-0.02567474718450785,-0.039368662317500136
608336,L,0.3493780148827705,347,0.3476470883030964,778,-0.006711484739496731,6.482066287227806e-05
608369,L,0.3183327238002359,307,0.3641332021756741,611,0.012963566667952564,-0.03315175707436541
608385,L,0.3205621560658798,167,0.3746261493381828,768,0.025486182757691378,-0.0307663998243789
608422,L,0.3177524429967428,1,0.3465235309758038,1,-0.008052373704874327,-0.03377262232466738
608577,L,0.3092000197465046,352,0.3400593114090073,827,-0.01576697844852548,-0.042923196270908015
614173,L,0.3028945257967744,56,0.3507262624293231,172,-0.0030367006336578517,-0.049669692201517124
621011,L,0.3342609981220283,2,0.3373810748264331,17,-0.01896327096783823,-0.016109470022738603
621311,L,0.3174014835792557,234,0.3496839929119905,589,-0.004280578147329905,-0.03414812760637287
621433,L,0.2984739978179988,69,0.3199991272473378,247,-0.03970743874585786,-0.05439938891643176
621453,L,0.3040112385178427,147,0.3241249806411644,338,-0.03478351439045457,-0.04847487734824635
621466,L,0.3213010882032059,69,0.3450783289817231,249,-0.009777123621528938,-0.029975787273290755
621563,L,0.3063888840852889,207,0.3433666570076304,825,-0.011819887267543794,-0.04593094085840271
621566,L,0.3309771980300411,456,0.3635092908924246,1031,0.012218971145532942,-0.01962293687151312
622065,L,0.3117351165818441,4,0.3321137694069734,22,-0.02524944038942567,-0.04021079647801784
622268,L,0.3256146024077611,6,0.3347701149425283,42,-0.022079273340238625,-0.025360588803565565
624415,L,0.3508486673882696,244,0.348390163934426,484,-0.0058246747029391255,0.0016383296096399436
624424,L,0.3399718986763584,475,0.3692420487401885,1044,0.019060626264076508,-0.009999152947333279
624428,L,0.3053442734365046,287,0.3479472466862371,936,-0.006353266200894159,-0.0470486108692344
624512,L,0.2876304499954363,51,0.3483211604787986,147,-0.0059070256163960555,-0.06600132713753076
624513,L,0.3161537854578453,4,0.3333038034490901,60,-0.02382921600324045,-0.035483088890267855
628450,L,0.316063801131335,8,0.3441091593475529,29,-0.010933761415142351,-0.03557936665969563
628711,L,0.3154251774022819,5,0.3378921193573064,21,-0.018353374209017947,-0.03626265530029954
630105,L,0.3128481519308804,72,0.3684925373134325,159,0.01816613554504637,-0.039019916189691084
640457,L,0.3346286748200854,305,0.3622526759649689,687,0.010719287018142343,-0.015716078265170075
641154,L,0.3057285250307986,13,0.33353063216988,43,-0.023558511410470995,-0.04663748497839987
641343,L,0.3010477532136968,236,0.3289028671737857,599,-0.02908143299790472,-0.05164562680962603
641432,L,0.3153207716464783,166,0.3345488300406333,423,-0.022343361763630998,-0.036374363124028586
641470,L,0.2891102811218196,33,0.3377476594818198,105,-0.01852577720820142,-0.06441799762334405
641487,L,0.285697504394828,226,0.3346687715953769,580,-0.022200219706399738,-0.06806946164571642
641856,L,0.3071076659437171,79,0.3397486465583912,339,-0.016137735738788184,-0.04516188788308606
641857,L,0.3315067986447099,268,0.3342679045092837,709,-0.022678627206638935,-0.01905629634815431
642082,L,0.3129887898314062,58,0.3266902356902356,459,-0.03172205761817992,-0.03886944216955068
642086,L,0.3385568056665299,135,0.3564307249554611,443,0.0037711859502338463,-0.011513216604891796
642133,L,0.3304949189068684,182,0.3424523776894613,443,-0.012911017216346743,-0.020138946270275904
642165,L,0.3030851299585273,43,0.3292760508938636,307,-0.028636063705074044,-0.04946575731364389
642180,L,0.288126282069295,68,0.3286888888888886,234,-0.029336801472729546,-0.06547081690388024
642211,L,0.3181621471393975,3,0.3421767406273905,21,-0.013239971232311742,-0.03333426375145965
